,,,,VAR ETAT SYSTEME,,,VAR STATS,
5771.904,DepCl,AccSrv 5771.904,0,9,,1067,22275.484,
5771.904,AccSrv,DepCl 5777.064,0,10,,1067,22310.992,
5777.064,DepCl,AccSrv 5777.064,0,9,,1067,22310.992,
5777.064,AccSrv,DepCl 5782.224,0,9,,1067,22350.383,
5780.7734,ArrCl,AccFA 5780.7734  |   ArrCl 5786.0107,1,9,,1068,22350.383,
5780.7734,AccFA,,1,8,,1068,22350.383,
5782.224,DepCl,AccSrv 5782.224,0,8,,1068,22350.383,
5782.224,AccSrv,DepCl 5787.3843,0,9,,1068,22393.914,
5786.0107,ArrCl,AccFA 5786.0107  |   ArrCl 5796.13,1,8,,1069,22393.914,
5786.0107,AccFA,,1,8,,1069,22393.914,
5787.3843,DepCl,AccSrv 5787.3843,0,8,,1069,22393.914,
5787.3843,AccSrv,DepCl 5792.5444,0,9,,1069,22439.797,
5792.5444,DepCl,AccSrv 5792.5444,0,8,,1069,22439.797,
5792.5444,AccSrv,DepCl 5797.7046,0,8,,1069,22488.438,
5796.13,ArrCl,AccFA 5796.13  |   ArrCl 5800.25,1,8,,1070,22488.438,
5796.13,AccFA,,1,7,,1070,22488.438,
5797.7046,DepCl,AccSrv 5797.7046,0,7,,1070,22488.438,
5797.7046,AccSrv,DepCl 5802.8647,0,8,,1070,22536.041,
5800.25,ArrCl,AccFA 5800.25  |   ArrCl 5804.5054,1,7,,1071,22536.041,
5800.25,AccFA,,1,7,,1071,22536.041,
5802.8647,DepCl,AccSrv 5802.8647,0,7,,1071,22536.041,
5802.8647,AccSrv,DepCl 5808.025,0,8,,1071,22586.64,
5804.5054,ArrCl,AccFA 5804.5054  |   ArrCl 5809.13,1,7,,1072,22586.64,
5804.5054,AccFA,,1,7,,1072,22586.64,
5808.025,DepCl,AccSrv 5808.025,0,7,,1072,22586.64,
5808.025,AccSrv,DepCl 5813.185,0,8,,1072,22636.582,
5809.13,ArrCl,AccFA 5809.13  |   ArrCl 5810.181,1,7,,1073,22636.582,
5809.13,AccFA,,1,7,,1073,22636.582,
5810.181,ArrCl,AccFA 5810.181  |   ArrCl 5812.7505,1,7,,1074,22636.582,
5810.181,AccFA,,1,8,,1074,22636.582,
5812.7505,ArrCl,AccFA 5812.7505  |   ArrCl 5814.857,1,8,,1075,22636.582,
5812.7505,AccFA,,1,9,,1075,22636.582,
5813.185,DepCl,AccSrv 5813.185,0,7,,1075,22636.582,
5813.185,AccSrv,DepCl 5818.345,0,10,,1075,22687.844,
5814.857,ArrCl,AccFA 5814.857  |   ArrCl 5820.9307,1,9,,1076,22687.844,
5814.857,AccFA,,1,9,,1076,22687.844,
5818.345,DepCl,AccSrv 5818.345,0,9,,1076,22687.844,
5818.345,AccSrv,DepCl 5823.5054,0,10,,1076,22736.293,
5820.9307,ArrCl,AccFA 5820.9307  |   ArrCl 5826.2993,1,9,,1077,22736.293,
5820.9307,AccFA,,1,9,,1077,22736.293,
5823.5054,DepCl,AccSrv 5823.5054,0,9,,1077,22736.293,
5823.5054,AccSrv,DepCl 5828.6655,0,10,,1077,22779.025,
5826.2993,ArrCl,AccFA 5826.2993  |   ArrCl 5826.4336,1,9,,1078,22779.025,
5826.2993,AccFA,,1,9,,1078,22779.025,
5826.4336,ArrCl,AccFA 5826.4336  |   ArrCl 5829.231,1,9,,1079,22779.025,
5826.4336,AccFA,,1,10,,1079,22779.025,
5828.6655,DepCl,AccSrv 5828.6655,0,9,,1079,22779.025,
5828.6655,AccSrv,DepCl 5833.8257,0,11,,1079,22821.68,
5829.231,ArrCl,AccFA 5829.231  |   ArrCl 5831.169,1,10,,1080,22821.68,
5829.231,AccFA,,1,10,,1080,22821.68,
5831.169,ArrCl,AccFA 5831.169  |   ArrCl 5846.417,1,10,,1081,22821.68,
5831.169,AccFA,,1,11,,1081,22821.68,
5833.8257,DepCl,AccSrv 5833.8257,0,10,,1081,22821.68,
5833.8257,AccSrv,DepCl 5838.986,0,12,,1081,22859.375,
5838.986,DepCl,AccSrv 5838.986,0,11,,1081,22859.375,
5838.986,AccSrv,DepCl 5844.146,0,11,,1081,22898.111,
5844.146,DepCl,AccSrv 5844.146,0,10,,1081,22898.111,
5844.146,AccSrv,DepCl 5849.306,0,10,,1081,22937.752,
5846.417,ArrCl,AccFA 5846.417  |   ArrCl 5851.0615,1,11,,1082,22937.752,
5846.417,AccFA,,1,9,,1082,22937.752,
5849.306,DepCl,AccSrv 5849.306,0,9,,1082,22937.752,
5849.306,AccSrv,DepCl 5854.4663,0,10,,1082,22977.928,
5851.0615,ArrCl,AccFA 5851.0615  |   ArrCl 5852.1733,1,9,,1083,22977.928,
5851.0615,AccFA,,1,9,,1083,22977.928,
5852.1733,ArrCl,AccFA 5852.1733  |   ArrCl 5889.1567,1,9,,1084,22977.928,
5852.1733,AccFA,,1,10,,1084,22977.928,
5854.4663,DepCl,AccSrv 5854.4663,0,9,,1084,22977.928,
5854.4663,AccSrv,DepCl 5859.6265,0,11,,1084,23022.213,
5859.6265,DepCl,AccSrv 5859.6265,0,10,,1084,23022.213,
5859.6265,AccSrv,DepCl 5864.7866,0,10,,1084,23069.09,
5864.7866,DepCl,AccSrv 5864.7866,0,9,,1084,23069.09,
5864.7866,AccSrv,DepCl 5869.947,0,9,,1084,23119.02,
5869.947,DepCl,AccSrv 5869.947,0,8,,1084,23119.02,
5869.947,AccSrv,DepCl 5875.107,0,8,,1084,23168.035,
5875.107,DepCl,AccSrv 5875.107,0,7,,1084,23168.035,
5875.107,AccSrv,DepCl 5880.267,0,7,,1084,23216.844,
5880.267,DepCl,AccSrv 5880.267,0,6,,1084,23216.844,
5880.267,AccSrv,DepCl 5885.4272,0,6,,1084,23270.678,
5885.4272,DepCl,AccSrv 5885.4272,0,5,,1084,23270.678,
5885.4272,AccSrv,DepCl 5890.5874,0,5,,1084,23326.875,
5889.1567,ArrCl,AccFA 5889.1567  |   ArrCl 5892.434,1,10,,1085,23326.875,
5889.1567,AccFA,,1,4,,1085,23326.875,
5890.5874,DepCl,AccSrv 5890.5874,0,4,,1085,23326.875,
5890.5874,AccSrv,DepCl 5895.7476,0,5,,1085,23386.293,
5892.434,ArrCl,AccFA 5892.434  |   ArrCl 5896.611,1,4,,1086,23386.293,
5892.434,AccFA,,1,4,,1086,23386.293,
5895.7476,DepCl,AccSrv 5895.7476,0,4,,1086,23386.293,
5895.7476,AccSrv,DepCl 5900.9077,0,5,,1086,23435.623,
5896.611,ArrCl,AccFA 5896.611  |   ArrCl 5899.6753,1,4,,1087,23435.623,
5896.611,AccFA,,1,4,,1087,23435.623,
5899.6753,ArrCl,AccFA 5899.6753  |   ArrCl 5900.2905,1,4,,1088,23435.623,
5899.6753,AccFA,,1,5,,1088,23435.623,
5900.2905,ArrCl,AccFA 5900.2905  |   ArrCl 5902.348,1,5,,1089,23435.623,
5900.2905,AccFA,,1,6,,1089,23435.623,
5900.9077,DepCl,AccSrv 5900.9077,0,4,,1089,23435.623,
5900.9077,AccSrv,DepCl 5906.068,0,7,,1089,23485.469,
5902.348,ArrCl,AccFA 5902.348  |   ArrCl 5902.729,1,6,,1090,23485.469,
5902.348,AccFA,,1,6,,1090,23485.469,
5902.729,ArrCl,AccFA 5902.729  |   ArrCl 5906.5596,1,6,,1091,23485.469,
5902.729,AccFA,,1,7,,1091,23485.469,
5906.068,DepCl,AccSrv 5906.068,0,6,,1091,23485.469,
5906.068,AccSrv,DepCl 5911.228,0,8,,1091,23539.363,
5906.5596,ArrCl,AccFA 5906.5596  |   ArrCl 5906.7847,1,7,,1092,23539.363,
5906.5596,AccFA,,1,7,,1092,23539.363,
5906.7847,ArrCl,AccFA 5906.7847  |   ArrCl 5908.2603,1,7,,1093,23539.363,
5906.7847,AccFA,,1,8,,1093,23539.363,
5908.2603,ArrCl,AccFA 5908.2603  |   ArrCl 5912.3354,1,8,,1094,23539.363,
5908.2603,AccFA,,1,9,,1094,23539.363,
5911.228,DepCl,AccSrv 5911.228,0,7,,1094,23539.363,
5911.228,AccSrv,DepCl 5916.388,0,10,,1094,23561.434,
5912.3354,ArrCl,AccFA 5912.3354  |   ArrCl 5913.9443,1,9,,1095,23561.434,
5912.3354,AccFA,,1,9,,1095,23561.434,
5913.9443,ArrCl,AccFA 5913.9443  |   ArrCl 5915.8384,1,9,,1096,23561.434,
5913.9443,AccFA,,1,10,,1096,23561.434,
5915.8384,ArrCl,AccFA 5915.8384  |   ArrCl 5916.582,1,10,,1097,23561.434,
5915.8384,AccFA,,1,11,,1097,23561.434,
5916.388,DepCl,AccSrv 5916.388,0,9,,1097,23561.434,
5916.388,AccSrv,DepCl 5921.5483,0,12,,1097,23585.387,
5916.582,ArrCl,AccFA 5916.582  |   ArrCl 5921.0347,1,11,,1098,23585.387,
5916.582,AccFA,,1,11,,1098,23585.387,
5921.0347,ArrCl,AccFA 5921.0347  |   ArrCl 5923.459,1,11,,1099,23585.387,
5921.0347,AccFA,,1,12,,1099,23585.387,
5921.5483,DepCl,AccSrv 5921.5483,0,11,,1099,23585.387,
5921.5483,AccSrv,DepCl 5926.7085,0,13,,1099,23610.324,
5923.459,ArrCl,AccFA 5923.459  |   ArrCl 5935.7637,1,12,,1100,23610.324,
5923.459,AccFA,,1,12,,1100,23610.324,
5926.7085,DepCl,AccSrv 5926.7085,0,12,,1100,23610.324,
5926.7085,AccSrv,DepCl 5931.8687,0,13,,1100,23637.357,
5931.8687,DepCl,AccSrv 5931.8687,0,12,,1100,23637.357,
5931.8687,AccSrv,DepCl 5937.029,0,12,,1100,23668.936,
5935.7637,ArrCl,AccFA 5935.7637  |   ArrCl 5939.3364,1,12,,1101,23668.936,
5935.7637,AccFA,,1,11,,1101,23668.936,
5937.029,DepCl,AccSrv 5937.029,0,11,,1101,23668.936,
5937.029,AccSrv,DepCl 5942.189,0,12,,1101,23703.617,
5939.3364,ArrCl,AccFA 5939.3364  |   ArrCl 5943.5757,1,11,,1102,23703.617,
5939.3364,AccFA,,1,11,,1102,23703.617,
5942.189,DepCl,AccSrv 5942.189,0,11,,1102,23703.617,
5942.189,AccSrv,DepCl 5947.349,0,12,,1102,23743.078,
5943.5757,ArrCl,AccFA 5943.5757  |   ArrCl 5945.24,1,11,,1103,23743.078,
5943.5757,AccFA,,1,11,,1103,23743.078,
5945.24,ArrCl,AccFA 5945.24  |   ArrCl 5957.1875,1,11,,1104,23743.078,
5945.24,AccFA,,1,12,,1104,23743.078,
5947.349,DepCl,AccSrv 5947.349,0,11,,1104,23743.078,
5947.349,AccSrv,DepCl 5952.5093,0,13,,1104,23783.867,
5952.5093,DepCl,AccSrv 5952.5093,0,12,,1104,23783.867,
5952.5093,AccSrv,DepCl 5957.6694,0,12,,1104,23829.592,
5957.1875,ArrCl,AccFA 5957.1875  |   ArrCl 5957.3354,1,12,,1105,23829.592,
5957.1875,AccFA,,1,11,,1105,23829.592,
5957.3354,ArrCl,AccFA 5957.3354  |   ArrCl 5959.6455,1,11,,1106,23829.592,
5957.3354,AccFA,,1,12,,1106,23829.592,
5957.6694,DepCl,AccSrv 5957.6694,0,11,,1106,23829.592,
5957.6694,AccSrv,DepCl 5962.8296,0,13,,1106,23879.0,
5959.6455,ArrCl,AccFA 5959.6455  |   ArrCl 5963.4146,1,12,,1107,23879.0,
5959.6455,AccFA,,1,12,,1107,23879.0,
5962.8296,DepCl,AccSrv 5962.8296,0,12,,1107,23879.0,
5962.8296,AccSrv,DepCl 5967.9897,0,13,,1107,23929.494,
5963.4146,ArrCl,AccFA 5963.4146  |   ArrCl 5990.5107,1,12,,1108,23929.494,
5963.4146,AccFA,,1,12,,1108,23929.494,
5967.9897,DepCl,AccSrv 5967.9897,0,12,,1108,23929.494,
5967.9897,AccSrv,DepCl 5973.15,0,13,,1108,23983.54,
5973.15,DepCl,AccSrv 5973.15,0,12,,1108,23983.54,
5973.15,AccSrv,DepCl 5978.31,0,12,,1108,24040.852,
5978.31,DepCl,AccSrv 5978.31,0,11,,1108,24040.852,
5978.31,AccSrv,DepCl 5983.47,0,11,,1108,24102.58,
5983.47,DepCl,AccSrv 5983.47,0,10,,1108,24102.58,
5983.47,AccSrv,DepCl 5988.6304,0,10,,1108,24165.016,
5988.6304,DepCl,AccSrv 5988.6304,0,9,,1108,24165.016,
5988.6304,AccSrv,DepCl 5993.7905,0,9,,1108,24230.188,
5990.5107,ArrCl,AccFA 5990.5107  |   ArrCl 5993.117,1,12,,1109,24230.188,
5990.5107,AccFA,,1,8,,1109,24230.188,
5993.117,ArrCl,AccFA 5993.117  |   ArrCl 6001.2485,1,8,,1110,24230.188,
5993.117,AccFA,,1,9,,1110,24230.188,
5993.7905,DepCl,AccSrv 5993.7905,0,8,,1110,24230.188,
5993.7905,AccSrv,DepCl 5998.9507,0,10,,1110,24288.215,
5998.9507,DepCl,AccSrv 5998.9507,0,9,,1110,24288.215,
5998.9507,AccSrv,DepCl 6004.111,0,9,,1110,24347.828,
6001.2485,ArrCl,AccFA 6001.2485  |   ArrCl 6009.337,1,9,,1111,24347.828,
6001.2485,AccFA,,1,8,,1111,24347.828,
6004.111,DepCl,AccSrv 6004.111,0,8,,1111,24347.828,
6004.111,AccSrv,DepCl 6009.271,0,9,,1111,24408.363,
6009.271,DepCl,AccSrv 6009.271,0,8,,1111,24408.363,
6009.271,AccSrv,DepCl 6014.431,0,8,,1111,24472.395,
6009.337,ArrCl,AccFA 6009.337  |   ArrCl 6010.075,1,8,,1112,24472.395,
6009.337,AccFA,,1,7,,1112,24472.395,
6010.075,ArrCl,AccFA 6010.075  |   ArrCl 6013.006,1,7,,1113,24472.395,
6010.075,AccFA,,1,8,,1113,24472.395,
6013.006,ArrCl,AccFA 6013.006  |   ArrCl 6013.125,1,8,,1114,24472.395,
6013.006,AccFA,,1,9,,1114,24472.395,
6013.125,ArrCl,AccFA 6013.125  |   ArrCl 6016.4253,1,9,,1115,24472.395,
6013.125,AccFA,,1,10,,1115,24472.395,
6014.431,DepCl,AccSrv 6014.431,0,7,,1115,24472.395,
6014.431,AccSrv,DepCl 6019.5913,0,11,,1115,24529.639,
6016.4253,ArrCl,AccFA 6016.4253  |   ArrCl 6017.415,1,10,,1116,24529.639,
6016.4253,AccFA,,1,10,,1116,24529.639,
6017.415,ArrCl,AccFA 6017.415  |   ArrCl 6020.017,1,10,,1117,24529.639,
6017.415,AccFA,,1,11,,1117,24529.639,
6019.5913,DepCl,AccSrv 6019.5913,0,10,,1117,24529.639,
6019.5913,AccSrv,DepCl 6024.7515,0,12,,1117,24591.895,
6020.017,ArrCl,AccFA 6020.017  |   ArrCl 6023.0117,1,11,,1118,24591.895,
6020.017,AccFA,,1,11,,1118,24591.895,
6023.0117,ArrCl,AccFA 6023.0117  |   ArrCl 6027.614,1,11,,1119,24591.895,
6023.0117,AccFA,,1,12,,1119,24591.895,
6024.7515,DepCl,AccSrv 6024.7515,0,11,,1119,24591.895,
6024.7515,AccSrv,DepCl 6029.9116,0,13,,1119,24657.0,
6027.614,ArrCl,AccFA 6027.614  |   ArrCl 6030.97,1,12,,1120,24657.0,
6027.614,AccFA,,1,12,,1120,24657.0,
6029.9116,DepCl,AccSrv 6029.9116,0,12,,1120,24657.0,
6029.9116,AccSrv,DepCl 6035.072,0,13,,1120,24723.496,
6030.97,ArrCl,AccFA 6030.97  |   ArrCl 6032.7188,1,12,,1121,24723.496,
6030.97,AccFA,,1,12,,1121,24723.496,
6032.7188,ArrCl,AccFA 6032.7188  |   ArrCl 6036.6084,1,12,,1122,24723.496,
6032.7188,AccFA,,1,13,,1122,24723.496,
6035.072,DepCl,AccSrv 6035.072,0,12,,1122,24723.496,
6035.072,AccSrv,DepCl 6040.232,0,14,,1122,24768.057,
6036.6084,ArrCl,AccFA 6036.6084  |   ArrCl 6043.6973,1,13,,1123,24768.057,
6036.6084,AccFA,,1,13,,1123,24768.057,
6040.232,DepCl,AccSrv 6040.232,0,13,,1123,24768.057,
6040.232,AccSrv,DepCl 6045.392,0,14,,1123,24815.172,
6043.6973,ArrCl,AccFA 6043.6973  |   ArrCl 6046.019,1,13,,1124,24815.172,
6043.6973,AccFA,,1,13,,1124,24815.172,
6045.392,DepCl,AccSrv 6045.392,0,13,,1124,24815.172,
6045.392,AccSrv,DepCl 6050.5522,0,14,,1124,24859.316,
6046.019,ArrCl,AccFA 6046.019  |   ArrCl 6051.1997,1,13,,1125,24859.316,
6046.019,AccFA,,1,13,,1125,24859.316,
6050.5522,DepCl,AccSrv 6050.5522,0,13,,1125,24859.316,
6050.5522,AccSrv,DepCl 6055.7124,0,14,,1125,24900.531,
6051.1997,ArrCl,AccFA 6051.1997  |   ArrCl 6060.3994,1,13,,1126,24900.531,
6051.1997,AccFA,,1,13,,1126,24900.531,
6055.7124,DepCl,AccSrv 6055.7124,0,13,,1126,24900.531,
6055.7124,AccSrv,DepCl 6060.8726,0,14,,1126,24946.168,
6060.3994,ArrCl,AccFA 6060.3994  |   ArrCl 6069.3433,1,13,,1127,24946.168,
6060.3994,AccFA,,1,13,,1127,24946.168,
6060.8726,DepCl,AccSrv 6060.8726,0,13,,1127,24946.168,
6060.8726,AccSrv,DepCl 6066.0327,0,14,,1127,24994.035,
6066.0327,DepCl,AccSrv 6066.0327,0,13,,1127,24994.035,
6066.0327,AccSrv,DepCl 6071.193,0,13,,1127,25046.943,
6069.3433,ArrCl,AccFA 6069.3433  |   ArrCl 6080.7114,1,13,,1128,25046.943,
6069.3433,AccFA,,1,12,,1128,25046.943,
6071.193,DepCl,AccSrv 6071.193,0,12,,1128,25046.943,
6071.193,AccSrv,DepCl 6076.353,0,13,,1128,25101.71,
6076.353,DepCl,AccSrv 6076.353,0,12,,1128,25101.71,
6076.353,AccSrv,DepCl 6081.513,0,12,,1128,25160.648,
6080.7114,ArrCl,AccFA 6080.7114  |   ArrCl 6085.874,1,12,,1129,25160.648,
6080.7114,AccFA,,1,11,,1129,25160.648,
6081.513,DepCl,AccSrv 6081.513,0,11,,1129,25160.648,
6081.513,AccSrv,DepCl 6086.6733,0,12,,1129,25222.145,
6085.874,ArrCl,AccFA 6085.874  |   ArrCl 6089.4917,1,11,,1130,25222.145,
6085.874,AccFA,,1,11,,1130,25222.145,
6086.6733,DepCl,AccSrv 6086.6733,0,11,,1130,25222.145,
6086.6733,AccSrv,DepCl 6091.8335,0,12,,1130,25285.807,
6089.4917,ArrCl,AccFA 6089.4917  |   ArrCl 6089.6133,1,11,,1131,25285.807,
6089.4917,AccFA,,1,11,,1131,25285.807,
6089.6133,ArrCl,AccFA 6089.6133  |   ArrCl 6095.3716,1,11,,1132,25285.807,
6089.6133,AccFA,,1,12,,1132,25285.807,
6091.8335,DepCl,AccSrv 6091.8335,0,11,,1132,25285.807,
6091.8335,AccSrv,DepCl 6096.9937,0,13,,1132,25350.027,
6095.3716,ArrCl,AccFA 6095.3716  |   ArrCl 6101.1787,1,12,,1133,25350.027,
6095.3716,AccFA,,1,12,,1133,25350.027,
6096.9937,DepCl,AccSrv 6096.9937,0,12,,1133,25350.027,
6096.9937,AccSrv,DepCl 6102.154,0,13,,1133,25416.05,
6101.1787,ArrCl,AccFA 6101.1787  |   ArrCl 6112.2075,1,12,,1134,25416.05,
6101.1787,AccFA,,1,12,,1134,25416.05,
6102.154,DepCl,AccSrv 6102.154,0,12,,1134,25416.05,
6102.154,AccSrv,DepCl 6107.314,0,13,,1134,25485.486,
6107.314,DepCl,AccSrv 6107.314,0,12,,1134,25485.486,
6107.314,AccSrv,DepCl 6112.474,0,12,,1134,25556.191,
6112.2075,ArrCl,AccFA 6112.2075  |   ArrCl 6126.2,1,12,,1135,25556.191,
6112.2075,AccFA,,1,11,,1135,25556.191,
6112.474,DepCl,AccSrv 6112.474,0,11,,1135,25556.191,
6112.474,AccSrv,DepCl 6117.6343,0,12,,1135,25624.969,
6117.6343,DepCl,AccSrv 6117.6343,0,11,,1135,25624.969,
6117.6343,AccSrv,DepCl 6122.7944,0,11,,1135,25696.584,
6122.7944,DepCl,AccSrv 6122.7944,0,10,,1135,25696.584,
6122.7944,AccSrv,DepCl 6127.9546,0,10,,1135,25768.18,
6126.2,ArrCl,AccFA 6126.2  |   ArrCl 6130.1313,1,11,,1136,25768.18,
6126.2,AccFA,,1,9,,1136,25768.18,
6127.9546,DepCl,AccSrv 6127.9546,0,9,,1136,25768.18,
6127.9546,AccSrv,DepCl 6133.1147,0,10,,1136,25835.734,
6130.1313,ArrCl,AccFA 6130.1313  |   ArrCl 6139.513,1,9,,1137,25835.734,
6130.1313,AccFA,,1,9,,1137,25835.734,
6133.1147,DepCl,AccSrv 6133.1147,0,9,,1137,25835.734,
6133.1147,AccSrv,DepCl 6138.275,0,10,,1137,25899.506,
6138.275,DepCl,AccSrv 6138.275,0,9,,1137,25899.506,
6138.275,AccSrv,DepCl 6143.435,0,9,,1137,25957.07,
6139.513,ArrCl,AccFA 6139.513  |   ArrCl 6141.0054,1,9,,1138,25957.07,
6139.513,AccFA,,1,8,,1138,25957.07,
6141.0054,ArrCl,AccFA 6141.0054  |   ArrCl 6146.766,1,8,,1139,25957.07,
6141.0054,AccFA,,1,9,,1139,25957.07,
6143.435,DepCl,AccSrv 6143.435,0,8,,1139,25957.07,
6143.435,AccSrv,DepCl 6148.595,0,10,,1139,26014.63,
6146.766,ArrCl,AccFA 6146.766  |   ArrCl 6166.894,1,9,,1140,26014.63,
6146.766,AccFA,,1,9,,1140,26014.63,
6148.595,DepCl,AccSrv 6148.595,0,9,,1140,26014.63,
6148.595,AccSrv,DepCl 6153.7554,0,10,,1140,26073.734,
6153.7554,DepCl,AccSrv 6153.7554,0,9,,1140,26073.734,
6153.7554,AccSrv,DepCl 6158.9155,0,9,,1140,26137.877,
6158.9155,DepCl,AccSrv 6158.9155,0,8,,1140,26137.877,
6158.9155,AccSrv,DepCl 6164.0757,0,8,,1140,26201.422,
6164.0757,DepCl,AccSrv 6164.0757,0,7,,1140,26201.422,
6164.0757,AccSrv,DepCl 6169.236,0,7,,1140,26264.318,
6166.894,ArrCl,AccFA 6166.894  |   ArrCl 6168.258,1,9,,1141,26264.318,
6166.894,AccFA,,1,6,,1141,26264.318,
6168.258,ArrCl,AccFA 6168.258  |   ArrCl 6169.662,1,6,,1142,26264.318,
6168.258,AccFA,,1,7,,1142,26264.318,
6169.236,DepCl,AccSrv 6169.236,0,6,,1142,26264.318,
6169.236,AccSrv,DepCl 6174.396,0,8,,1142,26321.348,
6169.662,ArrCl,AccFA 6169.662  |   ArrCl 6174.9453,1,7,,1143,26321.348,
6169.662,AccFA,,1,7,,1143,26321.348,
6174.396,DepCl,AccSrv 6174.396,0,7,,1143,26321.348,
6174.396,AccSrv,DepCl 6179.556,0,8,,1143,26369.543,
6174.9453,ArrCl,AccFA 6174.9453  |   ArrCl 6176.1064,1,7,,1144,26369.543,
6174.9453,AccFA,,1,7,,1144,26369.543,
6176.1064,ArrCl,AccFA 6176.1064  |   ArrCl 6178.949,1,7,,1145,26369.543,
6176.1064,AccFA,,1,8,,1145,26369.543,
6178.949,ArrCl,AccFA 6178.949  |   ArrCl 6186.029,1,8,,1146,26369.543,
6178.949,AccFA,,1,9,,1146,26369.543,
6179.556,DepCl,AccSrv 6179.556,0,7,,1146,26369.543,
6179.556,AccSrv,DepCl 6184.7163,0,10,,1146,26418.969,
6184.7163,DepCl,AccSrv 6184.7163,0,9,,1146,26418.969,
6184.7163,AccSrv,DepCl 6189.8765,0,9,,1146,26464.172,
6186.029,ArrCl,AccFA 6186.029  |   ArrCl 6187.499,1,9,,1147,26464.172,
6186.029,AccFA,,1,8,,1147,26464.172,
6187.499,ArrCl,AccFA 6187.499  |   ArrCl 6190.2686,1,8,,1148,26464.172,
6187.499,AccFA,,1,9,,1148,26464.172,
6189.8765,DepCl,AccSrv 6189.8765,0,8,,1148,26464.172,
6189.8765,AccSrv,DepCl 6195.0366,0,10,,1148,26513.043,
6190.2686,ArrCl,AccFA 6190.2686  |   ArrCl 6208.2017,1,9,,1149,26513.043,
6190.2686,AccFA,,1,9,,1149,26513.043,
6195.0366,DepCl,AccSrv 6195.0366,0,9,,1149,26513.043,
6195.0366,AccSrv,DepCl 6200.197,0,10,,1149,26561.312,
6200.197,DepCl,AccSrv 6200.197,0,9,,1149,26561.312,
6200.197,AccSrv,DepCl 6205.357,0,9,,1149,26594.615,
6205.357,DepCl,AccSrv 6205.357,0,8,,1149,26594.615,
6205.357,AccSrv,DepCl 6210.517,0,8,,1149,26631.715,
6208.2017,ArrCl,AccFA 6208.2017  |   ArrCl 6208.299,1,9,,1150,26631.715,
6208.2017,AccFA,,1,7,,1150,26631.715,
6208.299,ArrCl,AccFA 6208.299  |   ArrCl 6212.8496,1,7,,1151,26631.715,
6208.299,AccFA,,1,8,,1151,26631.715,
6210.517,DepCl,AccSrv 6210.517,0,7,,1151,26631.715,
6210.517,AccSrv,DepCl 6215.6772,0,9,,1151,26672.57,
6212.8496,ArrCl,AccFA 6212.8496  |   ArrCl 6215.302,1,8,,1152,26672.57,
6212.8496,AccFA,,1,8,,1152,26672.57,
6215.302,ArrCl,AccFA 6215.302  |   ArrCl 6219.601,1,8,,1153,26672.57,
6215.302,AccFA,,1,9,,1153,26672.57,
6215.6772,DepCl,AccSrv 6215.6772,0,8,,1153,26672.57,
6215.6772,AccSrv,DepCl 6220.8374,0,10,,1153,26713.303,
6219.601,ArrCl,AccFA 6219.601  |   ArrCl 6219.834,1,9,,1154,26713.303,
6219.601,AccFA,,1,9,,1154,26713.303,
6219.834,ArrCl,AccFA 6219.834  |   ArrCl 6224.647,1,9,,1155,26713.303,
6219.834,AccFA,,1,10,,1155,26713.303,
6220.8374,DepCl,AccSrv 6220.8374,0,9,,1155,26713.303,
6220.8374,AccSrv,DepCl 6225.9976,0,11,,1155,26758.033,
6224.647,ArrCl,AccFA 6224.647  |   ArrCl 6232.116,1,10,,1156,26758.033,
6224.647,AccFA,,1,10,,1156,26758.033,
6225.9976,DepCl,AccSrv 6225.9976,0,10,,1156,26758.033,
6225.9976,AccSrv,DepCl 6231.1577,0,11,,1156,26805.082,
6231.1577,DepCl,AccSrv 6231.1577,0,10,,1156,26805.082,
6231.1577,AccSrv,DepCl 6236.318,0,10,,1156,26850.21,
6232.116,ArrCl,AccFA 6232.116  |   ArrCl 6235.1543,1,10,,1157,26850.21,
6232.116,AccFA,,1,9,,1157,26850.21,
6235.1543,ArrCl,AccFA 6235.1543  |   ArrCl 6240.3247,1,9,,1158,26850.21,
6235.1543,AccFA,,1,10,,1158,26850.21,
6236.318,DepCl,AccSrv 6236.318,0,9,,1158,26850.21,
6236.318,AccSrv,DepCl 6241.478,0,11,,1158,26899.03,
6240.3247,ArrCl,AccFA 6240.3247  |   ArrCl 6242.157,1,10,,1159,26899.03,
6240.3247,AccFA,,1,10,,1159,26899.03,
6241.478,DepCl,AccSrv 6241.478,0,10,,1159,26899.03,
6241.478,AccSrv,DepCl 6246.638,0,11,,1159,26950.238,
6242.157,ArrCl,AccFA 6242.157  |   ArrCl 6249.281,1,10,,1160,26950.238,
6242.157,AccFA,,1,10,,1160,26950.238,
6246.638,DepCl,AccSrv 6246.638,0,10,,1160,26950.238,
6246.638,AccSrv,DepCl 6251.7983,0,11,,1160,26988.676,
6249.281,ArrCl,AccFA 6249.281  |   ArrCl 6256.9834,1,10,,1161,26988.676,
6249.281,AccFA,,1,10,,1161,26988.676,
6251.7983,DepCl,AccSrv 6251.7983,0,10,,1161,26988.676,
6251.7983,AccSrv,DepCl 6256.9585,0,11,,1161,27032.176,
6256.9585,DepCl,AccSrv 6256.9585,0,10,,1161,27032.176,
6256.9585,AccSrv,DepCl 6262.1187,0,10,,1161,27076.285,
6256.9834,ArrCl,AccFA 6256.9834  |   ArrCl 6261.974,1,10,,1162,27076.285,
