,,,,VAR ETAT SYSTEME,,,VAR STATS,
6573.5747,DepCl,,0,0,,1137,863.89343,
6573.8955,ArrCl,AccFA 6573.8955 : serveur0  |   ArrCl 6599.8857,0,0,,1138,863.89343,
6573.8955,AccFA,AccSrv 6573.8955 : serveur0,0,0,,1138,863.89343,
6573.8955,AccSrv,DepCl 6579.1455 : serveur0,1,0,,1138,863.89343,
6579.1455,DepCl,,0,0,,1138,863.89343,
6582.3564,DepCl,,0,0,,1138,863.89343,
6599.8857,ArrCl,AccFA 6599.8857 : serveur0  |   ArrCl 6602.448,0,0,,1139,863.89343,
6599.8857,AccFA,AccSrv 6599.8857 : serveur0,0,0,,1139,863.89343,
6599.8857,AccSrv,DepCl 6608.336 : serveur0,1,0,,1139,863.89343,
6602.448,ArrCl,AccFA 6602.448 : serveur0  |   ArrCl 6621.3184,1,0,,1140,863.89343,
6602.448,AccFA,AccSrv 6602.448 : serveur1,1,0,,1140,863.89343,
6602.448,AccSrv,DepCl 6609.1313 : serveur1,1,0,,1140,863.89343,
6608.336,DepCl,,0,0,,1140,863.89343,
6609.1313,DepCl,,0,0,,1140,863.89343,
6621.3184,ArrCl,AccFA 6621.3184 : serveur0  |   ArrCl 6627.905,0,0,,1141,863.89343,
6621.3184,AccFA,AccSrv 6621.3184 : serveur0,0,0,,1141,863.89343,
6621.3184,AccSrv,DepCl 6626.056 : serveur0,1,0,,1141,863.89343,
6626.056,DepCl,,0,0,,1141,863.89343,
6627.905,ArrCl,AccFA 6627.905 : serveur0  |   ArrCl 6638.1147,0,0,,1142,863.89343,
6627.905,AccFA,AccSrv 6627.905 : serveur0,0,0,,1142,863.89343,
6627.905,AccSrv,DepCl 6630.084 : serveur0,1,0,,1142,863.89343,
6630.084,DepCl,,0,0,,1142,863.89343,
6638.1147,ArrCl,AccFA 6638.1147 : serveur0  |   ArrCl 6641.8853,0,0,,1143,863.89343,
6638.1147,AccFA,AccSrv 6638.1147 : serveur0,0,0,,1143,863.89343,
6638.1147,AccSrv,DepCl 6642.1377 : serveur0,1,0,,1143,863.89343,
6641.8853,ArrCl,AccFA 6641.8853 : serveur0  |   ArrCl 6644.166,1,0,,1144,863.89343,
6641.8853,AccFA,AccSrv 6641.8853 : serveur1,1,0,,1144,863.89343,
6641.8853,AccSrv,DepCl 6645.535 : serveur1,1,0,,1144,863.89343,
6642.1377,DepCl,,0,0,,1144,863.89343,
6644.166,ArrCl,AccFA 6644.166 : serveur0  |   ArrCl 6649.176,0,0,,1145,863.89343,
6644.166,AccFA,AccSrv 6644.166 : serveur0,0,0,,1145,863.89343,
6644.166,AccSrv,DepCl 6645.286 : serveur0,1,0,,1145,863.89343,
6645.286,DepCl,,0,0,,1145,863.89343,
6645.535,DepCl,,0,0,,1145,863.89343,
6649.176,ArrCl,AccFA 6649.176 : serveur0  |   ArrCl 6650.168,0,0,,1146,863.89343,
6649.176,AccFA,AccSrv 6649.176 : serveur0,0,0,,1146,863.89343,
6649.176,AccSrv,DepCl 6652.316 : serveur0,1,0,,1146,863.89343,
6650.168,ArrCl,AccFA 6650.168 : serveur0  |   ArrCl 6653.577,1,0,,1147,863.89343,
6650.168,AccFA,AccSrv 6650.168 : serveur1,1,0,,1147,863.89343,
6650.168,AccSrv,DepCl 6659.028 : serveur1,1,0,,1147,863.89343,
6652.316,DepCl,,0,0,,1147,863.89343,
6653.577,ArrCl,AccFA 6653.577 : serveur0  |   ArrCl 6660.247,0,0,,1148,863.89343,
6653.577,AccFA,AccSrv 6653.577 : serveur0,0,0,,1148,863.89343,
6653.577,AccSrv,DepCl 6659.0874 : serveur0,1,0,,1148,863.89343,
6659.028,DepCl,,0,0,,1148,863.89343,
6659.0874,DepCl,,0,0,,1148,863.89343,
6660.247,ArrCl,AccFA 6660.247 : serveur0  |   ArrCl 6669.6313,0,0,,1149,863.89343,
6660.247,AccFA,AccSrv 6660.247 : serveur0,0,0,,1149,863.89343,
6660.247,AccSrv,DepCl 6663.077 : serveur0,1,0,,1149,863.89343,
6663.077,DepCl,,0,0,,1149,863.89343,
6669.6313,ArrCl,AccFA 6669.6313 : serveur0  |   ArrCl 6673.2183,0,0,,1150,863.89343,
6669.6313,AccFA,AccSrv 6669.6313 : serveur0,0,0,,1150,863.89343,
6669.6313,AccSrv,DepCl 6680.584 : serveur0,1,0,,1150,863.89343,
6673.2183,ArrCl,AccFA 6673.2183 : serveur0  |   ArrCl 6675.388,1,0,,1151,863.89343,
6673.2183,AccFA,AccSrv 6673.2183 : serveur1,1,0,,1151,863.89343,
6673.2183,AccSrv,DepCl 6676.1396 : serveur1,1,0,,1151,863.89343,
6675.388,ArrCl,AccFA 6675.388 : serveur0  |   ArrCl 6677.248,1,0,,1152,863.89343,
6675.388,AccFA,,1,1,,1152,863.89343,
6676.1396,DepCl,AccSrv 6676.1396 : serveur1,1,1,,1152,863.89343,
6676.1396,AccSrv,DepCl 6680.4697 : serveur1,1,0,,1152,864.6449,
6677.248,ArrCl,AccFA 6677.248 : serveur0  |   ArrCl 6689.508,1,0,,1153,864.6449,
6677.248,AccFA,,1,1,,1153,864.6449,
6680.4697,DepCl,AccSrv 6680.4697 : serveur1,1,1,,1153,864.6449,
6680.4697,AccSrv,DepCl 6685.78 : serveur1,1,0,,1153,867.8666,
6680.584,DepCl,,0,0,,1153,867.8666,
6685.78,DepCl,,0,0,,1153,867.8666,
6689.508,ArrCl,AccFA 6689.508 : serveur0  |   ArrCl 6697.2427,0,0,,1154,867.8666,
6689.508,AccFA,AccSrv 6689.508 : serveur0,0,0,,1154,867.8666,
6689.508,AccSrv,DepCl 6695.777 : serveur0,1,0,,1154,867.8666,
6695.777,DepCl,,0,0,,1154,867.8666,
6697.2427,ArrCl,AccFA 6697.2427 : serveur0  |   ArrCl 6710.7427,0,0,,1155,867.8666,
6697.2427,AccFA,AccSrv 6697.2427 : serveur0,0,0,,1155,867.8666,
6697.2427,AccSrv,DepCl 6702.5366 : serveur0,1,0,,1155,867.8666,
6702.5366,DepCl,,0,0,,1155,867.8666,
6710.7427,ArrCl,AccFA 6710.7427 : serveur0  |   ArrCl 6717.4004,0,0,,1156,867.8666,
6710.7427,AccFA,AccSrv 6710.7427 : serveur0,0,0,,1156,867.8666,
6710.7427,AccSrv,DepCl 6714.7227 : serveur0,1,0,,1156,867.8666,
6714.7227,DepCl,,0,0,,1156,867.8666,
6717.4004,ArrCl,AccFA 6717.4004 : serveur0  |   ArrCl 6739.4204,0,0,,1157,867.8666,
6717.4004,AccFA,AccSrv 6717.4004 : serveur0,0,0,,1157,867.8666,
6717.4004,AccSrv,DepCl 6720.2705 : serveur0,1,0,,1157,867.8666,
6720.2705,DepCl,,0,0,,1157,867.8666,
6739.4204,ArrCl,AccFA 6739.4204 : serveur0  |   ArrCl 6746.733,0,0,,1158,867.8666,
6739.4204,AccFA,AccSrv 6739.4204 : serveur0,0,0,,1158,867.8666,
6739.4204,AccSrv,DepCl 6742.378 : serveur0,1,0,,1158,867.8666,
6742.378,DepCl,,0,0,,1158,867.8666,
6746.733,ArrCl,AccFA 6746.733 : serveur0  |   ArrCl 6753.3037,0,0,,1159,867.8666,
6746.733,AccFA,AccSrv 6746.733 : serveur0,0,0,,1159,867.8666,
6746.733,AccSrv,DepCl 6752.8027 : serveur0,1,0,,1159,867.8666,
6752.8027,DepCl,,0,0,,1159,867.8666,
6753.3037,ArrCl,AccFA 6753.3037 : serveur0  |   ArrCl 6753.874,0,0,,1160,867.8666,
6753.3037,AccFA,AccSrv 6753.3037 : serveur0,0,0,,1160,867.8666,
6753.3037,AccSrv,DepCl 6758.098 : serveur0,1,0,,1160,867.8666,
6753.874,ArrCl,AccFA 6753.874 : serveur0  |   ArrCl 6755.5137,1,0,,1161,867.8666,
6753.874,AccFA,AccSrv 6753.874 : serveur1,1,0,,1161,867.8666,
6753.874,AccSrv,DepCl 6760.624 : serveur1,1,0,,1161,867.8666,
6755.5137,ArrCl,AccFA 6755.5137 : serveur0  |   ArrCl 6756.7812,1,0,,1162,867.8666,
6755.5137,AccFA,,1,1,,1162,867.8666,
6756.7812,ArrCl,AccFA 6756.7812 : serveur0  |   ArrCl 6757.3516,1,1,,1163,867.8666,
6756.7812,AccFA,,1,2,,1163,867.8666,
6757.3516,ArrCl,AccFA 6757.3516 : serveur0  |   ArrCl 6760.603,1,2,,1164,867.8666,
6757.3516,AccFA,,1,3,,1164,867.8666,
6758.098,DepCl,AccSrv 6758.098 : serveur0,1,3,,1164,867.8666,
6758.098,AccSrv,DepCl 6764.658 : serveur0,1,2,,1164,870.45105,
6760.603,ArrCl,AccFA 6760.603 : serveur0  |   ArrCl 6761.905,1,2,,1165,870.45105,
6760.603,AccFA,,1,3,,1165,870.45105,
6760.624,DepCl,AccSrv 6760.624 : serveur1,1,3,,1165,870.45105,
6760.624,AccSrv,DepCl 6767.256 : serveur1,1,2,,1165,874.2938,
6761.905,ArrCl,AccFA 6761.905 : serveur0  |   ArrCl 6762.4043,1,2,,1166,874.2938,
6761.905,AccFA,,1,3,,1166,874.2938,
6762.4043,ArrCl,AccFA 6762.4043 : serveur0  |   ArrCl 6766.455,1,3,,1167,874.2938,
6762.4043,AccFA,,1,4,,1167,874.2938,
6764.658,DepCl,AccSrv 6764.658 : serveur0,1,4,,1167,874.2938,
6764.658,AccSrv,DepCl 6766.208 : serveur0,1,3,,1167,881.60046,
6766.208,DepCl,AccSrv 6766.208 : serveur0,1,3,,1167,881.60046,
6766.208,AccSrv,DepCl 6768.278 : serveur0,1,2,,1167,887.20544,
6766.455,ArrCl,AccFA 6766.455 : serveur0  |   ArrCl 6774.815,1,2,,1168,887.20544,
6766.455,AccFA,,1,3,,1168,887.20544,
6767.256,DepCl,AccSrv 6767.256 : serveur1,1,3,,1168,887.20544,
6767.256,AccSrv,DepCl 6777.496 : serveur1,1,2,,1168,892.5565,
6768.278,DepCl,AccSrv 6768.278 : serveur0,1,2,,1168,892.5565,
6768.278,AccSrv,DepCl 6776.148 : serveur0,1,1,,1168,898.43005,
6774.815,ArrCl,AccFA 6774.815 : serveur0  |   ArrCl 6779.07,1,1,,1169,898.43005,
6774.815,AccFA,,1,2,,1169,898.43005,
6776.148,DepCl,AccSrv 6776.148 : serveur0,1,2,,1169,898.43005,
6776.148,AccSrv,DepCl 6777.4077 : serveur0,1,1,,1169,908.1229,
6777.4077,DepCl,AccSrv 6777.4077 : serveur0,1,1,,1169,908.1229,
6777.4077,AccSrv,DepCl 6779.36 : serveur0,1,0,,1169,910.7157,
6777.496,DepCl,,0,0,,1169,910.7157,
6779.07,ArrCl,AccFA 6779.07 : serveur0  |   ArrCl 6780.1494,0,0,,1170,910.7157,
6779.07,AccFA,AccSrv 6779.07 : serveur1,0,0,,1170,910.7157,
6779.07,AccSrv,DepCl 6783.731 : serveur1,1,0,,1170,910.7157,
6779.36,DepCl,,0,0,,1170,910.7157,
6780.1494,ArrCl,AccFA 6780.1494 : serveur0  |   ArrCl 6781.496,0,0,,1171,910.7157,
6780.1494,AccFA,AccSrv 6780.1494 : serveur0,0,0,,1171,910.7157,
6780.1494,AccSrv,DepCl 6782.182 : serveur0,1,0,,1171,910.7157,
6781.496,ArrCl,AccFA 6781.496 : serveur0  |   ArrCl 6782.2515,1,0,,1172,910.7157,
6781.496,AccFA,,1,1,,1172,910.7157,
6782.182,DepCl,AccSrv 6782.182 : serveur0,1,1,,1172,910.7157,
6782.182,AccSrv,DepCl 6787.4785 : serveur0,1,0,,1172,911.40173,
6782.2515,ArrCl,AccFA 6782.2515 : serveur0  |   ArrCl 6786.937,1,0,,1173,911.40173,
6782.2515,AccFA,,1,1,,1173,911.40173,
6783.731,DepCl,AccSrv 6783.731 : serveur1,1,1,,1173,911.40173,
6783.731,AccSrv,DepCl 6789.311 : serveur1,1,0,,1173,912.8812,
6786.937,ArrCl,AccFA 6786.937 : serveur0  |   ArrCl 6787.674,1,0,,1174,912.8812,
6786.937,AccFA,,1,1,,1174,912.8812,
6787.4785,DepCl,AccSrv 6787.4785 : serveur0,1,1,,1174,912.8812,
6787.4785,AccSrv,DepCl 6791.8486 : serveur0,1,0,,1174,913.4227,
6787.674,ArrCl,AccFA 6787.674 : serveur0  |   ArrCl 6789.607,1,0,,1175,913.4227,
6787.674,AccFA,,1,1,,1175,913.4227,
6789.311,DepCl,AccSrv 6789.311 : serveur1,1,1,,1175,913.4227,
6789.311,AccSrv,DepCl 6792.091 : serveur1,1,0,,1175,915.05994,
6789.607,ArrCl,AccFA 6789.607 : serveur0  |   ArrCl 6793.6357,1,0,,1176,915.05994,
6789.607,AccFA,,1,1,,1176,915.05994,
6791.8486,DepCl,AccSrv 6791.8486 : serveur0,1,1,,1176,915.05994,
6791.8486,AccSrv,DepCl 6794.069 : serveur0,1,0,,1176,917.30164,
6792.091,DepCl,,0,0,,1176,917.30164,
6793.6357,ArrCl,AccFA 6793.6357 : serveur0  |   ArrCl 6793.987,0,0,,1177,917.30164,
6793.6357,AccFA,AccSrv 6793.6357 : serveur1,0,0,,1177,917.30164,
6793.6357,AccSrv,DepCl 6795.676 : serveur1,1,0,,1177,917.30164,
6793.987,ArrCl,AccFA 6793.987 : serveur0  |   ArrCl 6796.5586,1,0,,1178,917.30164,
6793.987,AccFA,,1,1,,1178,917.30164,
6794.069,DepCl,AccSrv 6794.069 : serveur0,1,1,,1178,917.30164,
6794.069,AccSrv,DepCl 6798.3623 : serveur0,1,0,,1178,917.38367,
6795.676,DepCl,,0,0,,1178,917.38367,
6796.5586,ArrCl,AccFA 6796.5586 : serveur0  |   ArrCl 6808.871,0,0,,1179,917.38367,
6796.5586,AccFA,AccSrv 6796.5586 : serveur1,0,0,,1179,917.38367,
6796.5586,AccSrv,DepCl 6798.7686 : serveur1,1,0,,1179,917.38367,
6798.3623,DepCl,,0,0,,1179,917.38367,
6798.7686,DepCl,,0,0,,1179,917.38367,
6808.871,ArrCl,AccFA 6808.871 : serveur0  |   ArrCl 6821.131,0,0,,1180,917.38367,
6808.871,AccFA,AccSrv 6808.871 : serveur0,0,0,,1180,917.38367,
6808.871,AccSrv,DepCl 6811.8413 : serveur0,1,0,,1180,917.38367,
6811.8413,DepCl,,0,0,,1180,917.38367,
6821.131,ArrCl,AccFA 6821.131 : serveur0  |   ArrCl 6823.4873,0,0,,1181,917.38367,
6821.131,AccFA,AccSrv 6821.131 : serveur0,0,0,,1181,917.38367,
6821.131,AccSrv,DepCl 6830.181 : serveur0,1,0,,1181,917.38367,
6823.4873,ArrCl,AccFA 6823.4873 : serveur0  |   ArrCl 6824.908,1,0,,1182,917.38367,
6823.4873,AccFA,AccSrv 6823.4873 : serveur1,1,0,,1182,917.38367,
6823.4873,AccSrv,DepCl 6831.9473 : serveur1,1,0,,1182,917.38367,
6824.908,ArrCl,AccFA 6824.908 : serveur0  |   ArrCl 6833.678,1,0,,1183,917.38367,
6824.908,AccFA,,1,1,,1183,917.38367,
6830.181,DepCl,AccSrv 6830.181 : serveur0,1,1,,1183,917.38367,
6830.181,AccSrv,DepCl 6835.442 : serveur0,1,0,,1183,922.6566,
6831.9473,DepCl,,0,0,,1183,922.6566,
6833.678,ArrCl,AccFA 6833.678 : serveur0  |   ArrCl 6848.448,0,0,,1184,922.6566,
6833.678,AccFA,AccSrv 6833.678 : serveur1,0,0,,1184,922.6566,
6833.678,AccSrv,DepCl 6839.7783 : serveur1,1,0,,1184,922.6566,
6835.442,DepCl,,0,0,,1184,922.6566,
6839.7783,DepCl,,0,0,,1184,922.6566,
6848.448,ArrCl,AccFA 6848.448 : serveur0  |   ArrCl 6848.6685,0,0,,1185,922.6566,
6848.448,AccFA,AccSrv 6848.448 : serveur0,0,0,,1185,922.6566,
6848.448,AccSrv,DepCl 6852.8184 : serveur0,1,0,,1185,922.6566,
6848.6685,ArrCl,AccFA 6848.6685 : serveur0  |   ArrCl 6850.7676,1,0,,1186,922.6566,
6848.6685,AccFA,AccSrv 6848.6685 : serveur1,1,0,,1186,922.6566,
6848.6685,AccSrv,DepCl 6853.4883 : serveur1,1,0,,1186,922.6566,
6850.7676,ArrCl,AccFA 6850.7676 : serveur0  |   ArrCl 6858.2876,1,0,,1187,922.6566,
6850.7676,AccFA,,1,1,,1187,922.6566,
6852.8184,DepCl,AccSrv 6852.8184 : serveur0,1,1,,1187,922.6566,
6852.8184,AccSrv,DepCl 6859.948 : serveur0,1,0,,1187,924.7074,
6853.4883,DepCl,,0,0,,1187,924.7074,
6858.2876,ArrCl,AccFA 6858.2876 : serveur0  |   ArrCl 6864.5625,0,0,,1188,924.7074,
6858.2876,AccFA,AccSrv 6858.2876 : serveur1,0,0,,1188,924.7074,
6858.2876,AccSrv,DepCl 6862.608 : serveur1,1,0,,1188,924.7074,
6859.948,DepCl,,0,0,,1188,924.7074,
6862.608,DepCl,,0,0,,1188,924.7074,
6864.5625,ArrCl,AccFA 6864.5625 : serveur0  |   ArrCl 6870.8,0,0,,1189,924.7074,
6864.5625,AccFA,AccSrv 6864.5625 : serveur0,0,0,,1189,924.7074,
6864.5625,AccSrv,DepCl 6867.0024 : serveur0,1,0,,1189,924.7074,
6867.0024,DepCl,,0,0,,1189,924.7074,
6870.8,ArrCl,AccFA 6870.8 : serveur0  |   ArrCl 6875.7236,0,0,,1190,924.7074,
6870.8,AccFA,AccSrv 6870.8 : serveur0,0,0,,1190,924.7074,
6870.8,AccSrv,DepCl 6879.77 : serveur0,1,0,,1190,924.7074,
6875.7236,ArrCl,AccFA 6875.7236 : serveur0  |   ArrCl 6881.714,1,0,,1191,924.7074,
6875.7236,AccFA,AccSrv 6875.7236 : serveur1,1,0,,1191,924.7074,
6875.7236,AccSrv,DepCl 6884.694 : serveur1,1,0,,1191,924.7074,
6879.77,DepCl,,0,0,,1191,924.7074,
6881.714,ArrCl,AccFA 6881.714 : serveur0  |   ArrCl 6887.9834,0,0,,1192,924.7074,
6881.714,AccFA,AccSrv 6881.714 : serveur0,0,0,,1192,924.7074,
6881.714,AccSrv,DepCl 6885.334 : serveur0,1,0,,1192,924.7074,
6884.694,DepCl,,0,0,,1192,924.7074,
6885.334,DepCl,,0,0,,1192,924.7074,
6887.9834,ArrCl,AccFA 6887.9834 : serveur0  |   ArrCl 6895.06,0,0,,1193,924.7074,
6887.9834,AccFA,AccSrv 6887.9834 : serveur0,0,0,,1193,924.7074,
6887.9834,AccSrv,DepCl 6888.763 : serveur0,1,0,,1193,924.7074,
6888.763,DepCl,,0,0,,1193,924.7074,
6895.06,ArrCl,AccFA 6895.06 : serveur0  |   ArrCl 6898.32,0,0,,1194,924.7074,
6895.06,AccFA,AccSrv 6895.06 : serveur0,0,0,,1194,924.7074,
6895.06,AccSrv,DepCl 6901.067 : serveur0,1,0,,1194,924.7074,
6898.32,ArrCl,AccFA 6898.32 : serveur0  |   ArrCl 6908.1196,1,0,,1195,924.7074,
6898.32,AccFA,AccSrv 6898.32 : serveur1,1,0,,1195,924.7074,
6898.32,AccSrv,DepCl 6901.6396 : serveur1,1,0,,1195,924.7074,
6901.067,DepCl,,0,0,,1195,924.7074,
6901.6396,DepCl,,0,0,,1195,924.7074,
6908.1196,ArrCl,AccFA 6908.1196 : serveur0  |   ArrCl 6913.6035,0,0,,1196,924.7074,
6908.1196,AccFA,AccSrv 6908.1196 : serveur0,0,0,,1196,924.7074,
6908.1196,AccSrv,DepCl 6913.1396 : serveur0,1,0,,1196,924.7074,
6913.1396,DepCl,,0,0,,1196,924.7074,
6913.6035,ArrCl,AccFA 6913.6035 : serveur0  |   ArrCl 6914.76,0,0,,1197,924.7074,
6913.6035,AccFA,AccSrv 6913.6035 : serveur0,0,0,,1197,924.7074,
6913.6035,AccSrv,DepCl 6916.0234 : serveur0,1,0,,1197,924.7074,
6914.76,ArrCl,AccFA 6914.76 : serveur0  |   ArrCl 6933.3496,1,0,,1198,924.7074,
6914.76,AccFA,AccSrv 6914.76 : serveur1,1,0,,1198,924.7074,
6914.76,AccSrv,DepCl 6916.721 : serveur1,1,0,,1198,924.7074,
6916.0234,DepCl,,0,0,,1198,924.7074,
6916.721,DepCl,,0,0,,1198,924.7074,
6933.3496,ArrCl,AccFA 6933.3496 : serveur0  |   ArrCl 6948.7295,0,0,,1199,924.7074,
6933.3496,AccFA,AccSrv 6933.3496 : serveur0,0,0,,1199,924.7074,
6933.3496,AccSrv,DepCl 6939.9395 : serveur0,1,0,,1199,924.7074,
6939.9395,DepCl,,0,0,,1199,924.7074,
6948.7295,ArrCl,AccFA 6948.7295 : serveur0  |   ArrCl 6950.155,0,0,,1200,924.7074,
6948.7295,AccFA,AccSrv 6948.7295 : serveur0,0,0,,1200,924.7074,
6948.7295,AccSrv,DepCl 6956.4497 : serveur0,1,0,,1200,924.7074,
6950.155,ArrCl,AccFA 6950.155 : serveur0  |   ArrCl 6960.2876,1,0,,1201,924.7074,
6950.155,AccFA,AccSrv 6950.155 : serveur1,1,0,,1201,924.7074,
6950.155,AccSrv,DepCl 6954.5747 : serveur1,1,0,,1201,924.7074,
6954.5747,DepCl,,0,0,,1201,924.7074,
6956.4497,DepCl,,0,0,,1201,924.7074,
6960.2876,ArrCl,AccFA 6960.2876 : serveur0  |   ArrCl 6982.3076,0,0,,1202,924.7074,
6960.2876,AccFA,AccSrv 6960.2876 : serveur0,0,0,,1202,924.7074,
6960.2876,AccSrv,DepCl 6969.337 : serveur0,1,0,,1202,924.7074,
6969.337,DepCl,,0,0,,1202,924.7074,
6982.3076,ArrCl,AccFA 6982.3076 : serveur0  |   ArrCl 6986.238,0,0,,1203,924.7074,
6982.3076,AccFA,AccSrv 6982.3076 : serveur0,0,0,,1203,924.7074,
6982.3076,AccSrv,DepCl 6984.2314 : serveur0,1,0,,1203,924.7074,
6984.2314,DepCl,,0,0,,1203,924.7074,
6986.238,ArrCl,AccFA 6986.238 : serveur0  |   ArrCl 6992.8486,0,0,,1204,924.7074,
6986.238,AccFA,AccSrv 6986.238 : serveur0,0,0,,1204,924.7074,
6986.238,AccSrv,DepCl 6997.148 : serveur0,1,0,,1204,924.7074,
6992.8486,ArrCl,AccFA 6992.8486 : serveur0  |   ArrCl 6994.145,1,0,,1205,924.7074,
6992.8486,AccFA,AccSrv 6992.8486 : serveur1,1,0,,1205,924.7074,
6992.8486,AccSrv,DepCl 6999.0386 : serveur1,1,0,,1205,924.7074,
6994.145,ArrCl,AccFA 6994.145 : serveur0  |   ArrCl 6998.0444,1,0,,1206,924.7074,
6994.145,AccFA,,1,1,,1206,924.7074,
6997.148,DepCl,AccSrv 6997.148 : serveur0,1,1,,1206,924.7074,
6997.148,AccSrv,DepCl 7004.619 : serveur0,1,0,,1206,927.7103,
6998.0444,ArrCl,AccFA 6998.0444 : serveur0  |   ArrCl 7001.4565,1,0,,1207,927.7103,
6998.0444,AccFA,,1,1,,1207,927.7103,
6999.0386,DepCl,AccSrv 6999.0386 : serveur1,1,1,,1207,927.7103,
6999.0386,AccSrv,DepCl 7002.8184 : serveur1,1,0,,1207,928.70447,
7001.4565,ArrCl,AccFA 7001.4565 : serveur0  |   ArrCl 7012.0366,1,0,,1208,928.70447,
7001.4565,AccFA,,1,1,,1208,928.70447,
7002.8184,DepCl,AccSrv 7002.8184 : serveur1,1,1,,1208,928.70447,
7002.8184,AccSrv,DepCl 7009.3086 : serveur1,1,0,,1208,930.0663,
7004.619,DepCl,,0,0,,1208,930.0663,
7009.3086,DepCl,,0,0,,1208,930.0663,
7012.0366,ArrCl,AccFA 7012.0366 : serveur0  |   ArrCl 7014.3525,0,0,,1209,930.0663,
7012.0366,AccFA,AccSrv 7012.0366 : serveur0,0,0,,1209,930.0663,
7012.0366,AccSrv,DepCl 7015.9077 : serveur0,1,0,,1209,930.0663,
7014.3525,ArrCl,AccFA 7014.3525 : serveur0  |   ArrCl 7021.795,1,0,,1210,930.0663,
7014.3525,AccFA,AccSrv 7014.3525 : serveur1,1,0,,1210,930.0663,
7014.3525,AccSrv,DepCl 7022.5225 : serveur1,1,0,,1210,930.0663,
7015.9077,DepCl,,0,0,,1210,930.0663,
7021.795,ArrCl,AccFA 7021.795 : serveur0  |   ArrCl 7024.424,0,0,,1211,930.0663,
7021.795,AccFA,AccSrv 7021.795 : serveur0,0,0,,1211,930.0663,
7021.795,AccSrv,DepCl 7027.375 : serveur0,1,0,,1211,930.0663,
7022.5225,DepCl,,0,0,,1211,930.0663,
7024.424,ArrCl,AccFA 7024.424 : serveur0  |   ArrCl 7037.524,0,0,,1212,930.0663,
7024.424,AccFA,AccSrv 7024.424 : serveur1,0,0,,1212,930.0663,
7024.424,AccSrv,DepCl 7033.414 : serveur1,1,0,,1212,930.0663,
7027.375,DepCl,,0,0,,1212,930.0663,
7033.414,DepCl,,0,0,,1212,930.0663,
7037.524,ArrCl,AccFA 7037.524 : serveur0  |   ArrCl 7038.3623,0,0,,1213,930.0663,
7037.524,AccFA,AccSrv 7037.524 : serveur0,0,0,,1213,930.0663,
7037.524,AccSrv,DepCl 7043.794 : serveur0,1,0,,1213,930.0663,
7038.3623,ArrCl,AccFA 7038.3623 : serveur0  |   ArrCl 7038.99,1,0,,1214,930.0663,
7038.3623,AccFA,AccSrv 7038.3623 : serveur1,1,0,,1214,930.0663,
7038.3623,AccSrv,DepCl 7045.182 : serveur1,1,0,,1214,930.0663,
7038.99,ArrCl,AccFA 7038.99 : serveur0  |   ArrCl 7039.5063,1,0,,1215,930.0663,
7038.99,AccFA,,1,1,,1215,930.0663,
7039.5063,ArrCl,AccFA 7039.5063 : serveur0  |   ArrCl 7045.4966,1,1,,1216,930.0663,
7039.5063,AccFA,,1,2,,1216,930.0663,
7043.794,DepCl,AccSrv 7043.794 : serveur0,1,2,,1216,930.0663,
7043.794,AccSrv,DepCl 7047.064 : serveur0,1,1,,1216,934.87,
7045.182,DepCl,AccSrv 7045.182 : serveur1,1,1,,1216,934.87,
7045.182,AccSrv,DepCl 7050.1323 : serveur1,1,0,,1216,940.5458,
7045.4966,ArrCl,AccFA 7045.4966 : serveur0  |   ArrCl 7051.898,1,0,,1217,940.5458,
7045.4966,AccFA,,1,1,,1217,940.5458,
7047.064,DepCl,AccSrv 7047.064 : serveur0,1,1,,1217,940.5458,
7047.064,AccSrv,DepCl 7050.2554 : serveur0,1,0,,1217,942.11316,
7050.1323,DepCl,,0,0,,1217,942.11316,
7050.2554,DepCl,,0,0,,1217,942.11316,
7051.898,ArrCl,AccFA 7051.898 : serveur0  |   ArrCl 7091.368,0,0,,1218,942.11316,
7051.898,AccFA,AccSrv 7051.898 : serveur0,0,0,,1218,942.11316,
7051.898,AccSrv,DepCl 7054.738 : serveur0,1,0,,1218,942.11316,
7054.738,DepCl,,0,0,,1218,942.11316,
7091.368,ArrCl,AccFA 7091.368 : serveur0  |   ArrCl 7093.2896,0,0,,1219,942.11316,
7091.368,AccFA,AccSrv 7091.368 : serveur0,0,0,,1219,942.11316,
7091.368,AccSrv,DepCl 7093.2905 : serveur0,1,0,,1219,942.11316,
7093.2896,ArrCl,AccFA 7093.2896 : serveur0  |   ArrCl 7094.589,1,0,,1220,942.11316,
7093.2896,AccFA,AccSrv 7093.2896 : serveur1,1,0,,1220,942.11316,
7093.2896,AccSrv,DepCl 7098.626 : serveur1,1,0,,1220,942.11316,
7093.2905,DepCl,,0,0,,1220,942.11316,
7094.589,ArrCl,AccFA 7094.589 : serveur0  |   ArrCl 7096.3823,0,0,,1221,942.11316,
7094.589,AccFA,AccSrv 7094.589 : serveur0,0,0,,1221,942.11316,
7094.589,AccSrv,DepCl 7097.229 : serveur0,1,0,,1221,942.11316,
7096.3823,ArrCl,AccFA 7096.3823 : serveur0  |   ArrCl 7108.3813,1,0,,1222,942.11316,
7096.3823,AccFA,,1,1,,1222,942.11316,
7097.229,DepCl,AccSrv 7097.229 : serveur0,1,1,,1222,942.11316,
