,,,,VAR ETAT SYSTEME,,,VAR STATS,
6368.997,ArrCl,AccFA 6368.997  |   ArrCl 6370.634,0,0,,1107,1920.5266,
6368.997,AccFA,AccSrv 6368.997,0,0,,1107,1920.5266,
6368.997,AccSrv,DepCl 6369.729,1,1,,1107,1920.5266,
6369.729,DepCl,,0,0,,1107,1920.5266,
6370.634,ArrCl,AccFA 6370.634  |   ArrCl 6370.9556,0,0,,1108,1920.5266,
6370.634,AccFA,AccSrv 6370.634,0,0,,1108,1920.5266,
6370.634,AccSrv,DepCl 6371.851,1,1,,1108,1920.5266,
6370.9556,ArrCl,AccFA 6370.9556  |   ArrCl 6375.9805,0,0,,1109,1920.5266,
6370.9556,AccFA,,1,0,,1109,1920.5266,
6371.851,DepCl,AccSrv 6371.851,0,0,,1109,1920.5266,
6371.851,AccSrv,DepCl 6373.202,0,1,,1109,1921.4221,
6373.202,DepCl,,0,0,,1109,1921.4221,
6375.9805,ArrCl,AccFA 6375.9805  |   ArrCl 6377.7627,1,0,,1110,1921.4221,
6375.9805,AccFA,AccSrv 6375.9805,0,0,,1110,1921.4221,
6375.9805,AccSrv,DepCl 6376.542,1,1,,1110,1921.4221,
6376.542,DepCl,,0,0,,1110,1921.4221,
6377.7627,ArrCl,AccFA 6377.7627  |   ArrCl 6378.468,0,0,,1111,1921.4221,
6377.7627,AccFA,AccSrv 6377.7627,0,0,,1111,1921.4221,
6377.7627,AccSrv,DepCl 6381.8755,1,1,,1111,1921.4221,
6378.468,ArrCl,AccFA 6378.468  |   ArrCl 6381.2935,0,0,,1112,1921.4221,
6378.468,AccFA,,1,0,,1112,1921.4221,
6381.2935,ArrCl,AccFA 6381.2935  |   ArrCl 6382.6567,1,0,,1113,1921.4221,
6381.2935,AccFA,,1,1,,1113,1921.4221,
6381.8755,DepCl,AccSrv 6381.8755,0,0,,1113,1921.4221,
6381.8755,AccSrv,DepCl 6384.1714,0,2,,1113,1924.8298,
6382.6567,ArrCl,AccFA 6382.6567  |   ArrCl 6383.2075,1,1,,1114,1924.8298,
6382.6567,AccFA,,1,1,,1114,1924.8298,
6383.2075,ArrCl,AccFA 6383.2075  |   ArrCl 6388.2993,1,1,,1115,1924.8298,
6383.2075,AccFA,,1,2,,1115,1924.8298,
6384.1714,DepCl,AccSrv 6384.1714,0,1,,1115,1924.8298,
6384.1714,AccSrv,DepCl 6386.0454,0,3,,1115,1927.7078,
6386.0454,DepCl,AccSrv 6386.0454,0,2,,1115,1927.7078,
6386.0454,AccSrv,DepCl 6387.742,0,2,,1115,1931.0964,
6387.742,DepCl,AccSrv 6387.742,0,1,,1115,1931.0964,
6387.742,AccSrv,DepCl 6390.094,0,1,,1115,1935.6311,
6388.2993,ArrCl,AccFA 6388.2993  |   ArrCl 6410.137,1,2,,1116,1935.6311,
6388.2993,AccFA,,1,0,,1116,1935.6311,
6390.094,DepCl,AccSrv 6390.094,0,0,,1116,1935.6311,
6390.094,AccSrv,DepCl 6393.185,0,1,,1116,1937.426,
6393.185,DepCl,,0,0,,1116,1937.426,
6410.137,ArrCl,AccFA 6410.137  |   ArrCl 6410.624,1,0,,1117,1937.426,
6410.137,AccFA,AccSrv 6410.137,0,0,,1117,1937.426,
6410.137,AccSrv,DepCl 6414.361,1,1,,1117,1937.426,
6410.624,ArrCl,AccFA 6410.624  |   ArrCl 6417.5693,0,0,,1118,1937.426,
6410.624,AccFA,,1,0,,1118,1937.426,
6414.361,DepCl,AccSrv 6414.361,0,0,,1118,1937.426,
6414.361,AccSrv,DepCl 6417.009,0,1,,1118,1941.1628,
6417.009,DepCl,,0,0,,1118,1941.1628,
6417.5693,ArrCl,AccFA 6417.5693  |   ArrCl 6421.2705,1,0,,1119,1941.1628,
6417.5693,AccFA,AccSrv 6417.5693,0,0,,1119,1941.1628,
6417.5693,AccSrv,DepCl 6419.697,1,1,,1119,1941.1628,
6419.697,DepCl,,0,0,,1119,1941.1628,
6421.2705,ArrCl,AccFA 6421.2705  |   ArrCl 6423.1694,0,0,,1120,1941.1628,
6421.2705,AccFA,AccSrv 6421.2705,0,0,,1120,1941.1628,
6421.2705,AccSrv,DepCl 6424.7363,1,1,,1120,1941.1628,
6423.1694,ArrCl,AccFA 6423.1694  |   ArrCl 6423.685,0,0,,1121,1941.1628,
6423.1694,AccFA,,1,0,,1121,1941.1628,
6423.685,ArrCl,AccFA 6423.685  |   ArrCl 6429.0566,1,0,,1122,1941.1628,
6423.685,AccFA,,1,1,,1122,1941.1628,
6424.7363,DepCl,AccSrv 6424.7363,0,0,,1122,1941.1628,
6424.7363,AccSrv,DepCl 6430.173,0,2,,1122,1942.7297,
6429.0566,ArrCl,AccFA 6429.0566  |   ArrCl 6432.652,1,1,,1123,1942.7297,
6429.0566,AccFA,,1,1,,1123,1942.7297,
6430.173,DepCl,AccSrv 6430.173,0,1,,1123,1942.7297,
6430.173,AccSrv,DepCl 6430.843,0,2,,1123,1949.2175,
6430.843,DepCl,AccSrv 6430.843,0,1,,1123,1949.2175,
6430.843,AccSrv,DepCl 6433.9707,0,1,,1123,1951.0037,
6432.652,ArrCl,AccFA 6432.652  |   ArrCl 6441.5405,1,1,,1124,1951.0037,
6432.652,AccFA,,1,0,,1124,1951.0037,
6433.9707,DepCl,AccSrv 6433.9707,0,0,,1124,1951.0037,
6433.9707,AccSrv,DepCl 6435.892,0,1,,1124,1952.3225,
6435.892,DepCl,,0,0,,1124,1952.3225,
6441.5405,ArrCl,AccFA 6441.5405  |   ArrCl 6452.3813,1,0,,1125,1952.3225,
6441.5405,AccFA,AccSrv 6441.5405,0,0,,1125,1952.3225,
6441.5405,AccSrv,DepCl 6442.4526,1,1,,1125,1952.3225,
6442.4526,DepCl,,0,0,,1125,1952.3225,
6452.3813,ArrCl,AccFA 6452.3813  |   ArrCl 6470.927,0,0,,1126,1952.3225,
6452.3813,AccFA,AccSrv 6452.3813,0,0,,1126,1952.3225,
6452.3813,AccSrv,DepCl 6454.5327,1,1,,1126,1952.3225,
6454.5327,DepCl,,0,0,,1126,1952.3225,
6470.927,ArrCl,AccFA 6470.927  |   ArrCl 6475.874,0,0,,1127,1952.3225,
6470.927,AccFA,AccSrv 6470.927,0,0,,1127,1952.3225,
6470.927,AccSrv,DepCl 6475.06,1,1,,1127,1952.3225,
6475.06,DepCl,,0,0,,1127,1952.3225,
6475.874,ArrCl,AccFA 6475.874  |   ArrCl 6476.3145,0,0,,1128,1952.3225,
6475.874,AccFA,AccSrv 6475.874,0,0,,1128,1952.3225,
6475.874,AccSrv,DepCl 6479.215,1,1,,1128,1952.3225,
6476.3145,ArrCl,AccFA 6476.3145  |   ArrCl 6476.975,0,0,,1129,1952.3225,
6476.3145,AccFA,,1,0,,1129,1952.3225,
6476.975,ArrCl,AccFA 6476.975  |   ArrCl 6488.2104,1,0,,1130,1952.3225,
6476.975,AccFA,,1,1,,1130,1952.3225,
6479.215,DepCl,AccSrv 6479.215,0,0,,1130,1952.3225,
6479.215,AccSrv,DepCl 6482.1445,0,2,,1130,1955.2229,
6482.1445,DepCl,AccSrv 6482.1445,0,1,,1130,1955.2229,
6482.1445,AccSrv,DepCl 6484.7285,0,1,,1130,1960.3923,
6484.7285,DepCl,,0,0,,1130,1960.3923,
6488.2104,ArrCl,AccFA 6488.2104  |   ArrCl 6494.5747,1,1,,1131,1960.3923,
6488.2104,AccFA,AccSrv 6488.2104,0,0,,1131,1960.3923,
6488.2104,AccSrv,DepCl 6490.0537,1,1,,1131,1960.3923,
6490.0537,DepCl,,0,0,,1131,1960.3923,
6494.5747,ArrCl,AccFA 6494.5747  |   ArrCl 6513.1255,0,0,,1132,1960.3923,
6494.5747,AccFA,AccSrv 6494.5747,0,0,,1132,1960.3923,
6494.5747,AccSrv,DepCl 6495.664,1,1,,1132,1960.3923,
6495.664,DepCl,,0,0,,1132,1960.3923,
6513.1255,ArrCl,AccFA 6513.1255  |   ArrCl 6530.17,0,0,,1133,1960.3923,
6513.1255,AccFA,AccSrv 6513.1255,0,0,,1133,1960.3923,
6513.1255,AccSrv,DepCl 6513.4775,1,1,,1133,1960.3923,
6513.4775,DepCl,,0,0,,1133,1960.3923,
6530.17,ArrCl,AccFA 6530.17  |   ArrCl 6534.9766,0,0,,1134,1960.3923,
6530.17,AccFA,AccSrv 6530.17,0,0,,1134,1960.3923,
6530.17,AccSrv,DepCl 6531.9023,1,1,,1134,1960.3923,
6531.9023,DepCl,,0,0,,1134,1960.3923,
6534.9766,ArrCl,AccFA 6534.9766  |   ArrCl 6539.8564,0,0,,1135,1960.3923,
6534.9766,AccFA,AccSrv 6534.9766,0,0,,1135,1960.3923,
6534.9766,AccSrv,DepCl 6535.678,1,1,,1135,1960.3923,
6535.678,DepCl,,0,0,,1135,1960.3923,
6539.8564,ArrCl,AccFA 6539.8564  |   ArrCl 6545.601,0,0,,1136,1960.3923,
6539.8564,AccFA,AccSrv 6539.8564,0,0,,1136,1960.3923,
6539.8564,AccSrv,DepCl 6542.336,1,1,,1136,1960.3923,
6542.336,DepCl,,0,0,,1136,1960.3923,
6545.601,ArrCl,AccFA 6545.601  |   ArrCl 6549.476,0,0,,1137,1960.3923,
6545.601,AccFA,AccSrv 6545.601,0,0,,1137,1960.3923,
6545.601,AccSrv,DepCl 6549.8965,1,1,,1137,1960.3923,
6549.476,ArrCl,AccFA 6549.476  |   ArrCl 6554.0967,0,0,,1138,1960.3923,
6549.476,AccFA,,1,0,,1138,1960.3923,
6549.8965,DepCl,AccSrv 6549.8965,0,0,,1138,1960.3923,
6549.8965,AccSrv,DepCl 6555.039,0,1,,1138,1960.8127,
6554.0967,ArrCl,AccFA 6554.0967  |   ArrCl 6557.2856,1,0,,1139,1960.8127,
6554.0967,AccFA,,1,0,,1139,1960.8127,
6555.039,DepCl,AccSrv 6555.039,0,0,,1139,1960.8127,
6555.039,AccSrv,DepCl 6557.0664,0,1,,1139,1961.7551,
6557.0664,DepCl,,0,0,,1139,1961.7551,
6557.2856,ArrCl,AccFA 6557.2856  |   ArrCl 6577.516,1,0,,1140,1961.7551,
6557.2856,AccFA,AccSrv 6557.2856,0,0,,1140,1961.7551,
6557.2856,AccSrv,DepCl 6558.477,1,1,,1140,1961.7551,
6558.477,DepCl,,0,0,,1140,1961.7551,
6577.516,ArrCl,AccFA 6577.516  |   ArrCl 6580.414,0,0,,1141,1961.7551,
6577.516,AccFA,AccSrv 6577.516,0,0,,1141,1961.7551,
6577.516,AccSrv,DepCl 6581.403,1,1,,1141,1961.7551,
6580.414,ArrCl,AccFA 6580.414  |   ArrCl 6584.261,0,0,,1142,1961.7551,
6580.414,AccFA,,1,0,,1142,1961.7551,
6581.403,DepCl,AccSrv 6581.403,0,0,,1142,1961.7551,
6581.403,AccSrv,DepCl 6581.9307,0,1,,1142,1962.7439,
6581.9307,DepCl,,0,0,,1142,1962.7439,
6584.261,ArrCl,AccFA 6584.261  |   ArrCl 6591.6177,1,0,,1143,1962.7439,
6584.261,AccFA,AccSrv 6584.261,0,0,,1143,1962.7439,
6584.261,AccSrv,DepCl 6586.431,1,1,,1143,1962.7439,
6586.431,DepCl,,0,0,,1143,1962.7439,
6591.6177,ArrCl,AccFA 6591.6177  |   ArrCl 6594.097,0,0,,1144,1962.7439,
6591.6177,AccFA,AccSrv 6591.6177,0,0,,1144,1962.7439,
6591.6177,AccSrv,DepCl 6593.174,1,1,,1144,1962.7439,
6593.174,DepCl,,0,0,,1144,1962.7439,
6594.097,ArrCl,AccFA 6594.097  |   ArrCl 6608.268,0,0,,1145,1962.7439,
6594.097,AccFA,AccSrv 6594.097,0,0,,1145,1962.7439,
6594.097,AccSrv,DepCl 6595.8525,1,1,,1145,1962.7439,
6595.8525,DepCl,,0,0,,1145,1962.7439,
6608.268,ArrCl,AccFA 6608.268  |   ArrCl 6608.872,0,0,,1146,1962.7439,
6608.268,AccFA,AccSrv 6608.268,0,0,,1146,1962.7439,
6608.268,AccSrv,DepCl 6609.4033,1,1,,1146,1962.7439,
6608.872,ArrCl,AccFA 6608.872  |   ArrCl 6620.7534,0,0,,1147,1962.7439,
6608.872,AccFA,,1,0,,1147,1962.7439,
6609.4033,DepCl,AccSrv 6609.4033,0,0,,1147,1962.7439,
6609.4033,AccSrv,DepCl 6611.8506,0,1,,1147,1963.2751,
6611.8506,DepCl,,0,0,,1147,1963.2751,
6620.7534,ArrCl,AccFA 6620.7534  |   ArrCl 6632.6323,1,0,,1148,1963.2751,
6620.7534,AccFA,AccSrv 6620.7534,0,0,,1148,1963.2751,
6620.7534,AccSrv,DepCl 6622.463,1,1,,1148,1963.2751,
6622.463,DepCl,,0,0,,1148,1963.2751,
6632.6323,ArrCl,AccFA 6632.6323  |   ArrCl 6643.864,0,0,,1149,1963.2751,
6632.6323,AccFA,AccSrv 6632.6323,0,0,,1149,1963.2751,
6632.6323,AccSrv,DepCl 6634.49,1,1,,1149,1963.2751,
6634.49,DepCl,,0,0,,1149,1963.2751,
6643.864,ArrCl,AccFA 6643.864  |   ArrCl 6650.817,0,0,,1150,1963.2751,
6643.864,AccFA,AccSrv 6643.864,0,0,,1150,1963.2751,
6643.864,AccSrv,DepCl 6646.485,1,1,,1150,1963.2751,
6646.485,DepCl,,0,0,,1150,1963.2751,
6650.817,ArrCl,AccFA 6650.817  |   ArrCl 6656.3887,0,0,,1151,1963.2751,
6650.817,AccFA,AccSrv 6650.817,0,0,,1151,1963.2751,
6650.817,AccSrv,DepCl 6655.009,1,1,,1151,1963.2751,
6655.009,DepCl,,0,0,,1151,1963.2751,
6656.3887,ArrCl,AccFA 6656.3887  |   ArrCl 6666.35,0,0,,1152,1963.2751,
6656.3887,AccFA,AccSrv 6656.3887,0,0,,1152,1963.2751,
6656.3887,AccSrv,DepCl 6658.981,1,1,,1152,1963.2751,
6658.981,DepCl,,0,0,,1152,1963.2751,
6666.35,ArrCl,AccFA 6666.35  |   ArrCl 6672.684,0,0,,1153,1963.2751,
6666.35,AccFA,AccSrv 6666.35,0,0,,1153,1963.2751,
6666.35,AccSrv,DepCl 6669.5947,1,1,,1153,1963.2751,
6669.5947,DepCl,,0,0,,1153,1963.2751,
6672.684,ArrCl,AccFA 6672.684  |   ArrCl 6672.8096,0,0,,1154,1963.2751,
6672.684,AccFA,AccSrv 6672.684,0,0,,1154,1963.2751,
6672.684,AccSrv,DepCl 6673.9014,1,1,,1154,1963.2751,
6672.8096,ArrCl,AccFA 6672.8096  |   ArrCl 6676.9863,0,0,,1155,1963.2751,
6672.8096,AccFA,,1,0,,1155,1963.2751,
6673.9014,DepCl,AccSrv 6673.9014,0,0,,1155,1963.2751,
6673.9014,AccSrv,DepCl 6676.762,0,1,,1155,1964.367,
6676.762,DepCl,,0,0,,1155,1964.367,
6676.9863,ArrCl,AccFA 6676.9863  |   ArrCl 6684.9185,1,0,,1156,1964.367,
6676.9863,AccFA,AccSrv 6676.9863,0,0,,1156,1964.367,
6676.9863,AccSrv,DepCl 6679.896,1,1,,1156,1964.367,
6679.896,DepCl,,0,0,,1156,1964.367,
6684.9185,ArrCl,AccFA 6684.9185  |   ArrCl 6691.0474,0,0,,1157,1964.367,
6684.9185,AccFA,AccSrv 6684.9185,0,0,,1157,1964.367,
6684.9185,AccSrv,DepCl 6688.9385,1,1,,1157,1964.367,
6688.9385,DepCl,,0,0,,1157,1964.367,
6691.0474,ArrCl,AccFA 6691.0474  |   ArrCl 6700.484,0,0,,1158,1964.367,
6691.0474,AccFA,AccSrv 6691.0474,0,0,,1158,1964.367,
6691.0474,AccSrv,DepCl 6692.657,1,1,,1158,1964.367,
6692.657,DepCl,,0,0,,1158,1964.367,
6700.484,ArrCl,AccFA 6700.484  |   ArrCl 6702.847,0,0,,1159,1964.367,
6700.484,AccFA,AccSrv 6700.484,0,0,,1159,1964.367,
6700.484,AccSrv,DepCl 6702.749,1,1,,1159,1964.367,
6702.749,DepCl,,0,0,,1159,1964.367,
6702.847,ArrCl,AccFA 6702.847  |   ArrCl 6705.494,0,0,,1160,1964.367,
6702.847,AccFA,AccSrv 6702.847,0,0,,1160,1964.367,
6702.847,AccSrv,DepCl 6706.5063,1,1,,1160,1964.367,
6705.494,ArrCl,AccFA 6705.494  |   ArrCl 6709.9766,0,0,,1161,1964.367,
6705.494,AccFA,,1,0,,1161,1964.367,
6706.5063,DepCl,AccSrv 6706.5063,0,0,,1161,1964.367,
6706.5063,AccSrv,DepCl 6712.332,0,1,,1161,1965.3792,
6709.9766,ArrCl,AccFA 6709.9766  |   ArrCl 6726.831,1,0,,1162,1965.3792,
6709.9766,AccFA,,1,0,,1162,1965.3792,
6712.332,DepCl,AccSrv 6712.332,0,0,,1162,1965.3792,
6712.332,AccSrv,DepCl 6713.601,0,1,,1162,1967.7346,
6713.601,DepCl,,0,0,,1162,1967.7346,
6726.831,ArrCl,AccFA 6726.831  |   ArrCl 6728.401,1,0,,1163,1967.7346,
6726.831,AccFA,AccSrv 6726.831,0,0,,1163,1967.7346,
6726.831,AccSrv,DepCl 6731.6455,1,1,,1163,1967.7346,
6728.401,ArrCl,AccFA 6728.401  |   ArrCl 6731.0312,0,0,,1164,1967.7346,
6728.401,AccFA,,1,0,,1164,1967.7346,
6731.0312,ArrCl,AccFA 6731.0312  |   ArrCl 6732.717,1,0,,1165,1967.7346,
6731.0312,AccFA,,1,1,,1165,1967.7346,
6731.6455,DepCl,AccSrv 6731.6455,0,0,,1165,1967.7346,
6731.6455,AccSrv,DepCl 6734.044,0,2,,1165,1970.9792,
6732.717,ArrCl,AccFA 6732.717  |   ArrCl 6733.519,1,1,,1166,1970.9792,
6732.717,AccFA,,1,1,,1166,1970.9792,
6733.519,ArrCl,AccFA 6733.519  |   ArrCl 6762.996,1,1,,1167,1970.9792,
6733.519,AccFA,,1,2,,1167,1970.9792,
6734.044,DepCl,AccSrv 6734.044,0,1,,1167,1970.9792,
6734.044,AccSrv,DepCl 6735.7617,0,3,,1167,1973.992,
6735.7617,DepCl,AccSrv 6735.7617,0,2,,1167,1973.992,
6735.7617,AccSrv,DepCl 6739.009,0,2,,1167,1977.0369,
6739.009,DepCl,AccSrv 6739.009,0,1,,1167,1977.0369,
6739.009,AccSrv,DepCl 6739.6494,0,1,,1167,1982.5266,
6739.6494,DepCl,,0,0,,1167,1982.5266,
6762.996,ArrCl,AccFA 6762.996  |   ArrCl 6770.2085,1,2,,1168,1982.5266,
6762.996,AccFA,AccSrv 6762.996,0,0,,1168,1982.5266,
6762.996,AccSrv,DepCl 6765.748,1,1,,1168,1982.5266,
6765.748,DepCl,,0,0,,1168,1982.5266,
6770.2085,ArrCl,AccFA 6770.2085  |   ArrCl 6774.43,0,0,,1169,1982.5266,
6770.2085,AccFA,AccSrv 6770.2085,0,0,,1169,1982.5266,
6770.2085,AccSrv,DepCl 6772.252,1,1,,1169,1982.5266,
6772.252,DepCl,,0,0,,1169,1982.5266,
6774.43,ArrCl,AccFA 6774.43  |   ArrCl 6776.6685,0,0,,1170,1982.5266,
6774.43,AccFA,AccSrv 6774.43,0,0,,1170,1982.5266,
6774.43,AccSrv,DepCl 6780.288,1,1,,1170,1982.5266,
6776.6685,ArrCl,AccFA 6776.6685  |   ArrCl 6786.6206,0,0,,1171,1982.5266,
6776.6685,AccFA,,1,0,,1171,1982.5266,
6780.288,DepCl,AccSrv 6780.288,0,0,,1171,1982.5266,
6780.288,AccSrv,DepCl 6783.3975,0,1,,1171,1986.1462,
6783.3975,DepCl,,0,0,,1171,1986.1462,
6786.6206,ArrCl,AccFA 6786.6206  |   ArrCl 6793.0635,1,0,,1172,1986.1462,
6786.6206,AccFA,AccSrv 6786.6206,0,0,,1172,1986.1462,
6786.6206,AccSrv,DepCl 6792.7144,1,1,,1172,1986.1462,
6792.7144,DepCl,,0,0,,1172,1986.1462,
6793.0635,ArrCl,AccFA 6793.0635  |   ArrCl 6797.944,0,0,,1173,1986.1462,
6793.0635,AccFA,AccSrv 6793.0635,0,0,,1173,1986.1462,
6793.0635,AccSrv,DepCl 6794.094,1,1,,1173,1986.1462,
6794.094,DepCl,,0,0,,1173,1986.1462,
6797.944,ArrCl,AccFA 6797.944  |   ArrCl 6804.7773,0,0,,1174,1986.1462,
6797.944,AccFA,AccSrv 6797.944,0,0,,1174,1986.1462,
6797.944,AccSrv,DepCl 6800.865,1,1,,1174,1986.1462,
6800.865,DepCl,,0,0,,1174,1986.1462,
6804.7773,ArrCl,AccFA 6804.7773  |   ArrCl 6813.0005,0,0,,1175,1986.1462,
6804.7773,AccFA,AccSrv 6804.7773,0,0,,1175,1986.1462,
6804.7773,AccSrv,DepCl 6807.7656,1,1,,1175,1986.1462,
6807.7656,DepCl,,0,0,,1175,1986.1462,
6813.0005,ArrCl,AccFA 6813.0005  |   ArrCl 6814.984,0,0,,1176,1986.1462,
6813.0005,AccFA,AccSrv 6813.0005,0,0,,1176,1986.1462,
6813.0005,AccSrv,DepCl 6814.441,1,1,,1176,1986.1462,
6814.441,DepCl,,0,0,,1176,1986.1462,
6814.984,ArrCl,AccFA 6814.984  |   ArrCl 6815.9453,0,0,,1177,1986.1462,
6814.984,AccFA,AccSrv 6814.984,0,0,,1177,1986.1462,
6814.984,AccSrv,DepCl 6817.4287,1,1,,1177,1986.1462,
6815.9453,ArrCl,AccFA 6815.9453  |   ArrCl 6831.411,0,0,,1178,1986.1462,
6815.9453,AccFA,,1,0,,1178,1986.1462,
6817.4287,DepCl,AccSrv 6817.4287,0,0,,1178,1986.1462,
6817.4287,AccSrv,DepCl 6820.8228,0,1,,1178,1987.6296,
6820.8228,DepCl,,0,0,,1178,1987.6296,
6831.411,ArrCl,AccFA 6831.411  |   ArrCl 6848.8125,1,0,,1179,1987.6296,
6831.411,AccFA,AccSrv 6831.411,0,0,,1179,1987.6296,
6831.411,AccSrv,DepCl 6832.9756,1,1,,1179,1987.6296,
6832.9756,DepCl,,0,0,,1179,1987.6296,
6848.8125,ArrCl,AccFA 6848.8125  |   ArrCl 6859.8677,0,0,,1180,1987.6296,
6848.8125,AccFA,AccSrv 6848.8125,0,0,,1180,1987.6296,
6848.8125,AccSrv,DepCl 6851.3325,1,1,,1180,1987.6296,
6851.3325,DepCl,,0,0,,1180,1987.6296,
6859.8677,ArrCl,AccFA 6859.8677  |   ArrCl 6866.868,0,0,,1181,1987.6296,
6859.8677,AccFA,AccSrv 6859.8677,0,0,,1181,1987.6296,
6859.8677,AccSrv,DepCl 6862.881,1,1,,1181,1987.6296,
6862.881,DepCl,,0,0,,1181,1987.6296,
6866.868,ArrCl,AccFA 6866.868  |   ArrCl 6868.472,0,0,,1182,1987.6296,
6866.868,AccFA,AccSrv 6866.868,0,0,,1182,1987.6296,
6866.868,AccSrv,DepCl 6868.5815,1,1,,1182,1987.6296,
6868.472,ArrCl,AccFA 6868.472  |   ArrCl 6869.049,0,0,,1183,1987.6296,
6868.472,AccFA,,1,0,,1183,1987.6296,
6868.5815,DepCl,AccSrv 6868.5815,0,0,,1183,1987.6296,
6868.5815,AccSrv,DepCl 6870.421,0,1,,1183,1987.739,
6869.049,ArrCl,AccFA 6869.049  |   ArrCl 6886.791,1,0,,1184,1987.739,
6869.049,AccFA,,1,0,,1184,1987.739,
6870.421,DepCl,AccSrv 6870.421,0,0,,1184,1987.739,
6870.421,AccSrv,DepCl 6875.602,0,1,,1184,1989.1111,
6875.602,DepCl,,0,0,,1184,1989.1111,
6886.791,ArrCl,AccFA 6886.791  |   ArrCl 6887.363,1,0,,1185,1989.1111,
6886.791,AccFA,AccSrv 6886.791,0,0,,1185,1989.1111,
6886.791,AccSrv,DepCl 6889.859,1,1,,1185,1989.1111,
6887.363,ArrCl,AccFA 6887.363  |   ArrCl 6899.718,0,0,,1186,1989.1111,
6887.363,AccFA,,1,0,,1186,1989.1111,
6889.859,DepCl,AccSrv 6889.859,0,0,,1186,1989.1111,
6889.859,AccSrv,DepCl 6892.6904,0,1,,1186,1991.6072,
6892.6904,DepCl,,0,0,,1186,1991.6072,
6899.718,ArrCl,AccFA 6899.718  |   ArrCl 6908.427,1,0,,1187,1991.6072,
6899.718,AccFA,AccSrv 6899.718,0,0,,1187,1991.6072,
6899.718,AccSrv,DepCl 6902.3643,1,1,,1187,1991.6072,
6902.3643,DepCl,,0,0,,1187,1991.6072,
6908.427,ArrCl,AccFA 6908.427  |   ArrCl 6914.8022,0,0,,1188,1991.6072,
6908.427,AccFA,AccSrv 6908.427,0,0,,1188,1991.6072,
6908.427,AccSrv,DepCl 6912.546,1,1,,1188,1991.6072,
6912.546,DepCl,,0,0,,1188,1991.6072,
6914.8022,ArrCl,AccFA 6914.8022  |   ArrCl 6926.2373,0,0,,1189,1991.6072,
6914.8022,AccFA,AccSrv 6914.8022,0,0,,1189,1991.6072,
6914.8022,AccSrv,DepCl 6917.2505,1,1,,1189,1991.6072,
6917.2505,DepCl,,0,0,,1189,1991.6072,
6926.2373,ArrCl,AccFA 6926.2373  |   ArrCl 6929.325,0,0,,1190,1991.6072,
6926.2373,AccFA,AccSrv 6926.2373,0,0,,1190,1991.6072,
6926.2373,AccSrv,DepCl 6928.311,1,1,,1190,1991.6072,
6928.311,DepCl,,0,0,,1190,1991.6072,
6929.325,ArrCl,AccFA 6929.325  |   ArrCl 6944.925,0,0,,1191,1991.6072,
6929.325,AccFA,AccSrv 6929.325,0,0,,1191,1991.6072,
6929.325,AccSrv,DepCl 6934.514,1,1,,1191,1991.6072,
6934.514,DepCl,,0,0,,1191,1991.6072,
6944.925,ArrCl,AccFA 6944.925  |   ArrCl 6947.7563,0,0,,1192,1991.6072,
6944.925,AccFA,AccSrv 6944.925,0,0,,1192,1991.6072,
6944.925,AccSrv,DepCl 6947.628,1,1,,1192,1991.6072,
6947.628,DepCl,,0,0,,1192,1991.6072,
6947.7563,ArrCl,AccFA 6947.7563  |   ArrCl 6955.08,0,0,,1193,1991.6072,
6947.7563,AccFA,AccSrv 6947.7563,0,0,,1193,1991.6072,
6947.7563,AccSrv,DepCl 6951.766,1,1,,1193,1991.6072,
6951.766,DepCl,,0,0,,1193,1991.6072,
6955.08,ArrCl,AccFA 6955.08  |   ArrCl 6965.5303,0,0,,1194,1991.6072,
6955.08,AccFA,AccSrv 6955.08,0,0,,1194,1991.6072,
6955.08,AccSrv,DepCl 6958.4106,1,1,,1194,1991.6072,
6958.4106,DepCl,,0,0,,1194,1991.6072,
6965.5303,ArrCl,AccFA 6965.5303  |   ArrCl 6973.6606,0,0,,1195,1991.6072,
6965.5303,AccFA,AccSrv 6965.5303,0,0,,1195,1991.6072,
6965.5303,AccSrv,DepCl 6970.471,1,1,,1195,1991.6072,
6970.471,DepCl,,0,0,,1195,1991.6072,
6973.6606,ArrCl,AccFA 6973.6606  |   ArrCl 6978.652,0,0,,1196,1991.6072,
6973.6606,AccFA,AccSrv 6973.6606,0,0,,1196,1991.6072,
6973.6606,AccSrv,DepCl 6978.1133,1,1,,1196,1991.6072,
6978.1133,DepCl,,0,0,,1196,1991.6072,
6978.652,ArrCl,AccFA 6978.652  |   ArrCl 6986.6284,0,0,,1197,1991.6072,
6978.652,AccFA,AccSrv 6978.652,0,0,,1197,1991.6072,
6978.652,AccSrv,DepCl 6982.3354,1,1,,1197,1991.6072,
6982.3354,DepCl,,0,0,,1197,1991.6072,
6986.6284,ArrCl,AccFA 6986.6284  |   ArrCl 6989.594,0,0,,1198,1991.6072,
6986.6284,AccFA,AccSrv 6986.6284,0,0,,1198,1991.6072,
6986.6284,AccSrv,DepCl 6988.4966,1,1,,1198,1991.6072,
6988.4966,DepCl,,0,0,,1198,1991.6072,
6989.594,ArrCl,AccFA 6989.594  |   ArrCl 7006.2827,0,0,,1199,1991.6072,
6989.594,AccFA,AccSrv 6989.594,0,0,,1199,1991.6072,
6989.594,AccSrv,DepCl 6990.576,1,1,,1199,1991.6072,
