,,,,VAR ETAT SYSTEME,,,VAR STATS,
6429.6963,DepCl,AccSrv 6429.6963 : serveur0,1,1,,1120,38163.35,
6429.6963,AccSrv,DepCl 6433.8867 : serveur0,1,0,,1120,38176.09,
6430.3486,ArrCl,AccFA 6430.3486  |   ArrCl 6432.448,1,0,,1121,38176.09,
6430.3486,AccFA,,1,1,,1121,38176.09,
6432.448,ArrCl,AccFA 6432.448  |   ArrCl 6438.2793,1,1,,1122,38176.09,
6432.448,AccFA,,1,2,,1122,38176.09,
6433.8867,DepCl,AccSrv 6433.8867 : serveur0,1,2,,1122,38176.09,
6433.8867,AccSrv,DepCl 6444.487 : serveur0,1,1,,1122,38179.63,
6438.2793,ArrCl,AccFA 6438.2793  |   ArrCl 6440.5684,1,1,,1123,38179.63,
6438.2793,AccFA,,1,2,,1123,38179.63,
6440.5684,ArrCl,AccFA 6440.5684  |   ArrCl 6446.373,1,2,,1124,38179.63,
6440.5684,AccFA,,1,3,,1124,38179.63,
6444.487,DepCl,AccSrv 6444.487 : serveur0,1,3,,1124,38179.63,
6444.487,AccSrv,DepCl 6446.7456 : serveur0,1,2,,1124,38191.668,
6446.373,ArrCl,AccFA 6446.373  |   ArrCl 6446.925,1,2,,1125,38191.668,
6446.373,AccFA,,1,3,,1125,38191.668,
6446.7456,DepCl,AccSrv 6446.7456 : serveur0,1,3,,1125,38191.668,
6446.7456,AccSrv,DepCl 6447.5557 : serveur0,1,2,,1125,38200.133,
6446.925,ArrCl,AccFA 6446.925  |   ArrCl 6458.701,1,2,,1126,38200.133,
6446.925,AccFA,,1,3,,1126,38200.133,
6447.5557,DepCl,AccSrv 6447.5557 : serveur0,1,3,,1126,38200.133,
6447.5557,AccSrv,DepCl 6452.5654 : serveur0,1,2,,1126,38207.12,
6452.5654,DepCl,AccSrv 6452.5654 : serveur0,1,2,,1126,38207.12,
6452.5654,AccSrv,DepCl 6455.8174 : serveur0,1,1,,1126,38213.312,
6455.8174,DepCl,AccSrv 6455.8174 : serveur0,1,1,,1126,38213.312,
6455.8174,AccSrv,DepCl 6465.1475 : serveur0,1,0,,1126,38222.203,
6458.701,ArrCl,AccFA 6458.701  |   ArrCl 6458.966,1,0,,1127,38222.203,
6458.701,AccFA,,1,1,,1127,38222.203,
6458.966,ArrCl,AccFA 6458.966  |   ArrCl 6463.3403,1,1,,1128,38222.203,
6458.966,AccFA,,1,2,,1128,38222.203,
6463.3403,ArrCl,AccFA 6463.3403  |   ArrCl 6464.4536,1,2,,1129,38222.203,
6463.3403,AccFA,,1,3,,1129,38222.203,
6464.4536,ArrCl,AccFA 6464.4536  |   ArrCl 6468.4624,1,3,,1130,38222.203,
6464.4536,AccFA,,1,4,,1130,38222.203,
6465.1475,DepCl,AccSrv 6465.1475 : serveur0,1,4,,1130,38222.203,
6465.1475,AccSrv,DepCl 6468.2173 : serveur0,1,3,,1130,38228.65,
6468.2173,DepCl,AccSrv 6468.2173 : serveur0,1,3,,1130,38228.65,
6468.2173,AccSrv,DepCl 6474.683 : serveur0,1,2,,1130,38237.9,
6468.4624,ArrCl,AccFA 6468.4624  |   ArrCl 6482.541,1,2,,1131,38237.9,
6468.4624,AccFA,,1,3,,1131,38237.9,
6474.683,DepCl,AccSrv 6474.683 : serveur0,1,3,,1131,38237.9,
6474.683,AccSrv,DepCl 6484.3833 : serveur0,1,2,,1131,38249.242,
6482.541,ArrCl,AccFA 6482.541  |   ArrCl 6489.9604,1,2,,1132,38249.242,
6482.541,AccFA,,1,3,,1132,38249.242,
6484.3833,DepCl,AccSrv 6484.3833 : serveur0,1,3,,1132,38249.242,
6484.3833,AccSrv,DepCl 6487.5635 : serveur0,1,2,,1132,38269.17,
6487.5635,DepCl,AccSrv 6487.5635 : serveur0,1,2,,1132,38269.17,
6487.5635,AccSrv,DepCl 6495.4336 : serveur0,1,1,,1132,38288.273,
6489.9604,ArrCl,AccFA 6489.9604  |   ArrCl 6498.9243,1,1,,1133,38288.273,
6489.9604,AccFA,,1,2,,1133,38288.273,
6495.4336,DepCl,AccSrv 6495.4336 : serveur0,1,2,,1133,38288.273,
6495.4336,AccSrv,DepCl 6498.794 : serveur0,1,1,,1133,38301.164,
6498.794,DepCl,AccSrv 6498.794 : serveur0,1,1,,1133,38301.164,
6498.794,AccSrv,DepCl 6502.934 : serveur0,1,0,,1133,38309.996,
6498.9243,ArrCl,AccFA 6498.9243  |   ArrCl 6500.2466,1,0,,1134,38309.996,
6498.9243,AccFA,,1,1,,1134,38309.996,
6500.2466,ArrCl,AccFA 6500.2466  |   ArrCl 6508.888,1,1,,1135,38309.996,
6500.2466,AccFA,,1,2,,1135,38309.996,
6502.934,DepCl,AccSrv 6502.934 : serveur0,1,2,,1135,38309.996,
6502.934,AccSrv,DepCl 6504.2188 : serveur0,1,1,,1135,38314.008,
6504.2188,DepCl,AccSrv 6504.2188 : serveur0,1,1,,1135,38314.008,
6504.2188,AccSrv,DepCl 6510.1865 : serveur0,1,0,,1135,38317.98,
6508.888,ArrCl,AccFA 6508.888  |   ArrCl 6511.366,1,0,,1136,38317.98,
6508.888,AccFA,,1,1,,1136,38317.98,
6510.1865,DepCl,AccSrv 6510.1865 : serveur0,1,1,,1136,38317.98,
6510.1865,AccSrv,DepCl 6522.4966 : serveur0,1,0,,1136,38319.277,
6511.366,ArrCl,AccFA 6511.366  |   ArrCl 6511.7153,1,0,,1137,38319.277,
6511.366,AccFA,,1,1,,1137,38319.277,
6511.7153,ArrCl,AccFA 6511.7153  |   ArrCl 6523.7354,1,1,,1138,38319.277,
6511.7153,AccFA,,1,2,,1138,38319.277,
6522.4966,DepCl,AccSrv 6522.4966 : serveur0,1,2,,1138,38319.277,
6522.4966,AccSrv,DepCl 6527.296 : serveur0,1,1,,1138,38330.406,
6523.7354,ArrCl,AccFA 6523.7354  |   ArrCl 6526.711,1,1,,1139,38330.406,
6523.7354,AccFA,,1,2,,1139,38330.406,
6526.711,ArrCl,AccFA 6526.711  |   ArrCl 6530.649,1,2,,1140,38330.406,
6526.711,AccFA,,1,3,,1140,38330.406,
6527.296,DepCl,AccSrv 6527.296 : serveur0,1,3,,1140,38330.406,
6527.296,AccSrv,DepCl 6532.695 : serveur0,1,2,,1140,38345.99,
6530.649,ArrCl,AccFA 6530.649  |   ArrCl 6531.451,1,2,,1141,38345.99,
6530.649,AccFA,,1,3,,1141,38345.99,
6531.451,ArrCl,AccFA 6531.451  |   ArrCl 6532.245,1,3,,1142,38345.99,
6531.451,AccFA,,1,4,,1142,38345.99,
6532.245,ArrCl,AccFA 6532.245  |   ArrCl 6544.4453,1,4,,1143,38345.99,
6532.245,AccFA,,1,5,,1143,38345.99,
6532.695,DepCl,AccSrv 6532.695 : serveur0,1,5,,1143,38345.99,
6532.695,AccSrv,DepCl 6538.601 : serveur0,1,4,,1143,38354.95,
6538.601,DepCl,AccSrv 6538.601 : serveur0,1,4,,1143,38354.95,
6538.601,AccSrv,DepCl 6550.511 : serveur0,1,3,,1143,38366.84,
6544.4453,ArrCl,AccFA 6544.4453  |   ArrCl 6551.6685,1,3,,1144,38366.84,
6544.4453,AccFA,,1,4,,1144,38366.84,
6550.511,DepCl,AccSrv 6550.511 : serveur0,1,4,,1144,38366.84,
6550.511,AccSrv,DepCl 6554.451 : serveur0,1,3,,1144,38386.703,
6551.6685,ArrCl,AccFA 6551.6685  |   ArrCl 6562.0684,1,3,,1145,38386.703,
6551.6685,AccFA,,1,4,,1145,38386.703,
6554.451,DepCl,AccSrv 6554.451 : serveur0,1,4,,1145,38386.703,
6554.451,AccSrv,DepCl 6557.0913 : serveur0,1,3,,1145,38409.703,
6557.0913,DepCl,AccSrv 6557.0913 : serveur0,1,3,,1145,38409.703,
6557.0913,AccSrv,DepCl 6561.383 : serveur0,1,2,,1145,38434.55,
6561.383,DepCl,AccSrv 6561.383 : serveur0,1,2,,1145,38434.55,
6561.383,AccSrv,DepCl 6566.1626 : serveur0,1,1,,1145,38451.49,
6562.0684,ArrCl,AccFA 6562.0684  |   ArrCl 6562.495,1,1,,1146,38451.49,
6562.0684,AccFA,,1,2,,1146,38451.49,
6562.495,ArrCl,AccFA 6562.495  |   ArrCl 6566.868,1,2,,1147,38451.49,
6562.495,AccFA,,1,3,,1147,38451.49,
6566.1626,DepCl,AccSrv 6566.1626 : serveur0,1,3,,1147,38451.49,
6566.1626,AccSrv,DepCl 6569.3896 : serveur0,1,2,,1147,38465.984,
6566.868,ArrCl,AccFA 6566.868  |   ArrCl 6578.593,1,2,,1148,38465.984,
6566.868,AccFA,,1,3,,1148,38465.984,
6569.3896,DepCl,AccSrv 6569.3896 : serveur0,1,3,,1148,38465.984,
6569.3896,AccSrv,DepCl 6575.55 : serveur0,1,2,,1148,38473.305,
6575.55,DepCl,AccSrv 6575.55 : serveur0,1,2,,1148,38473.305,
6575.55,AccSrv,DepCl 6580.96 : serveur0,1,1,,1148,38486.36,
6578.593,ArrCl,AccFA 6578.593  |   ArrCl 6584.3145,1,1,,1149,38486.36,
6578.593,AccFA,,1,2,,1149,38486.36,
6580.96,DepCl,AccSrv 6580.96 : serveur0,1,2,,1149,38486.36,
6580.96,AccSrv,DepCl 6586.9644 : serveur0,1,1,,1149,38500.453,
6584.3145,ArrCl,AccFA 6584.3145  |   ArrCl 6592.431,1,1,,1150,38500.453,
6584.3145,AccFA,,1,2,,1150,38500.453,
6586.9644,DepCl,AccSrv 6586.9644 : serveur0,1,2,,1150,38500.453,
6586.9644,AccSrv,DepCl 6591.574 : serveur0,1,1,,1150,38508.824,
6591.574,DepCl,AccSrv 6591.574 : serveur0,1,1,,1150,38508.824,
6591.574,AccSrv,DepCl 6601.474 : serveur0,1,0,,1150,38516.086,
6592.431,ArrCl,AccFA 6592.431  |   ArrCl 6598.54,1,0,,1151,38516.086,
6592.431,AccFA,,1,1,,1151,38516.086,
6598.54,ArrCl,AccFA 6598.54  |   ArrCl 6613.1895,1,1,,1152,38516.086,
6598.54,AccFA,,1,2,,1152,38516.086,
6601.474,DepCl,AccSrv 6601.474 : serveur0,1,2,,1152,38516.086,
6601.474,AccSrv,DepCl 6608.1943 : serveur0,1,1,,1152,38525.13,
6608.1943,DepCl,AccSrv 6608.1943 : serveur0,1,1,,1152,38525.13,
6608.1943,AccSrv,DepCl 6613.9546 : serveur0,1,0,,1152,38534.78,
6613.1895,ArrCl,AccFA 6613.1895  |   ArrCl 6629.449,1,0,,1153,38534.78,
6613.1895,AccFA,,1,1,,1153,38534.78,
6613.9546,DepCl,AccSrv 6613.9546 : serveur0,1,1,,1153,38534.78,
6613.9546,AccSrv,DepCl 6616.635 : serveur0,1,0,,1153,38535.547,
6616.635,DepCl,,0,0,,1153,38535.547,
6629.449,ArrCl,AccFA 6629.449  |   ArrCl 6637.9644,0,0,,1154,38535.547,
6629.449,AccFA,AccSrv 6629.449 : serveur0,0,0,,1154,38535.547,
6629.449,AccSrv,DepCl 6631.6895 : serveur0,1,0,,1154,38535.547,
6631.6895,DepCl,,0,0,,1154,38535.547,
6637.9644,ArrCl,AccFA 6637.9644  |   ArrCl 6640.354,0,0,,1155,38535.547,
6637.9644,AccFA,AccSrv 6637.9644 : serveur0,0,0,,1155,38535.547,
6637.9644,AccSrv,DepCl 6644.344 : serveur0,1,0,,1155,38535.547,
6640.354,ArrCl,AccFA 6640.354  |   ArrCl 6645.9033,1,0,,1156,38535.547,
6640.354,AccFA,,1,1,,1156,38535.547,
6644.344,DepCl,AccSrv 6644.344 : serveur0,1,1,,1156,38535.547,
6644.344,AccSrv,DepCl 6650.184 : serveur0,1,0,,1156,38539.54,
6645.9033,ArrCl,AccFA 6645.9033  |   ArrCl 6646.959,1,0,,1157,38539.54,
6645.9033,AccFA,,1,1,,1157,38539.54,
6646.959,ArrCl,AccFA 6646.959  |   ArrCl 6651.323,1,1,,1158,38539.54,
6646.959,AccFA,,1,2,,1158,38539.54,
6650.184,DepCl,AccSrv 6650.184 : serveur0,1,2,,1158,38539.54,
6650.184,AccSrv,DepCl 6653.8486 : serveur0,1,1,,1158,38543.82,
6651.323,ArrCl,AccFA 6651.323  |   ArrCl 6658.9976,1,1,,1159,38543.82,
6651.323,AccFA,,1,2,,1159,38543.82,
6653.8486,DepCl,AccSrv 6653.8486 : serveur0,1,2,,1159,38543.82,
6653.8486,AccSrv,DepCl 6658.2188 : serveur0,1,1,,1159,38550.71,
6658.2188,DepCl,AccSrv 6658.2188 : serveur0,1,1,,1159,38550.71,
6658.2188,AccSrv,DepCl 6661.089 : serveur0,1,0,,1159,38557.605,
6658.9976,ArrCl,AccFA 6658.9976  |   ArrCl 6659.579,1,0,,1160,38557.605,
6658.9976,AccFA,,1,1,,1160,38557.605,
6659.579,ArrCl,AccFA 6659.579  |   ArrCl 6661.586,1,1,,1161,38557.605,
6659.579,AccFA,,1,2,,1161,38557.605,
6661.089,DepCl,AccSrv 6661.089 : serveur0,1,2,,1161,38557.605,
6661.089,AccSrv,DepCl 6664.069 : serveur0,1,1,,1161,38559.695,
6661.586,ArrCl,AccFA 6661.586  |   ArrCl 6662.4067,1,1,,1162,38559.695,
6661.586,AccFA,,1,2,,1162,38559.695,
6662.4067,ArrCl,AccFA 6662.4067  |   ArrCl 6670.9766,1,2,,1163,38559.695,
6662.4067,AccFA,,1,3,,1163,38559.695,
6664.069,DepCl,AccSrv 6664.069 : serveur0,1,3,,1163,38559.695,
6664.069,AccSrv,DepCl 6670.189 : serveur0,1,2,,1163,38564.184,
6670.189,DepCl,AccSrv 6670.189 : serveur0,1,2,,1163,38564.184,
6670.189,AccSrv,DepCl 6675.2275 : serveur0,1,1,,1163,38572.785,
6670.9766,ArrCl,AccFA 6670.9766  |   ArrCl 6676.824,1,1,,1164,38572.785,
6670.9766,AccFA,,1,2,,1164,38572.785,
6675.2275,DepCl,AccSrv 6675.2275 : serveur0,1,2,,1164,38572.785,
6675.2275,AccSrv,DepCl 6681.8994 : serveur0,1,1,,1164,38585.605,
6676.824,ArrCl,AccFA 6676.824  |   ArrCl 6683.8643,1,1,,1165,38585.605,
6676.824,AccFA,,1,2,,1165,38585.605,
6681.8994,DepCl,AccSrv 6681.8994 : serveur0,1,2,,1165,38585.605,
6681.8994,AccSrv,DepCl 6692.856 : serveur0,1,1,,1165,38596.527,
6683.8643,ArrCl,AccFA 6683.8643  |   ArrCl 6686.8755,1,1,,1166,38596.527,
6683.8643,AccFA,,1,2,,1166,38596.527,
6686.8755,ArrCl,AccFA 6686.8755  |   ArrCl 6688.009,1,2,,1167,38596.527,
6686.8755,AccFA,,1,3,,1167,38596.527,
6688.009,ArrCl,AccFA 6688.009  |   ArrCl 6689.2354,1,3,,1168,38596.527,
6688.009,AccFA,,1,4,,1168,38596.527,
6689.2354,ArrCl,AccFA 6689.2354  |   ArrCl 6697.805,1,4,,1169,38596.527,
6689.2354,AccFA,,1,5,,1169,38596.527,
6692.856,DepCl,AccSrv 6692.856 : serveur0,1,5,,1169,38596.527,
6692.856,AccSrv,DepCl 6701.416 : serveur0,1,4,,1169,38612.56,
6697.805,ArrCl,AccFA 6697.805  |   ArrCl 6705.732,1,4,,1170,38612.56,
6697.805,AccFA,,1,5,,1170,38612.56,
6701.416,DepCl,AccSrv 6701.416 : serveur0,1,5,,1170,38612.56,
6701.416,AccSrv,DepCl 6703.416 : serveur0,1,4,,1170,38630.11,
6703.416,DepCl,AccSrv 6703.416 : serveur0,1,4,,1170,38630.11,
6703.416,AccSrv,DepCl 6704.846 : serveur0,1,3,,1170,38646.65,
6704.846,DepCl,AccSrv 6704.846 : serveur0,1,3,,1170,38646.65,
6704.846,AccSrv,DepCl 6709.396 : serveur0,1,2,,1170,38663.484,
6705.732,ArrCl,AccFA 6705.732  |   ArrCl 6706.181,1,2,,1171,38663.484,
6705.732,AccFA,,1,3,,1171,38663.484,
6706.181,ArrCl,AccFA 6706.181  |   ArrCl 6706.9927,1,3,,1172,38663.484,
6706.181,AccFA,,1,4,,1172,38663.484,
6706.9927,ArrCl,AccFA 6706.9927  |   ArrCl 6719.9326,1,4,,1173,38663.484,
6706.9927,AccFA,,1,5,,1173,38663.484,
6709.396,DepCl,AccSrv 6709.396 : serveur0,1,5,,1173,38663.484,
6709.396,AccSrv,DepCl 6714.9033 : serveur0,1,4,,1173,38683.645,
6714.9033,DepCl,AccSrv 6714.9033 : serveur0,1,4,,1173,38683.645,
6714.9033,AccSrv,DepCl 6716.9434 : serveur0,1,3,,1173,38700.742,
6716.9434,DepCl,AccSrv 6716.9434 : serveur0,1,3,,1173,38700.742,
6716.9434,AccSrv,DepCl 6723.942 : serveur0,1,2,,1173,38711.953,
6719.9326,ArrCl,AccFA 6719.9326  |   ArrCl 6729.5767,1,2,,1174,38711.953,
6719.9326,AccFA,,1,3,,1174,38711.953,
6723.942,DepCl,AccSrv 6723.942 : serveur0,1,3,,1174,38711.953,
6723.942,AccSrv,DepCl 6725.372 : serveur0,1,2,,1174,38729.715,
6725.372,DepCl,AccSrv 6725.372 : serveur0,1,2,,1174,38729.715,
6725.372,AccSrv,DepCl 6730.5063 : serveur0,1,1,,1174,38748.094,
6729.5767,ArrCl,AccFA 6729.5767  |   ArrCl 6736.3813,1,1,,1175,38748.094,
6729.5767,AccFA,,1,2,,1175,38748.094,
6730.5063,DepCl,AccSrv 6730.5063 : serveur0,1,2,,1175,38748.094,
6730.5063,AccSrv,DepCl 6734.2563 : serveur0,1,1,,1175,38758.668,
6734.2563,DepCl,AccSrv 6734.2563 : serveur0,1,1,,1175,38758.668,
6734.2563,AccSrv,DepCl 6739.806 : serveur0,1,0,,1175,38763.348,
6736.3813,ArrCl,AccFA 6736.3813  |   ArrCl 6738.332,1,0,,1176,38763.348,
6736.3813,AccFA,,1,1,,1176,38763.348,
6738.332,ArrCl,AccFA 6738.332  |   ArrCl 6741.9917,1,1,,1177,38763.348,
6738.332,AccFA,,1,2,,1177,38763.348,
6739.806,DepCl,AccSrv 6739.806 : serveur0,1,2,,1177,38763.348,
6739.806,AccSrv,DepCl 6741.763 : serveur0,1,1,,1177,38766.773,
6741.763,DepCl,AccSrv 6741.763 : serveur0,1,1,,1177,38766.773,
6741.763,AccSrv,DepCl 6746.783 : serveur0,1,0,,1177,38770.203,
6741.9917,ArrCl,AccFA 6741.9917  |   ArrCl 6754.793,1,0,,1178,38770.203,
6741.9917,AccFA,,1,1,,1178,38770.203,
6746.783,DepCl,AccSrv 6746.783 : serveur0,1,1,,1178,38770.203,
6746.783,AccSrv,DepCl 6748.683 : serveur0,1,0,,1178,38774.996,
6748.683,DepCl,,0,0,,1178,38774.996,
6754.793,ArrCl,AccFA 6754.793  |   ArrCl 6760.203,0,0,,1179,38774.996,
6754.793,AccFA,AccSrv 6754.793 : serveur0,0,0,,1179,38774.996,
6754.793,AccSrv,DepCl 6758.903 : serveur0,1,0,,1179,38774.996,
6758.903,DepCl,,0,0,,1179,38774.996,
6760.203,ArrCl,AccFA 6760.203  |   ArrCl 6763.229,0,0,,1180,38774.996,
6760.203,AccFA,AccSrv 6760.203 : serveur0,0,0,,1180,38774.996,
6760.203,AccSrv,DepCl 6768.503 : serveur0,1,0,,1180,38774.996,
6763.229,ArrCl,AccFA 6763.229  |   ArrCl 6777.999,1,0,,1181,38774.996,
6763.229,AccFA,,1,1,,1181,38774.996,
6768.503,DepCl,AccSrv 6768.503 : serveur0,1,1,,1181,38774.996,
6768.503,AccSrv,DepCl 6773.737 : serveur0,1,0,,1181,38780.27,
6773.737,DepCl,,0,0,,1181,38780.27,
6777.999,ArrCl,AccFA 6777.999  |   ArrCl 6780.2017,0,0,,1182,38780.27,
6777.999,AccFA,AccSrv 6777.999 : serveur0,0,0,,1182,38780.27,
6777.999,AccSrv,DepCl 6779.9478 : serveur0,1,0,,1182,38780.27,
6779.9478,DepCl,,0,0,,1182,38780.27,
6780.2017,ArrCl,AccFA 6780.2017  |   ArrCl 6784.7017,0,0,,1183,38780.27,
6780.2017,AccFA,AccSrv 6780.2017 : serveur0,0,0,,1183,38780.27,
6780.2017,AccSrv,DepCl 6785.14 : serveur0,1,0,,1183,38780.27,
6784.7017,ArrCl,AccFA 6784.7017  |   ArrCl 6788.5464,1,0,,1184,38780.27,
6784.7017,AccFA,,1,1,,1184,38780.27,
6785.14,DepCl,AccSrv 6785.14 : serveur0,1,1,,1184,38780.27,
6785.14,AccSrv,DepCl 6790.2812 : serveur0,1,0,,1184,38780.707,
6788.5464,ArrCl,AccFA 6788.5464  |   ArrCl 6795.84,1,0,,1185,38780.707,
6788.5464,AccFA,,1,1,,1185,38780.707,
6790.2812,DepCl,AccSrv 6790.2812 : serveur0,1,1,,1185,38780.707,
6790.2812,AccSrv,DepCl 6798.7314 : serveur0,1,0,,1185,38782.44,
6795.84,ArrCl,AccFA 6795.84  |   ArrCl 6800.71,1,0,,1186,38782.44,
6795.84,AccFA,,1,1,,1186,38782.44,
6798.7314,DepCl,AccSrv 6798.7314 : serveur0,1,1,,1186,38782.44,
6798.7314,AccSrv,DepCl 6804.3516 : serveur0,1,0,,1186,38785.332,
6800.71,ArrCl,AccFA 6800.71  |   ArrCl 6816.15,1,0,,1187,38785.332,
6800.71,AccFA,,1,1,,1187,38785.332,
6804.3516,DepCl,AccSrv 6804.3516 : serveur0,1,1,,1187,38785.332,
6804.3516,AccSrv,DepCl 6807.312 : serveur0,1,0,,1187,38788.973,
6807.312,DepCl,,0,0,,1187,38788.973,
6816.15,ArrCl,AccFA 6816.15  |   ArrCl 6821.7144,0,0,,1188,38788.973,
6816.15,AccFA,AccSrv 6816.15 : serveur0,0,0,,1188,38788.973,
6816.15,AccSrv,DepCl 6819.9297 : serveur0,1,0,,1188,38788.973,
6819.9297,DepCl,,0,0,,1188,38788.973,
6821.7144,ArrCl,AccFA 6821.7144  |   ArrCl 6840.0444,0,0,,1189,38788.973,
6821.7144,AccFA,AccSrv 6821.7144 : serveur0,0,0,,1189,38788.973,
6821.7144,AccSrv,DepCl 6826.314 : serveur0,1,0,,1189,38788.973,
6826.314,DepCl,,0,0,,1189,38788.973,
6840.0444,ArrCl,AccFA 6840.0444  |   ArrCl 6843.307,0,0,,1190,38788.973,
6840.0444,AccFA,AccSrv 6840.0444 : serveur0,0,0,,1190,38788.973,
6840.0444,AccSrv,DepCl 6852.9546 : serveur0,1,0,,1190,38788.973,
6843.307,ArrCl,AccFA 6843.307  |   ArrCl 6846.5547,1,0,,1191,38788.973,
6843.307,AccFA,,1,1,,1191,38788.973,
6846.5547,ArrCl,AccFA 6846.5547  |   ArrCl 6849.3,1,1,,1192,38788.973,
6846.5547,AccFA,,1,2,,1192,38788.973,
6849.3,ArrCl,AccFA 6849.3  |   ArrCl 6852.7007,1,2,,1193,38788.973,
6849.3,AccFA,,1,3,,1193,38788.973,
6852.7007,ArrCl,AccFA 6852.7007  |   ArrCl 6853.1216,1,3,,1194,38788.973,
6852.7007,AccFA,,1,4,,1194,38788.973,
6852.9546,DepCl,AccSrv 6852.9546 : serveur0,1,4,,1194,38788.973,
6852.9546,AccSrv,DepCl 6854.015 : serveur0,1,3,,1194,38798.62,
6853.1216,ArrCl,AccFA 6853.1216  |   ArrCl 6853.8403,1,3,,1195,38798.62,
6853.1216,AccFA,,1,4,,1195,38798.62,
6853.8403,ArrCl,AccFA 6853.8403  |   ArrCl 6858.0366,1,4,,1196,38798.62,
6853.8403,AccFA,,1,5,,1196,38798.62,
6854.015,DepCl,AccSrv 6854.015 : serveur0,1,5,,1196,38798.62,
6854.015,AccSrv,DepCl 6862.605 : serveur0,1,4,,1196,38806.082,
6858.0366,ArrCl,AccFA 6858.0366  |   ArrCl 6863.7593,1,4,,1197,38806.082,
6858.0366,AccFA,,1,5,,1197,38806.082,
6862.605,DepCl,AccSrv 6862.605 : serveur0,1,5,,1197,38806.082,
6862.605,AccSrv,DepCl 6864.605 : serveur0,1,4,,1197,38819.387,
6863.7593,ArrCl,AccFA 6863.7593  |   ArrCl 6864.1064,1,4,,1198,38819.387,
6863.7593,AccFA,,1,5,,1198,38819.387,
6864.1064,ArrCl,AccFA 6864.1064  |   ArrCl 6869.601,1,5,,1199,38819.387,
6864.1064,AccFA,,1,6,,1199,38819.387,
6864.605,DepCl,AccSrv 6864.605 : serveur0,1,6,,1199,38819.387,
6864.605,AccSrv,DepCl 6868.833 : serveur0,1,5,,1199,38831.29,
6868.833,DepCl,AccSrv 6868.833 : serveur0,1,5,,1199,38831.29,
6868.833,AccSrv,DepCl 6875.513 : serveur0,1,4,,1199,38847.0,
6869.601,ArrCl,AccFA 6869.601  |   ArrCl 6874.965,1,4,,1200,38847.0,
6869.601,AccFA,,1,5,,1200,38847.0,
6874.965,ArrCl,AccFA 6874.965  |   ArrCl 6879.4336,1,5,,1201,38847.0,
6874.965,AccFA,,1,6,,1201,38847.0,
6875.513,DepCl,AccSrv 6875.513 : serveur0,1,6,,1201,38847.0,
6875.513,AccSrv,DepCl 6877.723 : serveur0,1,5,,1201,38868.67,
6877.723,DepCl,AccSrv 6877.723 : serveur0,1,5,,1201,38868.67,
6877.723,AccSrv,DepCl 6882.503 : serveur0,1,4,,1201,38888.36,
6879.4336,ArrCl,AccFA 6879.4336  |   ArrCl 6885.357,1,4,,1202,38888.36,
6879.4336,AccFA,,1,5,,1202,38888.36,
6882.503,DepCl,AccSrv 6882.503 : serveur0,1,5,,1202,38888.36,
6882.503,AccSrv,DepCl 6884.6284 : serveur0,1,4,,1202,38907.1,
6884.6284,DepCl,AccSrv 6884.6284 : serveur0,1,4,,1202,38907.1,
6884.6284,AccSrv,DepCl 6889.2266 : serveur0,1,3,,1202,38927.625,
6885.357,ArrCl,AccFA 6885.357  |   ArrCl 6887.6797,1,3,,1203,38927.625,
6885.357,AccFA,,1,4,,1203,38927.625,
6887.6797,ArrCl,AccFA 6887.6797  |   ArrCl 6889.789,1,4,,1204,38927.625,
6887.6797,AccFA,,1,5,,1204,38927.625,
6889.2266,DepCl,AccSrv 6889.2266 : serveur0,1,5,,1204,38927.625,
6889.2266,AccSrv,DepCl 6893.8667 : serveur0,1,4,,1204,38947.25,
6889.789,ArrCl,AccFA 6889.789  |   ArrCl 6899.346,1,4,,1205,38947.25,
6889.789,AccFA,,1,5,,1205,38947.25,
6893.8667,DepCl,AccSrv 6893.8667 : serveur0,1,5,,1205,38947.25,
6893.8667,AccSrv,DepCl 6896.277 : serveur0,1,4,,1205,38966.152,
6896.277,DepCl,AccSrv 6896.277 : serveur0,1,4,,1205,38966.152,
6896.277,AccSrv,DepCl 6901.4463 : serveur0,1,3,,1205,38982.996,
6899.346,ArrCl,AccFA 6899.346  |   ArrCl 6909.469,1,3,,1206,38982.996,
6899.346,AccFA,,1,4,,1206,38982.996,
6901.4463,DepCl,AccSrv 6901.4463 : serveur0,1,4,,1206,38982.996,
6901.4463,AccSrv,DepCl 6905.982 : serveur0,1,3,,1206,38999.086,
6905.982,DepCl,AccSrv 6905.982 : serveur0,1,3,,1206,38999.086,
6905.982,AccSrv,DepCl 6912.942 : serveur0,1,2,,1206,39017.387,
6909.469,ArrCl,AccFA 6909.469  |   ArrCl 6914.6694,1,2,,1207,39017.387,
6909.469,AccFA,,1,3,,1207,39017.387,
6912.942,DepCl,AccSrv 6912.942 : serveur0,1,3,,1207,39017.387,
6912.942,AccSrv,DepCl 6919.062 : serveur0,1,2,,1207,39040.54,
6914.6694,ArrCl,AccFA 6914.6694  |   ArrCl 6917.797,1,2,,1208,39040.54,
6914.6694,AccFA,,1,3,,1208,39040.54,
6917.797,ArrCl,AccFA 6917.797  |   ArrCl 6922.296,1,3,,1209,39040.54,
6917.797,AccFA,,1,4,,1209,39040.54,
6919.062,DepCl,AccSrv 6919.062 : serveur0,1,4,,1209,39040.54,
6919.062,AccSrv,DepCl 6926.932 : serveur0,1,3,,1209,39060.254,
