,,,,VAR ETAT SYSTEME,,,VAR STATS,
6110.934,DepCl,AccSrv 6110.934 : serveur1,1,4,,1013,873.4935,
6110.934,AccSrv,DepCl 6113.756 : serveur1,1,3,,1013,876.244,
6112.8965,DepCl,AccSrv 6112.8965 : serveur0,1,3,,1013,876.244,
6112.8965,AccSrv,DepCl 6115.238 : serveur0,1,2,,1013,880.8236,
6113.756,DepCl,AccSrv 6113.756 : serveur1,1,2,,1013,880.8236,
6113.756,AccSrv,DepCl 6121.9873 : serveur1,1,1,,1013,884.6034,
6114.417,ArrCl,AccFA 6114.417  |   ArrCl 6119.826,1,1,,1014,884.6034,
6114.417,AccFA,,1,2,,1014,884.6034,
6115.238,DepCl,AccSrv 6115.238 : serveur0,1,2,,1014,884.6034,
6115.238,AccSrv,DepCl 6116.408 : serveur0,1,1,,1014,889.8627,
6116.408,DepCl,AccSrv 6116.408 : serveur0,1,1,,1014,889.8627,
6116.408,AccSrv,DepCl 6122.608 : serveur0,1,0,,1014,891.8539,
6119.826,ArrCl,AccFA 6119.826  |   ArrCl 6129.834,1,0,,1015,891.8539,
6119.826,AccFA,,1,1,,1015,891.8539,
6121.9873,DepCl,AccSrv 6121.9873 : serveur1,1,1,,1015,891.8539,
6121.9873,AccSrv,DepCl 6123.103 : serveur1,1,0,,1015,894.015,
6122.608,DepCl,,0,0,,1015,894.015,
6123.103,DepCl,,0,0,,1015,894.015,
6129.834,ArrCl,AccFA 6129.834  |   ArrCl 6141.312,0,0,,1016,894.015,
6129.834,AccFA,AccSrv 6129.834 : serveur0,0,0,,1016,894.015,
6129.834,AccSrv,DepCl 6134.375 : serveur0,1,0,,1016,894.015,
6134.375,DepCl,,0,0,,1016,894.015,
6141.312,ArrCl,AccFA 6141.312  |   ArrCl 6143.4844,0,0,,1017,894.015,
6141.312,AccFA,AccSrv 6141.312 : serveur0,0,0,,1017,894.015,
6141.312,AccSrv,DepCl 6143.7715 : serveur0,1,0,,1017,894.015,
6143.4844,ArrCl,AccFA 6143.4844  |   ArrCl 6143.6987,1,0,,1018,894.015,
6143.4844,AccFA,AccSrv 6143.4844 : serveur1,1,0,,1018,894.015,
6143.4844,AccSrv,DepCl 6148.845 : serveur1,1,0,,1018,894.015,
6143.6987,ArrCl,AccFA 6143.6987  |   ArrCl 6145.7725,1,0,,1019,894.015,
6143.6987,AccFA,,1,1,,1019,894.015,
6143.7715,DepCl,AccSrv 6143.7715 : serveur0,1,1,,1019,894.015,
6143.7715,AccSrv,DepCl 6153.6274 : serveur0,1,0,,1019,894.08777,
6145.7725,ArrCl,AccFA 6145.7725  |   ArrCl 6154.22,1,0,,1020,894.08777,
6145.7725,AccFA,,1,1,,1020,894.08777,
6148.845,DepCl,AccSrv 6148.845 : serveur1,1,1,,1020,894.08777,
6148.845,AccSrv,DepCl 6151.8325 : serveur1,1,0,,1020,897.1605,
6151.8325,DepCl,,0,0,,1020,897.1605,
6153.6274,DepCl,,0,0,,1020,897.1605,
6154.22,ArrCl,AccFA 6154.22  |   ArrCl 6176.2256,0,0,,1021,897.1605,
6154.22,AccFA,AccSrv 6154.22 : serveur0,0,0,,1021,897.1605,
6154.22,AccSrv,DepCl 6157.0664 : serveur0,1,0,,1021,897.1605,
6157.0664,DepCl,,0,0,,1021,897.1605,
6176.2256,ArrCl,AccFA 6176.2256  |   ArrCl 6184.5464,0,0,,1022,897.1605,
6176.2256,AccFA,AccSrv 6176.2256 : serveur0,0,0,,1022,897.1605,
6176.2256,AccSrv,DepCl 6186.2124 : serveur0,1,0,,1022,897.1605,
6184.5464,ArrCl,AccFA 6184.5464  |   ArrCl 6189.5034,1,0,,1023,897.1605,
6184.5464,AccFA,AccSrv 6184.5464 : serveur1,1,0,,1023,897.1605,
6184.5464,AccSrv,DepCl 6188.296 : serveur1,1,0,,1023,897.1605,
6186.2124,DepCl,,0,0,,1023,897.1605,
6188.296,DepCl,,0,0,,1023,897.1605,
6189.5034,ArrCl,AccFA 6189.5034  |   ArrCl 6197.1636,0,0,,1024,897.1605,
6189.5034,AccFA,AccSrv 6189.5034 : serveur0,0,0,,1024,897.1605,
6189.5034,AccSrv,DepCl 6198.703 : serveur0,1,0,,1024,897.1605,
6197.1636,ArrCl,AccFA 6197.1636  |   ArrCl 6206.8447,1,0,,1025,897.1605,
6197.1636,AccFA,AccSrv 6197.1636 : serveur1,1,0,,1025,897.1605,
6197.1636,AccSrv,DepCl 6201.8174 : serveur1,1,0,,1025,897.1605,
6198.703,DepCl,,0,0,,1025,897.1605,
6201.8174,DepCl,,0,0,,1025,897.1605,
6206.8447,ArrCl,AccFA 6206.8447  |   ArrCl 6209.6094,0,0,,1026,897.1605,
6206.8447,AccFA,AccSrv 6206.8447 : serveur0,0,0,,1026,897.1605,
6206.8447,AccSrv,DepCl 6208.9717 : serveur0,1,0,,1026,897.1605,
6208.9717,DepCl,,0,0,,1026,897.1605,
6209.6094,ArrCl,AccFA 6209.6094  |   ArrCl 6210.6826,0,0,,1027,897.1605,
6209.6094,AccFA,AccSrv 6209.6094 : serveur0,0,0,,1027,897.1605,
6209.6094,AccSrv,DepCl 6215.541 : serveur0,1,0,,1027,897.1605,
6210.6826,ArrCl,AccFA 6210.6826  |   ArrCl 6218.241,1,0,,1028,897.1605,
6210.6826,AccFA,AccSrv 6210.6826 : serveur1,1,0,,1028,897.1605,
6210.6826,AccSrv,DepCl 6220.113 : serveur1,1,0,,1028,897.1605,
6215.541,DepCl,,0,0,,1028,897.1605,
6218.241,ArrCl,AccFA 6218.241  |   ArrCl 6220.974,0,0,,1029,897.1605,
6218.241,AccFA,AccSrv 6218.241 : serveur0,0,0,,1029,897.1605,
6218.241,AccSrv,DepCl 6222.8154 : serveur0,1,0,,1029,897.1605,
6220.113,DepCl,,0,0,,1029,897.1605,
6220.974,ArrCl,AccFA 6220.974  |   ArrCl 6222.322,0,0,,1030,897.1605,
6220.974,AccFA,AccSrv 6220.974 : serveur1,0,0,,1030,897.1605,
6220.974,AccSrv,DepCl 6227.54 : serveur1,1,0,,1030,897.1605,
6222.322,ArrCl,AccFA 6222.322  |   ArrCl 6229.4106,1,0,,1031,897.1605,
6222.322,AccFA,,1,1,,1031,897.1605,
6222.8154,DepCl,AccSrv 6222.8154 : serveur0,1,1,,1031,897.1605,
6222.8154,AccSrv,DepCl 6224.638 : serveur0,1,0,,1031,897.6542,
6224.638,DepCl,,0,0,,1031,897.6542,
6227.54,DepCl,,0,0,,1031,897.6542,
6229.4106,ArrCl,AccFA 6229.4106  |   ArrCl 6229.463,0,0,,1032,897.6542,
6229.4106,AccFA,AccSrv 6229.4106 : serveur0,0,0,,1032,897.6542,
6229.4106,AccSrv,DepCl 6239.22 : serveur0,1,0,,1032,897.6542,
6229.463,ArrCl,AccFA 6229.463  |   ArrCl 6229.933,1,0,,1033,897.6542,
6229.463,AccFA,AccSrv 6229.463 : serveur1,1,0,,1033,897.6542,
6229.463,AccSrv,DepCl 6235.0454 : serveur1,1,0,,1033,897.6542,
6229.933,ArrCl,AccFA 6229.933  |   ArrCl 6248.5806,1,0,,1034,897.6542,
6229.933,AccFA,,1,1,,1034,897.6542,
6235.0454,DepCl,AccSrv 6235.0454 : serveur1,1,1,,1034,897.6542,
6235.0454,AccSrv,DepCl 6236.034 : serveur1,1,0,,1034,902.7665,
6236.034,DepCl,,0,0,,1034,902.7665,
6239.22,DepCl,,0,0,,1034,902.7665,
6248.5806,ArrCl,AccFA 6248.5806  |   ArrCl 6251.5234,0,0,,1035,902.7665,
6248.5806,AccFA,AccSrv 6248.5806 : serveur0,0,0,,1035,902.7665,
6248.5806,AccSrv,DepCl 6250.8774 : serveur0,1,0,,1035,902.7665,
6250.8774,DepCl,,0,0,,1035,902.7665,
6251.5234,ArrCl,AccFA 6251.5234  |   ArrCl 6252.3955,0,0,,1036,902.7665,
6251.5234,AccFA,AccSrv 6251.5234 : serveur0,0,0,,1036,902.7665,
6251.5234,AccSrv,DepCl 6256.29 : serveur0,1,0,,1036,902.7665,
6252.3955,ArrCl,AccFA 6252.3955  |   ArrCl 6258.1133,1,0,,1037,902.7665,
6252.3955,AccFA,AccSrv 6252.3955 : serveur1,1,0,,1037,902.7665,
6252.3955,AccSrv,DepCl 6253.5264 : serveur1,1,0,,1037,902.7665,
6253.5264,DepCl,,0,0,,1037,902.7665,
6256.29,DepCl,,0,0,,1037,902.7665,
6258.1133,ArrCl,AccFA 6258.1133  |   ArrCl 6267.323,0,0,,1038,902.7665,
6258.1133,AccFA,AccSrv 6258.1133 : serveur0,0,0,,1038,902.7665,
6258.1133,AccSrv,DepCl 6260.1343 : serveur0,1,0,,1038,902.7665,
6260.1343,DepCl,,0,0,,1038,902.7665,
6267.323,ArrCl,AccFA 6267.323  |   ArrCl 6268.966,0,0,,1039,902.7665,
6267.323,AccFA,AccSrv 6267.323 : serveur0,0,0,,1039,902.7665,
6267.323,AccSrv,DepCl 6274.9814 : serveur0,1,0,,1039,902.7665,
6268.966,ArrCl,AccFA 6268.966  |   ArrCl 6273.5903,1,0,,1040,902.7665,
6268.966,AccFA,AccSrv 6268.966 : serveur1,1,0,,1040,902.7665,
6268.966,AccSrv,DepCl 6271.177 : serveur1,1,0,,1040,902.7665,
6271.177,DepCl,,0,0,,1040,902.7665,
6273.5903,ArrCl,AccFA 6273.5903  |   ArrCl 6287.9873,0,0,,1041,902.7665,
6273.5903,AccFA,AccSrv 6273.5903 : serveur1,0,0,,1041,902.7665,
6273.5903,AccSrv,DepCl 6274.133 : serveur1,1,0,,1041,902.7665,
6274.133,DepCl,,0,0,,1041,902.7665,
6274.9814,DepCl,,0,0,,1041,902.7665,
6287.9873,ArrCl,AccFA 6287.9873  |   ArrCl 6295.3096,0,0,,1042,902.7665,
6287.9873,AccFA,AccSrv 6287.9873 : serveur0,0,0,,1042,902.7665,
6287.9873,AccSrv,DepCl 6291.806 : serveur0,1,0,,1042,902.7665,
6291.806,DepCl,,0,0,,1042,902.7665,
6295.3096,ArrCl,AccFA 6295.3096  |   ArrCl 6297.348,0,0,,1043,902.7665,
6295.3096,AccFA,AccSrv 6295.3096 : serveur0,0,0,,1043,902.7665,
6295.3096,AccSrv,DepCl 6295.852 : serveur0,1,0,,1043,902.7665,
6295.852,DepCl,,0,0,,1043,902.7665,
6297.348,ArrCl,AccFA 6297.348  |   ArrCl 6297.7065,0,0,,1044,902.7665,
6297.348,AccFA,AccSrv 6297.348 : serveur0,0,0,,1044,902.7665,
6297.348,AccSrv,DepCl 6302.6807 : serveur0,1,0,,1044,902.7665,
6297.7065,ArrCl,AccFA 6297.7065  |   ArrCl 6316.436,1,0,,1045,902.7665,
6297.7065,AccFA,AccSrv 6297.7065 : serveur1,1,0,,1045,902.7665,
6297.7065,AccSrv,DepCl 6306.709 : serveur1,1,0,,1045,902.7665,
6302.6807,DepCl,,0,0,,1045,902.7665,
6306.709,DepCl,,0,0,,1045,902.7665,
6316.436,ArrCl,AccFA 6316.436  |   ArrCl 6321.684,0,0,,1046,902.7665,
6316.436,AccFA,AccSrv 6316.436 : serveur0,0,0,,1046,902.7665,
6316.436,AccSrv,DepCl 6327.912 : serveur0,1,0,,1046,902.7665,
6321.684,ArrCl,AccFA 6321.684  |   ArrCl 6323.3604,1,0,,1047,902.7665,
6321.684,AccFA,AccSrv 6321.684 : serveur1,1,0,,1047,902.7665,
6321.684,AccSrv,DepCl 6327.4243 : serveur1,1,0,,1047,902.7665,
6323.3604,ArrCl,AccFA 6323.3604  |   ArrCl 6327.045,1,0,,1048,902.7665,
6323.3604,AccFA,,1,1,,1048,902.7665,
6327.045,ArrCl,AccFA 6327.045  |   ArrCl 6332.6655,1,1,,1049,902.7665,
6327.045,AccFA,,1,2,,1049,902.7665,
6327.4243,DepCl,AccSrv 6327.4243 : serveur1,1,2,,1049,902.7665,
6327.4243,AccSrv,DepCl 6330.259 : serveur1,1,1,,1049,906.83044,
6327.912,DepCl,AccSrv 6327.912 : serveur0,1,1,,1049,906.83044,
6327.912,AccSrv,DepCl 6339.3477 : serveur0,1,0,,1049,907.69763,
6330.259,DepCl,,0,0,,1049,907.69763,
6332.6655,ArrCl,AccFA 6332.6655  |   ArrCl 6335.5806,0,0,,1050,907.69763,
6332.6655,AccFA,AccSrv 6332.6655 : serveur1,0,0,,1050,907.69763,
6332.6655,AccSrv,DepCl 6341.103 : serveur1,1,0,,1050,907.69763,
6335.5806,ArrCl,AccFA 6335.5806  |   ArrCl 6338.6855,1,0,,1051,907.69763,
6335.5806,AccFA,,1,1,,1051,907.69763,
6338.6855,ArrCl,AccFA 6338.6855  |   ArrCl 6343.6895,1,1,,1052,907.69763,
6338.6855,AccFA,,1,2,,1052,907.69763,
6339.3477,DepCl,AccSrv 6339.3477 : serveur0,1,2,,1052,907.69763,
6339.3477,AccSrv,DepCl 6346.874 : serveur0,1,1,,1052,911.4647,
6341.103,DepCl,AccSrv 6341.103 : serveur1,1,1,,1052,911.4647,
6341.103,AccSrv,DepCl 6347.4585 : serveur1,1,0,,1052,913.8822,
6343.6895,ArrCl,AccFA 6343.6895  |   ArrCl 6355.0786,1,0,,1053,913.8822,
6343.6895,AccFA,,1,1,,1053,913.8822,
6346.874,DepCl,AccSrv 6346.874 : serveur0,1,1,,1053,913.8822,
6346.874,AccSrv,DepCl 6350.6777 : serveur0,1,0,,1053,917.0668,
6347.4585,DepCl,,0,0,,1053,917.0668,
6350.6777,DepCl,,0,0,,1053,917.0668,
6355.0786,ArrCl,AccFA 6355.0786  |   ArrCl 6360.4395,0,0,,1054,917.0668,
6355.0786,AccFA,AccSrv 6355.0786 : serveur0,0,0,,1054,917.0668,
6355.0786,AccSrv,DepCl 6359.7505 : serveur0,1,0,,1054,917.0668,
6359.7505,DepCl,,0,0,,1054,917.0668,
6360.4395,ArrCl,AccFA 6360.4395  |   ArrCl 6361.417,0,0,,1055,917.0668,
6360.4395,AccFA,AccSrv 6360.4395 : serveur0,0,0,,1055,917.0668,
6360.4395,AccSrv,DepCl 6364.8984 : serveur0,1,0,,1055,917.0668,
6361.417,ArrCl,AccFA 6361.417  |   ArrCl 6376.3477,1,0,,1056,917.0668,
6361.417,AccFA,AccSrv 6361.417 : serveur1,1,0,,1056,917.0668,
6361.417,AccSrv,DepCl 6363.4966 : serveur1,1,0,,1056,917.0668,
6363.4966,DepCl,,0,0,,1056,917.0668,
6364.8984,DepCl,,0,0,,1056,917.0668,
6376.3477,ArrCl,AccFA 6376.3477  |   ArrCl 6377.314,0,0,,1057,917.0668,
6376.3477,AccFA,AccSrv 6376.3477 : serveur0,0,0,,1057,917.0668,
6376.3477,AccSrv,DepCl 6379.998 : serveur0,1,0,,1057,917.0668,
6377.314,ArrCl,AccFA 6377.314  |   ArrCl 6389.552,1,0,,1058,917.0668,
6377.314,AccFA,AccSrv 6377.314 : serveur1,1,0,,1058,917.0668,
6377.314,AccSrv,DepCl 6379.786 : serveur1,1,0,,1058,917.0668,
6379.786,DepCl,,0,0,,1058,917.0668,
6379.998,DepCl,,0,0,,1058,917.0668,
6389.552,ArrCl,AccFA 6389.552  |   ArrCl 6389.6436,0,0,,1059,917.0668,
6389.552,AccFA,AccSrv 6389.552 : serveur0,0,0,,1059,917.0668,
6389.552,AccSrv,DepCl 6393.7534 : serveur0,1,0,,1059,917.0668,
6389.6436,ArrCl,AccFA 6389.6436  |   ArrCl 6397.7983,1,0,,1060,917.0668,
6389.6436,AccFA,AccSrv 6389.6436 : serveur1,1,0,,1060,917.0668,
6389.6436,AccSrv,DepCl 6394.471 : serveur1,1,0,,1060,917.0668,
6393.7534,DepCl,,0,0,,1060,917.0668,
6394.471,DepCl,,0,0,,1060,917.0668,
6397.7983,ArrCl,AccFA 6397.7983  |   ArrCl 6417.16,0,0,,1061,917.0668,
6397.7983,AccFA,AccSrv 6397.7983 : serveur0,0,0,,1061,917.0668,
6397.7983,AccSrv,DepCl 6404.425 : serveur0,1,0,,1061,917.0668,
6404.425,DepCl,,0,0,,1061,917.0668,
6417.16,ArrCl,AccFA 6417.16  |   ArrCl 6417.5366,0,0,,1062,917.0668,
6417.16,AccFA,AccSrv 6417.16 : serveur0,0,0,,1062,917.0668,
6417.16,AccSrv,DepCl 6420.4927 : serveur0,1,0,,1062,917.0668,
6417.5366,ArrCl,AccFA 6417.5366  |   ArrCl 6417.8843,1,0,,1063,917.0668,
6417.5366,AccFA,AccSrv 6417.5366 : serveur1,1,0,,1063,917.0668,
6417.5366,AccSrv,DepCl 6420.764 : serveur1,1,0,,1063,917.0668,
6417.8843,ArrCl,AccFA 6417.8843  |   ArrCl 6422.989,1,0,,1064,917.0668,
6417.8843,AccFA,,1,1,,1064,917.0668,
6420.4927,DepCl,AccSrv 6420.4927 : serveur0,1,1,,1064,917.0668,
6420.4927,AccSrv,DepCl 6427.093 : serveur0,1,0,,1064,919.6752,
6420.764,DepCl,,0,0,,1064,919.6752,
6422.989,ArrCl,AccFA 6422.989  |   ArrCl 6423.633,0,0,,1065,919.6752,
6422.989,AccFA,AccSrv 6422.989 : serveur1,0,0,,1065,919.6752,
6422.989,AccSrv,DepCl 6425.71 : serveur1,1,0,,1065,919.6752,
6423.633,ArrCl,AccFA 6423.633  |   ArrCl 6424.324,1,0,,1066,919.6752,
6423.633,AccFA,,1,1,,1066,919.6752,
6424.324,ArrCl,AccFA 6424.324  |   ArrCl 6443.143,1,1,,1067,919.6752,
6424.324,AccFA,,1,2,,1067,919.6752,
6425.71,DepCl,AccSrv 6425.71 : serveur1,1,2,,1067,919.6752,
6425.71,AccSrv,DepCl 6426.2383 : serveur1,1,1,,1067,921.7523,
6426.2383,DepCl,AccSrv 6426.2383 : serveur1,1,1,,1067,921.7523,
6426.2383,AccSrv,DepCl 6431.6396 : serveur1,1,0,,1067,923.6664,
6427.093,DepCl,,0,0,,1067,923.6664,
6431.6396,DepCl,,0,0,,1067,923.6664,
6443.143,ArrCl,AccFA 6443.143  |   ArrCl 6443.729,0,0,,1068,923.6664,
6443.143,AccFA,AccSrv 6443.143 : serveur0,0,0,,1068,923.6664,
6443.143,AccSrv,DepCl 6447.22 : serveur0,1,0,,1068,923.6664,
6443.729,ArrCl,AccFA 6443.729  |   ArrCl 6446.7983,1,0,,1069,923.6664,
6443.729,AccFA,AccSrv 6443.729 : serveur1,1,0,,1069,923.6664,
6443.729,AccSrv,DepCl 6454.06 : serveur1,1,0,,1069,923.6664,
6446.7983,ArrCl,AccFA 6446.7983  |   ArrCl 6451.488,1,0,,1070,923.6664,
6446.7983,AccFA,,1,1,,1070,923.6664,
6447.22,DepCl,AccSrv 6447.22 : serveur0,1,1,,1070,923.6664,
6447.22,AccSrv,DepCl 6452.013 : serveur0,1,0,,1070,924.08826,
6451.488,ArrCl,AccFA 6451.488  |   ArrCl 6454.2695,1,0,,1071,924.08826,
6451.488,AccFA,,1,1,,1071,924.08826,
6452.013,DepCl,AccSrv 6452.013 : serveur0,1,1,,1071,924.08826,
6452.013,AccSrv,DepCl 6456.5767 : serveur0,1,0,,1071,924.61365,
6454.06,DepCl,,0,0,,1071,924.61365,
6454.2695,ArrCl,AccFA 6454.2695  |   ArrCl 6460.1553,0,0,,1072,924.61365,
6454.2695,AccFA,AccSrv 6454.2695 : serveur1,0,0,,1072,924.61365,
6454.2695,AccSrv,DepCl 6460.0566 : serveur1,1,0,,1072,924.61365,
6456.5767,DepCl,,0,0,,1072,924.61365,
6460.0566,DepCl,,0,0,,1072,924.61365,
6460.1553,ArrCl,AccFA 6460.1553  |   ArrCl 6460.8374,0,0,,1073,924.61365,
6460.1553,AccFA,AccSrv 6460.1553 : serveur0,0,0,,1073,924.61365,
6460.1553,AccSrv,DepCl 6465.73 : serveur0,1,0,,1073,924.61365,
6460.8374,ArrCl,AccFA 6460.8374  |   ArrCl 6463.2383,1,0,,1074,924.61365,
6460.8374,AccFA,AccSrv 6460.8374 : serveur1,1,0,,1074,924.61365,
6460.8374,AccSrv,DepCl 6468.9805 : serveur1,1,0,,1074,924.61365,
6463.2383,ArrCl,AccFA 6463.2383  |   ArrCl 6470.318,1,0,,1075,924.61365,
6463.2383,AccFA,,1,1,,1075,924.61365,
6465.73,DepCl,AccSrv 6465.73 : serveur0,1,1,,1075,924.61365,
6465.73,AccSrv,DepCl 6471.693 : serveur0,1,0,,1075,927.10535,
6468.9805,DepCl,,0,0,,1075,927.10535,
6470.318,ArrCl,AccFA 6470.318  |   ArrCl 6471.843,0,0,,1076,927.10535,
6470.318,AccFA,AccSrv 6470.318 : serveur1,0,0,,1076,927.10535,
6470.318,AccSrv,DepCl 6476.7856 : serveur1,1,0,,1076,927.10535,
6471.693,DepCl,,0,0,,1076,927.10535,
6471.843,ArrCl,AccFA 6471.843  |   ArrCl 6472.161,0,0,,1077,927.10535,
6471.843,AccFA,AccSrv 6471.843 : serveur0,0,0,,1077,927.10535,
6471.843,AccSrv,DepCl 6475.09 : serveur0,1,0,,1077,927.10535,
6472.161,ArrCl,AccFA 6472.161  |   ArrCl 6481.4087,1,0,,1078,927.10535,
6472.161,AccFA,,1,1,,1078,927.10535,
6475.09,DepCl,AccSrv 6475.09 : serveur0,1,1,,1078,927.10535,
6475.09,AccSrv,DepCl 6488.109 : serveur0,1,0,,1078,930.03406,
6476.7856,DepCl,,0,0,,1078,930.03406,
6481.4087,ArrCl,AccFA 6481.4087  |   ArrCl 6486.3286,0,0,,1079,930.03406,
6481.4087,AccFA,AccSrv 6481.4087 : serveur1,0,0,,1079,930.03406,
6481.4087,AccSrv,DepCl 6487.0674 : serveur1,1,0,,1079,930.03406,
6486.3286,ArrCl,AccFA 6486.3286  |   ArrCl 6488.8423,1,0,,1080,930.03406,
6486.3286,AccFA,,1,1,,1080,930.03406,
6487.0674,DepCl,AccSrv 6487.0674 : serveur1,1,1,,1080,930.03406,
6487.0674,AccSrv,DepCl 6494.2705 : serveur1,1,0,,1080,930.7728,
6488.109,DepCl,,0,0,,1080,930.7728,
6488.8423,ArrCl,AccFA 6488.8423  |   ArrCl 6493.6206,0,0,,1081,930.7728,
6488.8423,AccFA,AccSrv 6488.8423 : serveur0,0,0,,1081,930.7728,
6488.8423,AccSrv,DepCl 6493.545 : serveur0,1,0,,1081,930.7728,
6493.545,DepCl,,0,0,,1081,930.7728,
6493.6206,ArrCl,AccFA 6493.6206  |   ArrCl 6496.0967,0,0,,1082,930.7728,
6493.6206,AccFA,AccSrv 6493.6206 : serveur0,0,0,,1082,930.7728,
6493.6206,AccSrv,DepCl 6495.7407 : serveur0,1,0,,1082,930.7728,
6494.2705,DepCl,,0,0,,1082,930.7728,
6495.7407,DepCl,,0,0,,1082,930.7728,
6496.0967,ArrCl,AccFA 6496.0967  |   ArrCl 6498.538,0,0,,1083,930.7728,
6496.0967,AccFA,AccSrv 6496.0967 : serveur0,0,0,,1083,930.7728,
6496.0967,AccSrv,DepCl 6498.8506 : serveur0,1,0,,1083,930.7728,
6498.538,ArrCl,AccFA 6498.538  |   ArrCl 6500.3887,1,0,,1084,930.7728,
6498.538,AccFA,AccSrv 6498.538 : serveur1,1,0,,1084,930.7728,
6498.538,AccSrv,DepCl 6508.714 : serveur1,1,0,,1084,930.7728,
6498.8506,DepCl,,0,0,,1084,930.7728,
6500.3887,ArrCl,AccFA 6500.3887  |   ArrCl 6503.8667,0,0,,1085,930.7728,
6500.3887,AccFA,AccSrv 6500.3887 : serveur0,0,0,,1085,930.7728,
6500.3887,AccSrv,DepCl 6502.6045 : serveur0,1,0,,1085,930.7728,
6502.6045,DepCl,,0,0,,1085,930.7728,
6503.8667,ArrCl,AccFA 6503.8667  |   ArrCl 6506.358,0,0,,1086,930.7728,
6503.8667,AccFA,AccSrv 6503.8667 : serveur0,0,0,,1086,930.7728,
6503.8667,AccSrv,DepCl 6510.4946 : serveur0,1,0,,1086,930.7728,
6506.358,ArrCl,AccFA 6506.358  |   ArrCl 6519.563,1,0,,1087,930.7728,
6506.358,AccFA,,1,1,,1087,930.7728,
6508.714,DepCl,AccSrv 6508.714 : serveur1,1,1,,1087,930.7728,
6508.714,AccSrv,DepCl 6512.2544 : serveur1,1,0,,1087,933.1288,
6510.4946,DepCl,,0,0,,1087,933.1288,
6512.2544,DepCl,,0,0,,1087,933.1288,
6519.563,ArrCl,AccFA 6519.563  |   ArrCl 6525.0464,0,0,,1088,933.1288,
6519.563,AccFA,AccSrv 6519.563 : serveur0,0,0,,1088,933.1288,
6519.563,AccSrv,DepCl 6525.4463 : serveur0,1,0,,1088,933.1288,
6525.0464,ArrCl,AccFA 6525.0464  |   ArrCl 6533.0454,1,0,,1089,933.1288,
6525.0464,AccFA,AccSrv 6525.0464 : serveur1,1,0,,1089,933.1288,
6525.0464,AccSrv,DepCl 6529.854 : serveur1,1,0,,1089,933.1288,
6525.4463,DepCl,,0,0,,1089,933.1288,
6529.854,DepCl,,0,0,,1089,933.1288,
6533.0454,ArrCl,AccFA 6533.0454  |   ArrCl 6536.837,0,0,,1090,933.1288,
6533.0454,AccFA,AccSrv 6533.0454 : serveur0,0,0,,1090,933.1288,
6533.0454,AccSrv,DepCl 6538.123 : serveur0,1,0,,1090,933.1288,
6536.837,ArrCl,AccFA 6536.837  |   ArrCl 6546.3535,1,0,,1091,933.1288,
6536.837,AccFA,AccSrv 6536.837 : serveur1,1,0,,1091,933.1288,
6536.837,AccSrv,DepCl 6539.8745 : serveur1,1,0,,1091,933.1288,
6538.123,DepCl,,0,0,,1091,933.1288,
6539.8745,DepCl,,0,0,,1091,933.1288,
6546.3535,ArrCl,AccFA 6546.3535  |   ArrCl 6553.8457,0,0,,1092,933.1288,
6546.3535,AccFA,AccSrv 6546.3535 : serveur0,0,0,,1092,933.1288,
6546.3535,AccSrv,DepCl 6551.582 : serveur0,1,0,,1092,933.1288,
6551.582,DepCl,,0,0,,1092,933.1288,
6553.8457,ArrCl,AccFA 6553.8457  |   ArrCl 6554.2666,0,0,,1093,933.1288,
6553.8457,AccFA,AccSrv 6553.8457 : serveur0,0,0,,1093,933.1288,
6553.8457,AccSrv,DepCl 6557.573 : serveur0,1,0,,1093,933.1288,
6554.2666,ArrCl,AccFA 6554.2666  |   ArrCl 6557.371,1,0,,1094,933.1288,
6554.2666,AccFA,AccSrv 6554.2666 : serveur1,1,0,,1094,933.1288,
6554.2666,AccSrv,DepCl 6566.3486 : serveur1,1,0,,1094,933.1288,
6557.371,ArrCl,AccFA 6557.371  |   ArrCl 6573.685,1,0,,1095,933.1288,
6557.371,AccFA,,1,1,,1095,933.1288,
6557.573,DepCl,AccSrv 6557.573 : serveur0,1,1,,1095,933.1288,
6557.573,AccSrv,DepCl 6563.339 : serveur0,1,0,,1095,933.33093,
6563.339,DepCl,,0,0,,1095,933.33093,
6566.3486,DepCl,,0,0,,1095,933.33093,
6573.685,ArrCl,AccFA 6573.685  |   ArrCl 6583.978,0,0,,1096,933.33093,
6573.685,AccFA,AccSrv 6573.685 : serveur0,0,0,,1096,933.33093,
6573.685,AccSrv,DepCl 6575.427 : serveur0,1,0,,1096,933.33093,
6575.427,DepCl,,0,0,,1096,933.33093,
6583.978,ArrCl,AccFA 6583.978  |   ArrCl 6588.3237,0,0,,1097,933.33093,
6583.978,AccFA,AccSrv 6583.978 : serveur0,0,0,,1097,933.33093,
6583.978,AccSrv,DepCl 6584.579 : serveur0,1,0,,1097,933.33093,
6584.579,DepCl,,0,0,,1097,933.33093,
6588.3237,ArrCl,AccFA 6588.3237  |   ArrCl 6600.727,0,0,,1098,933.33093,
6588.3237,AccFA,AccSrv 6588.3237 : serveur0,0,0,,1098,933.33093,
6588.3237,AccSrv,DepCl 6592.6685 : serveur0,1,0,,1098,933.33093,
6592.6685,DepCl,,0,0,,1098,933.33093,
6600.727,ArrCl,AccFA 6600.727  |   ArrCl 6610.1265,0,0,,1099,933.33093,
