,,,,VAR ETAT SYSTEME,,,VAR STATS,
6127.0596,AccSrv,DepCl 6127.6895,1,2,,1048,25897.773,
6127.6895,DepCl,AccSrv 6127.6895,1,2,,1048,25897.773,
6127.6895,AccSrv,DepCl 6132.018,1,1,,1048,25909.633,
6132.018,DepCl,AccSrv 6132.018,1,1,,1048,25909.633,
6132.018,AccSrv,DepCl 6136.3457,1,0,,1048,25922.193,
6133.738,ArrCl,AccFA 6133.738  |   ArrCl 6135.003,1,0,,1049,25922.193,
6133.738,AccFA,,1,1,,1049,25922.193,
6135.003,ArrCl,AccFA 6135.003  |   ArrCl 6135.6226,1,1,,1050,25922.193,
6135.003,AccFA,,1,2,,1050,25922.193,
6135.6226,ArrCl,AccFA 6135.6226  |   ArrCl 6145.034,1,2,,1051,25922.193,
6135.6226,AccFA,,1,3,,1051,25922.193,
6136.3457,DepCl,AccSrv 6136.3457,1,3,,1051,25922.193,
6136.3457,AccSrv,DepCl 6141.634,1,2,,1051,25924.8,
6141.634,DepCl,AccSrv 6141.634,1,2,,1051,25924.8,
6141.634,AccSrv,DepCl 6146.8286,1,1,,1051,25931.432,
6145.034,ArrCl,AccFA 6145.034  |   ArrCl 6157.624,1,1,,1052,25931.432,
6145.034,AccFA,,1,2,,1052,25931.432,
6146.8286,DepCl,AccSrv 6146.8286,1,2,,1052,25931.432,
6146.8286,AccSrv,DepCl 6152.6685,1,1,,1052,25942.637,
6152.6685,DepCl,AccSrv 6152.6685,1,1,,1052,25942.637,
6152.6685,AccSrv,DepCl 6156.995,1,0,,1052,25950.271,
6156.995,DepCl,,0,0,,1052,25950.271,
6157.624,ArrCl,AccFA 6157.624  |   ArrCl 6160.014,0,0,,1053,25950.271,
6157.624,AccFA,AccSrv 6157.624,0,0,,1053,25950.271,
6157.624,AccSrv,DepCl 6162.014,1,0,,1053,25950.271,
6160.014,ArrCl,AccFA 6160.014  |   ArrCl 6162.0337,1,0,,1054,25950.271,
6160.014,AccFA,,1,1,,1054,25950.271,
6162.014,DepCl,AccSrv 6162.014,1,1,,1054,25950.271,
6162.014,AccSrv,DepCl 6174.184,1,0,,1054,25952.271,
6162.0337,ArrCl,AccFA 6162.0337  |   ArrCl 6165.385,1,0,,1055,25952.271,
6162.0337,AccFA,,1,1,,1055,25952.271,
6165.385,ArrCl,AccFA 6165.385  |   ArrCl 6169.471,1,1,,1056,25952.271,
6165.385,AccFA,,1,2,,1056,25952.271,
6169.471,ArrCl,AccFA 6169.471  |   ArrCl 6172.017,1,2,,1057,25952.271,
6169.471,AccFA,,1,3,,1057,25952.271,
6172.017,ArrCl,AccFA 6172.017  |   ArrCl 6176.3286,1,3,,1058,25952.271,
6172.017,AccFA,,1,4,,1058,25952.271,
6174.184,DepCl,AccSrv 6174.184,1,4,,1058,25952.271,
6174.184,AccSrv,DepCl 6181.6216,1,3,,1058,25964.422,
6176.3286,ArrCl,AccFA 6176.3286  |   ArrCl 6180.618,1,3,,1059,25964.422,
6176.3286,AccFA,,1,4,,1059,25964.422,
6180.618,ArrCl,AccFA 6180.618  |   ArrCl 6187.8506,1,4,,1060,25964.422,
6180.618,AccFA,,1,5,,1060,25964.422,
6181.6216,DepCl,AccSrv 6181.6216,1,5,,1060,25964.422,
6181.6216,AccSrv,DepCl 6183.9014,1,4,,1060,25980.658,
6183.9014,DepCl,AccSrv 6183.9014,1,4,,1060,25980.658,
6183.9014,AccSrv,DepCl 6190.2715,1,3,,1060,25995.088,
6187.8506,ArrCl,AccFA 6187.8506  |   ArrCl 6191.5405,1,3,,1061,25995.088,
6187.8506,AccFA,,1,4,,1061,25995.088,
6190.2715,DepCl,AccSrv 6190.2715,1,4,,1061,25995.088,
6190.2715,AccSrv,DepCl 6197.0215,1,3,,1061,26013.342,
6191.5405,ArrCl,AccFA 6191.5405  |   ArrCl 6197.9175,1,3,,1062,26013.342,
6191.5405,AccFA,,1,4,,1062,26013.342,
6197.0215,DepCl,AccSrv 6197.0215,1,4,,1062,26013.342,
6197.0215,AccSrv,DepCl 6200.613,1,3,,1062,26034.035,
6197.9175,ArrCl,AccFA 6197.9175  |   ArrCl 6198.444,1,3,,1063,26034.035,
6197.9175,AccFA,,1,4,,1063,26034.035,
6198.444,ArrCl,AccFA 6198.444  |   ArrCl 6201.789,1,4,,1064,26034.035,
6198.444,AccFA,,1,5,,1064,26034.035,
6200.613,DepCl,AccSrv 6200.613,1,5,,1064,26034.035,
6200.613,AccSrv,DepCl 6205.1787,1,4,,1064,26054.03,
6201.789,ArrCl,AccFA 6201.789  |   ArrCl 6202.676,1,4,,1065,26054.03,
6201.789,AccFA,,1,5,,1065,26054.03,
6202.676,ArrCl,AccFA 6202.676  |   ArrCl 6213.538,1,5,,1066,26054.03,
6202.676,AccFA,,1,6,,1066,26054.03,
6205.1787,DepCl,AccSrv 6205.1787,1,6,,1066,26054.03,
6205.1787,AccSrv,DepCl 6207.9585,1,5,,1066,26071.357,
6207.9585,DepCl,AccSrv 6207.9585,1,5,,1066,26071.357,
6207.9585,AccSrv,DepCl 6215.5596,1,4,,1066,26087.775,
6213.538,ArrCl,AccFA 6213.538  |   ArrCl 6213.8955,1,4,,1067,26087.775,
6213.538,AccFA,,1,5,,1067,26087.775,
6213.8955,ArrCl,AccFA 6213.8955  |   ArrCl 6236.5156,1,5,,1068,26087.775,
6213.8955,AccFA,,1,6,,1068,26087.775,
6215.5596,DepCl,AccSrv 6215.5596,1,6,,1068,26087.775,
6215.5596,AccSrv,DepCl 6219.248,1,5,,1068,26105.418,
6219.248,DepCl,AccSrv 6219.248,1,5,,1068,26105.418,
6219.248,AccSrv,DepCl 6224.1357,1,4,,1068,26126.223,
6224.1357,DepCl,AccSrv 6224.1357,1,4,,1068,26126.223,
6224.1357,AccSrv,DepCl 6233.876,1,3,,1068,26148.57,
6233.876,DepCl,AccSrv 6233.876,1,3,,1068,26148.57,
6233.876,AccSrv,DepCl 6245.786,1,2,,1068,26179.77,
6236.5156,ArrCl,AccFA 6236.5156  |   ArrCl 6243.095,1,2,,1069,26179.77,
6236.5156,AccFA,,1,3,,1069,26179.77,
6243.095,ArrCl,AccFA 6243.095  |   ArrCl 6245.392,1,3,,1070,26179.77,
6243.095,AccFA,,1,4,,1070,26179.77,
6245.392,ArrCl,AccFA 6245.392  |   ArrCl 6246.7773,1,4,,1071,26179.77,
6245.392,AccFA,,1,5,,1071,26179.77,
6245.786,DepCl,AccSrv 6245.786,1,5,,1071,26179.77,
6245.786,AccSrv,DepCl 6251.0254,1,4,,1071,26212.018,
6246.7773,ArrCl,AccFA 6246.7773  |   ArrCl 6252.318,1,4,,1072,26212.018,
6246.7773,AccFA,,1,5,,1072,26212.018,
6251.0254,DepCl,AccSrv 6251.0254,1,5,,1072,26212.018,
6251.0254,AccSrv,DepCl 6254.397,1,4,,1072,26249.148,
6252.318,ArrCl,AccFA 6252.318  |   ArrCl 6253.3,1,4,,1073,26249.148,
6252.318,AccFA,,1,5,,1073,26249.148,
6253.3,ArrCl,AccFA 6253.3  |   ArrCl 6259.29,1,5,,1074,26249.148,
6253.3,AccFA,,1,6,,1074,26249.148,
6254.397,DepCl,AccSrv 6254.397,1,6,,1074,26249.148,
6254.397,AccSrv,DepCl 6256.849,1,5,,1074,26267.03,
6256.849,DepCl,AccSrv 6256.849,1,5,,1074,26267.03,
6256.849,AccSrv,DepCl 6258.399,1,4,,1074,26280.783,
6258.399,DepCl,AccSrv 6258.399,1,4,,1074,26280.783,
6258.399,AccSrv,DepCl 6261.4243,1,3,,1074,26293.79,
6259.29,ArrCl,AccFA 6259.29  |   ArrCl 6264.5674,1,3,,1075,26293.79,
6259.29,AccFA,,1,4,,1075,26293.79,
6261.4243,DepCl,AccSrv 6261.4243,1,4,,1075,26293.79,
6261.4243,AccSrv,DepCl 6263.0786,1,3,,1075,26308.436,
6263.0786,DepCl,AccSrv 6263.0786,1,3,,1075,26308.436,
6263.0786,AccSrv,DepCl 6268.838,1,2,,1075,26319.195,
6264.5674,ArrCl,AccFA 6264.5674  |   ArrCl 6275.6074,1,2,,1076,26319.195,
6264.5674,AccFA,,1,3,,1076,26319.195,
6268.838,DepCl,AccSrv 6268.838,1,3,,1076,26319.195,
6268.838,AccSrv,DepCl 6272.535,1,2,,1076,26334.734,
6272.535,DepCl,AccSrv 6272.535,1,2,,1076,26334.734,
6272.535,AccSrv,DepCl 6274.454,1,1,,1076,26347.98,
6274.454,DepCl,AccSrv 6274.454,1,1,,1076,26347.98,
6274.454,AccSrv,DepCl 6281.487,1,0,,1076,26357.867,
6275.6074,ArrCl,AccFA 6275.6074  |   ArrCl 6275.65,1,0,,1077,26357.867,
6275.6074,AccFA,,1,1,,1077,26357.867,
6275.65,ArrCl,AccFA 6275.65  |   ArrCl 6284.9097,1,1,,1078,26357.867,
6275.65,AccFA,,1,2,,1078,26357.867,
6281.487,DepCl,AccSrv 6281.487,1,2,,1078,26357.867,
6281.487,AccSrv,DepCl 6286.3066,1,1,,1078,26363.746,
6284.9097,ArrCl,AccFA 6284.9097  |   ArrCl 6286.982,1,1,,1079,26363.746,
6284.9097,AccFA,,1,2,,1079,26363.746,
6286.3066,DepCl,AccSrv 6286.3066,1,2,,1079,26363.746,
6286.3066,AccSrv,DepCl 6291.05,1,1,,1079,26374.402,
6286.982,ArrCl,AccFA 6286.982  |   ArrCl 6289.743,1,1,,1080,26374.402,
6286.982,AccFA,,1,2,,1080,26374.402,
6289.743,ArrCl,AccFA 6289.743  |   ArrCl 6296.573,1,2,,1081,26374.402,
6289.743,AccFA,,1,3,,1081,26374.402,
6291.05,DepCl,AccSrv 6291.05,1,3,,1081,26374.402,
6291.05,AccSrv,DepCl 6295.4297,1,2,,1081,26380.543,
6295.4297,DepCl,AccSrv 6295.4297,1,2,,1081,26380.543,
6295.4297,AccSrv,DepCl 6299.9233,1,1,,1081,26388.99,
6296.573,ArrCl,AccFA 6296.573  |   ArrCl 6296.956,1,1,,1082,26388.99,
6296.573,AccFA,,1,2,,1082,26388.99,
6296.956,ArrCl,AccFA 6296.956  |   ArrCl 6313.866,1,2,,1083,26388.99,
6296.956,AccFA,,1,3,,1083,26388.99,
6299.9233,DepCl,AccSrv 6299.9233,1,3,,1083,26388.99,
6299.9233,AccSrv,DepCl 6304.661,1,2,,1083,26399.17,
6304.661,DepCl,AccSrv 6304.661,1,2,,1083,26399.17,
6304.661,AccSrv,DepCl 6311.421,1,1,,1083,26407.258,
6311.421,DepCl,AccSrv 6311.421,1,1,,1083,26407.258,
6311.421,AccSrv,DepCl 6317.571,1,0,,1083,26421.723,
6313.866,ArrCl,AccFA 6313.866  |   ArrCl 6317.742,1,0,,1084,26421.723,
6313.866,AccFA,,1,1,,1084,26421.723,
6317.571,DepCl,AccSrv 6317.571,1,1,,1084,26421.723,
6317.571,AccSrv,DepCl 6321.167,1,0,,1084,26425.428,
6317.742,ArrCl,AccFA 6317.742  |   ArrCl 6321.4644,1,0,,1085,26425.428,
6317.742,AccFA,,1,1,,1085,26425.428,
6321.167,DepCl,AccSrv 6321.167,1,1,,1085,26425.428,
6321.167,AccSrv,DepCl 6324.628,1,0,,1085,26428.852,
6321.4644,ArrCl,AccFA 6321.4644  |   ArrCl 6321.852,1,0,,1086,26428.852,
6321.4644,AccFA,,1,1,,1086,26428.852,
6321.852,ArrCl,AccFA 6321.852  |   ArrCl 6323.5454,1,1,,1087,26428.852,
6321.852,AccFA,,1,2,,1087,26428.852,
6323.5454,ArrCl,AccFA 6323.5454  |   ArrCl 6330.6357,1,2,,1088,26428.852,
6323.5454,AccFA,,1,3,,1088,26428.852,
6324.628,DepCl,AccSrv 6324.628,1,3,,1088,26428.852,
6324.628,AccSrv,DepCl 6327.555,1,2,,1088,26432.016,
6327.555,DepCl,AccSrv 6327.555,1,2,,1088,26432.016,
6327.555,AccSrv,DepCl 6331.357,1,1,,1088,26437.719,
6330.6357,ArrCl,AccFA 6330.6357  |   ArrCl 6334.158,1,1,,1089,26437.719,
6330.6357,AccFA,,1,2,,1089,26437.719,
6331.357,DepCl,AccSrv 6331.357,1,2,,1089,26437.719,
6331.357,AccSrv,DepCl 6337.197,1,1,,1089,26445.531,
6334.158,ArrCl,AccFA 6334.158  |   ArrCl 6335.5757,1,1,,1090,26445.531,
6334.158,AccFA,,1,2,,1090,26445.531,
6335.5757,ArrCl,AccFA 6335.5757  |   ArrCl 6340.0825,1,2,,1091,26445.531,
6335.5757,AccFA,,1,3,,1091,26445.531,
6337.197,DepCl,AccSrv 6337.197,1,3,,1091,26445.531,
6337.197,AccSrv,DepCl 6343.929,1,2,,1091,26452.092,
6340.0825,ArrCl,AccFA 6340.0825  |   ArrCl 6340.6567,1,2,,1092,26452.092,
6340.0825,AccFA,,1,3,,1092,26452.092,
6340.6567,ArrCl,AccFA 6340.6567  |   ArrCl 6340.963,1,3,,1093,26452.092,
6340.6567,AccFA,,1,4,,1093,26452.092,
6340.963,ArrCl,AccFA 6340.963  |   ArrCl 6344.428,1,4,,1094,26452.092,
6340.963,AccFA,,1,5,,1094,26452.092,
6343.929,DepCl,AccSrv 6343.929,1,5,,1094,26452.092,
6343.929,AccSrv,DepCl 6351.179,1,4,,1094,26461.863,
6344.428,ArrCl,AccFA 6344.428  |   ArrCl 6345.811,1,4,,1095,26461.863,
6344.428,AccFA,,1,5,,1095,26461.863,
6345.811,ArrCl,AccFA 6345.811  |   ArrCl 6346.1113,1,5,,1096,26461.863,
6345.811,AccFA,,1,6,,1096,26461.863,
6346.1113,ArrCl,AccFA 6346.1113  |   ArrCl 6351.6797,1,6,,1097,26461.863,
6346.1113,AccFA,,1,7,,1097,26461.863,
6351.179,DepCl,AccSrv 6351.179,1,7,,1097,26461.863,
6351.179,AccSrv,DepCl 6355.1006,1,6,,1097,26477.467,
6351.6797,ArrCl,AccFA 6351.6797  |   ArrCl 6354.0337,1,6,,1098,26477.467,
6351.6797,AccFA,,1,7,,1098,26477.467,
6354.0337,ArrCl,AccFA 6354.0337  |   ArrCl 6364.9536,1,7,,1099,26477.467,
6354.0337,AccFA,,1,8,,1099,26477.467,
6355.1006,DepCl,AccSrv 6355.1006,1,8,,1099,26477.467,
6355.1006,AccSrv,DepCl 6365.7505,1,7,,1099,26492.484,
6364.9536,ArrCl,AccFA 6364.9536  |   ArrCl 6375.8037,1,7,,1100,26492.484,
6364.9536,AccFA,,1,8,,1100,26492.484,
6365.7505,DepCl,AccSrv 6365.7505,1,8,,1100,26492.484,
6365.7505,AccSrv,DepCl 6375.1606,1,7,,1100,26517.578,
6375.1606,DepCl,AccSrv 6375.1606,1,7,,1100,26517.578,
6375.1606,AccSrv,DepCl 6376.5605,1,6,,1100,26551.775,
6375.8037,ArrCl,AccFA 6375.8037  |   ArrCl 6375.9224,1,6,,1101,26551.775,
6375.8037,AccFA,,1,7,,1101,26551.775,
6375.9224,ArrCl,AccFA 6375.9224  |   ArrCl 6415.3926,1,7,,1102,26551.775,
6375.9224,AccFA,,1,8,,1102,26551.775,
6376.5605,DepCl,AccSrv 6376.5605,1,8,,1102,26551.775,
6376.5605,AccSrv,DepCl 6386.301,1,7,,1102,26583.908,
6386.301,DepCl,AccSrv 6386.301,1,7,,1102,26583.908,
6386.301,AccSrv,DepCl 6392.651,1,6,,1102,26624.398,
6392.651,DepCl,AccSrv 6392.651,1,6,,1102,26624.398,
6392.651,AccSrv,DepCl 6397.8887,1,5,,1102,26670.938,
6397.8887,DepCl,AccSrv 6397.8887,1,5,,1102,26670.938,
6397.8887,AccSrv,DepCl 6403.319,1,4,,1102,26717.146,
6403.319,DepCl,AccSrv 6403.319,1,4,,1102,26717.146,
6403.319,AccSrv,DepCl 6411.3936,1,3,,1102,26766.432,
6411.3936,DepCl,AccSrv 6411.3936,1,3,,1102,26766.432,
6411.3936,AccSrv,DepCl 6419.04,1,2,,1102,26812.871,
6415.3926,ArrCl,AccFA 6415.3926  |   ArrCl 6438.4824,1,2,,1103,26812.871,
6415.3926,AccFA,,1,3,,1103,26812.871,
6419.04,DepCl,AccSrv 6419.04,1,3,,1103,26812.871,
6419.04,AccSrv,DepCl 6426.1436,1,2,,1103,26856.107,
6426.1436,DepCl,AccSrv 6426.1436,1,2,,1103,26856.107,
6426.1436,AccSrv,DepCl 6427.7217,1,1,,1103,26906.328,
6427.7217,DepCl,AccSrv 6427.7217,1,1,,1103,26906.328,
6427.7217,AccSrv,DepCl 6433.7915,1,0,,1103,26918.656,
6433.7915,DepCl,,0,0,,1103,26918.656,
6438.4824,ArrCl,AccFA 6438.4824  |   ArrCl 6438.7017,0,0,,1104,26918.656,
6438.4824,AccFA,AccSrv 6438.4824,0,0,,1104,26918.656,
6438.4824,AccSrv,DepCl 6449.1123,1,0,,1104,26918.656,
6438.7017,ArrCl,AccFA 6438.7017  |   ArrCl 6438.79,1,0,,1105,26918.656,
6438.7017,AccFA,,1,1,,1105,26918.656,
6438.79,ArrCl,AccFA 6438.79  |   ArrCl 6442.503,1,1,,1106,26918.656,
6438.79,AccFA,,1,2,,1106,26918.656,
6442.503,ArrCl,AccFA 6442.503  |   ArrCl 6449.413,1,2,,1107,26918.656,
6442.503,AccFA,,1,3,,1107,26918.656,
6449.1123,DepCl,AccSrv 6449.1123,1,3,,1107,26918.656,
6449.1123,AccSrv,DepCl 6452.6367,1,2,,1107,26929.066,
6449.413,ArrCl,AccFA 6449.413  |   ArrCl 6452.344,1,2,,1108,26929.066,
6449.413,AccFA,,1,3,,1108,26929.066,
6452.344,ArrCl,AccFA 6452.344  |   ArrCl 6458.6147,1,3,,1109,26929.066,
6452.344,AccFA,,1,4,,1109,26929.066,
6452.6367,DepCl,AccSrv 6452.6367,1,4,,1109,26929.066,
6452.6367,AccSrv,DepCl 6463.737,1,3,,1109,26942.914,
6458.6147,ArrCl,AccFA 6458.6147  |   ArrCl 6459.906,1,3,,1110,26942.914,
6458.6147,AccFA,,1,4,,1110,26942.914,
6459.906,ArrCl,AccFA 6459.906  |   ArrCl 6462.0757,1,4,,1111,26942.914,
6459.906,AccFA,,1,5,,1111,26942.914,
6462.0757,ArrCl,AccFA 6462.0757  |   ArrCl 6466.263,1,5,,1112,26942.914,
6462.0757,AccFA,,1,6,,1112,26942.914,
6463.737,DepCl,AccSrv 6463.737,1,6,,1112,26942.914,
6463.737,AccSrv,DepCl 6468.233,1,5,,1112,26964.148,
6466.263,ArrCl,AccFA 6466.263  |   ArrCl 6478.283,1,5,,1113,26964.148,
6466.263,AccFA,,1,6,,1113,26964.148,
6468.233,DepCl,AccSrv 6468.233,1,6,,1113,26964.148,
6468.233,AccSrv,DepCl 6474.966,1,5,,1113,26982.969,
6474.966,DepCl,AccSrv 6474.966,1,5,,1113,26982.969,
6474.966,AccSrv,DepCl 6479.5244,1,4,,1113,27005.59,
6478.283,ArrCl,AccFA 6478.283  |   ArrCl 6485.71,1,4,,1114,27005.59,
6478.283,AccFA,,1,5,,1114,27005.59,
6479.5244,DepCl,AccSrv 6479.5244,1,5,,1114,27005.59,
6479.5244,AccSrv,DepCl 6482.9937,1,4,,1114,27026.5,
6482.9937,DepCl,AccSrv 6482.9937,1,4,,1114,27026.5,
6482.9937,AccSrv,DepCl 6487.184,1,3,,1114,27049.588,
6485.71,ArrCl,AccFA 6485.71  |   ArrCl 6493.1343,1,3,,1115,27049.588,
6485.71,AccFA,,1,4,,1115,27049.588,
6487.184,DepCl,AccSrv 6487.184,1,4,,1115,27049.588,
6487.184,AccSrv,DepCl 6492.234,1,3,,1115,27074.695,
6492.234,DepCl,AccSrv 6492.234,1,3,,1115,27074.695,
6492.234,AccSrv,DepCl 6495.5737,1,2,,1115,27100.666,
6493.1343,ArrCl,AccFA 6493.1343  |   ArrCl 6495.4316,1,2,,1116,27100.666,
6493.1343,AccFA,,1,3,,1116,27100.666,
6495.4316,ArrCl,AccFA 6495.4316  |   ArrCl 6496.4385,1,3,,1117,27100.666,
6495.4316,AccFA,,1,4,,1117,27100.666,
6495.5737,DepCl,AccSrv 6495.5737,1,4,,1117,27100.666,
6495.5737,AccSrv,DepCl 6496.633,1,3,,1117,27117.957,
6496.4385,ArrCl,AccFA 6496.4385  |   ArrCl 6504.0474,1,3,,1118,27117.957,
6496.4385,AccFA,,1,4,,1118,27117.957,
6496.633,DepCl,AccSrv 6496.633,1,4,,1118,27117.957,
6496.633,AccSrv,DepCl 6509.093,1,3,,1118,27128.879,
6504.0474,ArrCl,AccFA 6504.0474  |   ArrCl 6517.6777,1,3,,1119,27128.879,
6504.0474,AccFA,,1,4,,1119,27128.879,
6509.093,DepCl,AccSrv 6509.093,1,4,,1119,27128.879,
6509.093,AccSrv,DepCl 6513.413,1,3,,1119,27144.838,
6513.413,DepCl,AccSrv 6513.413,1,3,,1119,27144.838,
6513.413,AccSrv,DepCl 6515.6533,1,2,,1119,27162.82,
6515.6533,DepCl,AccSrv 6515.6533,1,2,,1119,27162.82,
6515.6533,AccSrv,DepCl 6519.533,1,1,,1119,27182.035,
6517.6777,ArrCl,AccFA 6517.6777  |   ArrCl 6520.9995,1,1,,1120,27182.035,
6517.6777,AccFA,,1,2,,1120,27182.035,
6519.533,DepCl,AccSrv 6519.533,1,2,,1120,27182.035,
6519.533,AccSrv,DepCl 6528.5234,1,1,,1120,27197.521,
6520.9995,ArrCl,AccFA 6520.9995  |   ArrCl 6523.2935,1,1,,1121,27197.521,
6520.9995,AccFA,,1,2,,1121,27197.521,
6523.2935,ArrCl,AccFA 6523.2935  |   ArrCl 6524.4414,1,2,,1122,27197.521,
6523.2935,AccFA,,1,3,,1122,27197.521,
6524.4414,ArrCl,AccFA 6524.4414  |   ArrCl 6524.608,1,3,,1123,27197.521,
6524.4414,AccFA,,1,4,,1123,27197.521,
6524.608,ArrCl,AccFA 6524.608  |   ArrCl 6529.018,1,4,,1124,27197.521,
6524.608,AccFA,,1,5,,1124,27197.521,
6528.5234,DepCl,AccSrv 6528.5234,1,5,,1124,27197.521,
6528.5234,AccSrv,DepCl 6532.8633,1,4,,1124,27208.367,
6529.018,ArrCl,AccFA 6529.018  |   ArrCl 6532.2075,1,4,,1125,27208.367,
6529.018,AccFA,,1,5,,1125,27208.367,
6532.2075,ArrCl,AccFA 6532.2075  |   ArrCl 6536.6187,1,5,,1126,27208.367,
6532.2075,AccFA,,1,6,,1126,27208.367,
6532.8633,DepCl,AccSrv 6532.8633,1,6,,1126,27208.367,
6532.8633,AccSrv,DepCl 6534.442,1,5,,1126,27220.23,
6534.442,DepCl,AccSrv 6534.442,1,5,,1126,27220.23,
6534.442,AccSrv,DepCl 6540.692,1,4,,1126,27231.379,
6536.6187,ArrCl,AccFA 6536.6187  |   ArrCl 6548.2236,1,4,,1127,27231.379,
6536.6187,AccFA,,1,5,,1127,27231.379,
6540.692,DepCl,AccSrv 6540.692,1,5,,1127,27231.379,
6540.692,AccSrv,DepCl 6547.4224,1,4,,1127,27247.629,
6547.4224,DepCl,AccSrv 6547.4224,1,4,,1127,27247.629,
6547.4224,AccSrv,DepCl 6549.8423,1,3,,1127,27270.443,
6548.2236,ArrCl,AccFA 6548.2236  |   ArrCl 6551.4165,1,3,,1128,27270.443,
6548.2236,AccFA,,1,4,,1128,27270.443,
6549.8423,DepCl,AccSrv 6549.8423,1,4,,1128,27270.443,
6549.8423,AccSrv,DepCl 6551.765,1,3,,1128,27291.268,
6551.4165,ArrCl,AccFA 6551.4165  |   ArrCl 6552.461,1,3,,1129,27291.268,
6551.4165,AccFA,,1,4,,1129,27291.268,
6551.765,DepCl,AccSrv 6551.765,1,4,,1129,27291.268,
6551.765,AccSrv,DepCl 6555.5566,1,3,,1129,27310.824,
6552.461,ArrCl,AccFA 6552.461  |   ArrCl 6552.922,1,3,,1130,27310.824,
6552.461,AccFA,,1,4,,1130,27310.824,
6552.922,ArrCl,AccFA 6552.922  |   ArrCl 6552.973,1,4,,1131,27310.824,
6552.922,AccFA,,1,5,,1131,27310.824,
6552.973,ArrCl,AccFA 6552.973  |   ArrCl 6556.225,1,5,,1132,27310.824,
6552.973,AccFA,,1,6,,1132,27310.824,
6555.5566,DepCl,AccSrv 6555.5566,1,6,,1132,27310.824,
6555.5566,AccSrv,DepCl 6568.177,1,5,,1132,27329.762,
6556.225,ArrCl,AccFA 6556.225  |   ArrCl 6559.434,1,5,,1133,27329.762,
6556.225,AccFA,,1,6,,1133,27329.762,
6559.434,ArrCl,AccFA 6559.434  |   ArrCl 6565.8223,1,6,,1134,27329.762,
6559.434,AccFA,,1,7,,1134,27329.762,
6565.8223,ArrCl,AccFA 6565.8223  |   ArrCl 6590.1523,1,7,,1135,27329.762,
6565.8223,AccFA,,1,8,,1135,27329.762,
6568.177,DepCl,AccSrv 6568.177,1,8,,1135,27329.762,
6568.177,AccSrv,DepCl 6572.9966,1,7,,1135,27349.715,
6572.9966,DepCl,AccSrv 6572.9966,1,7,,1135,27349.715,
6572.9966,AccSrv,DepCl 6575.4165,1,6,,1135,27371.295,
6575.4165,DepCl,AccSrv 6575.4165,1,6,,1135,27371.295,
6575.4165,AccSrv,DepCl 6580.7666,1,5,,1135,27394.25,
6580.7666,DepCl,AccSrv 6580.7666,1,5,,1135,27394.25,
6580.7666,AccSrv,DepCl 6584.8164,1,4,,1135,27422.094,
6584.8164,DepCl,AccSrv 6584.8164,1,4,,1135,27422.094,
6584.8164,AccSrv,DepCl 6587.2866,1,3,,1135,27453.938,
6587.2866,DepCl,AccSrv 6587.2866,1,3,,1135,27453.938,
6587.2866,AccSrv,DepCl 6587.845,1,2,,1135,27485.0,
6587.845,DepCl,AccSrv 6587.845,1,2,,1135,27485.0,
6587.845,AccSrv,DepCl 6594.805,1,1,,1135,27513.41,
6590.1523,ArrCl,AccFA 6590.1523  |   ArrCl 6595.095,1,1,,1136,27513.41,
6590.1523,AccFA,,1,2,,1136,27513.41,
6594.805,DepCl,AccSrv 6594.805,1,2,,1136,27513.41,
6594.805,AccSrv,DepCl 6596.5054,1,1,,1136,27542.393,
6595.095,ArrCl,AccFA 6595.095  |   ArrCl 6602.1353,1,1,,1137,27542.393,
6595.095,AccFA,,1,2,,1137,27542.393,
6596.5054,DepCl,AccSrv 6596.5054,1,2,,1137,27542.393,
6596.5054,AccSrv,DepCl 6605.0444,1,1,,1137,27548.746,
6602.1353,ArrCl,AccFA 6602.1353  |   ArrCl 6602.8335,1,1,,1138,27548.746,
6602.1353,AccFA,,1,2,,1138,27548.746,
6602.8335,ArrCl,AccFA 6602.8335  |   ArrCl 6607.2993,1,2,,1139,27548.746,
6602.8335,AccFA,,1,3,,1139,27548.746,
6605.0444,DepCl,AccSrv 6605.0444,1,3,,1139,27548.746,
6605.0444,AccSrv,DepCl 6609.714,1,2,,1139,27558.695,
6607.2993,ArrCl,AccFA 6607.2993  |   ArrCl 6615.8394,1,2,,1140,27558.695,
6607.2993,AccFA,,1,3,,1140,27558.695,
6609.714,DepCl,AccSrv 6609.714,1,3,,1140,27558.695,
6609.714,AccSrv,DepCl 6614.5073,1,2,,1140,27566.273,
6614.5073,DepCl,AccSrv 6614.5073,1,2,,1140,27566.273,
6614.5073,AccSrv,DepCl 6618.4473,1,1,,1140,27577.947,
6615.8394,ArrCl,AccFA 6615.8394  |   ArrCl 6629.467,1,1,,1141,27577.947,
6615.8394,AccFA,,1,2,,1141,27577.947,
6618.4473,DepCl,AccSrv 6618.4473,1,2,,1141,27577.947,
6618.4473,AccSrv,DepCl 6622.0127,1,1,,1141,27589.096,
6622.0127,DepCl,AccSrv 6622.0127,1,1,,1141,27589.096,
6622.0127,AccSrv,DepCl 6628.1704,1,0,,1141,27595.27,
6628.1704,DepCl,,0,0,,1141,27595.27,
6629.467,ArrCl,AccFA 6629.467  |   ArrCl 6647.777,0,0,,1142,27595.27,
6629.467,AccFA,AccSrv 6629.467,0,0,,1142,27595.27,
