,,,,VAR ETAT SYSTEME,,,VAR STATS,
6467.3906,DepCl,AccSrv 6467.3906 : serveur1,1,1,,1123,1125.4875,
6467.3906,AccSrv,DepCl 6469.0884 : serveur1,1,0,,1123,1125.5012,
6469.0884,DepCl,,0,0,,1123,1125.5012,
6470.8057,ArrCl,AccFA 6470.8057  |   ArrCl 6474.391,0,0,,1124,1125.5012,
6470.8057,AccFA,AccSrv 6470.8057 : serveur1,0,0,,1124,1125.5012,
6470.8057,AccSrv,DepCl 6477.991 : serveur1,1,0,,1124,1125.5012,
6473.842,DepCl,,0,0,,1124,1125.5012,
6474.391,ArrCl,AccFA 6474.391  |   ArrCl 6482.1304,0,0,,1125,1125.5012,
6474.391,AccFA,AccSrv 6474.391 : serveur0,0,0,,1125,1125.5012,
6474.391,AccSrv,DepCl 6479.862 : serveur0,1,0,,1125,1125.5012,
6477.991,DepCl,,0,0,,1125,1125.5012,
6479.862,DepCl,,0,0,,1125,1125.5012,
6482.1304,ArrCl,AccFA 6482.1304  |   ArrCl 6484.811,0,0,,1126,1125.5012,
6482.1304,AccFA,AccSrv 6482.1304 : serveur0,0,0,,1126,1125.5012,
6482.1304,AccSrv,DepCl 6483.8223 : serveur0,1,0,,1126,1125.5012,
6483.8223,DepCl,,0,0,,1126,1125.5012,
6484.811,ArrCl,AccFA 6484.811  |   ArrCl 6487.961,0,0,,1127,1125.5012,
6484.811,AccFA,AccSrv 6484.811 : serveur0,0,0,,1127,1125.5012,
6484.811,AccSrv,DepCl 6487.5244 : serveur0,1,0,,1127,1125.5012,
6487.5244,DepCl,,0,0,,1127,1125.5012,
6487.961,ArrCl,AccFA 6487.961  |   ArrCl 6492.745,0,0,,1128,1125.5012,
6487.961,AccFA,AccSrv 6487.961 : serveur0,0,0,,1128,1125.5012,
6487.961,AccSrv,DepCl 6492.7764 : serveur0,1,0,,1128,1125.5012,
6492.745,ArrCl,AccFA 6492.745  |   ArrCl 6506.174,1,0,,1129,1125.5012,
6492.745,AccFA,AccSrv 6492.745 : serveur1,1,0,,1129,1125.5012,
6492.745,AccSrv,DepCl 6502.92 : serveur1,1,0,,1129,1125.5012,
6492.7764,DepCl,,0,0,,1129,1125.5012,
6502.92,DepCl,,0,0,,1129,1125.5012,
6506.174,ArrCl,AccFA 6506.174  |   ArrCl 6508.552,0,0,,1130,1125.5012,
6506.174,AccFA,AccSrv 6506.174 : serveur0,0,0,,1130,1125.5012,
6506.174,AccSrv,DepCl 6511.4897 : serveur0,1,0,,1130,1125.5012,
6508.552,ArrCl,AccFA 6508.552  |   ArrCl 6510.237,1,0,,1131,1125.5012,
6508.552,AccFA,AccSrv 6508.552 : serveur1,1,0,,1131,1125.5012,
6508.552,AccSrv,DepCl 6514.2915 : serveur1,1,0,,1131,1125.5012,
6510.237,ArrCl,AccFA 6510.237  |   ArrCl 6516.627,1,0,,1132,1125.5012,
6510.237,AccFA,,1,1,,1132,1125.5012,
6511.4897,DepCl,AccSrv 6511.4897 : serveur0,1,1,,1132,1125.5012,
6511.4897,AccSrv,DepCl 6517.806 : serveur0,1,0,,1132,1126.7542,
6514.2915,DepCl,,0,0,,1132,1126.7542,
6516.627,ArrCl,AccFA 6516.627  |   ArrCl 6525.419,0,0,,1133,1126.7542,
6516.627,AccFA,AccSrv 6516.627 : serveur1,0,0,,1133,1126.7542,
6516.627,AccSrv,DepCl 6522.0327 : serveur1,1,0,,1133,1126.7542,
6517.806,DepCl,,0,0,,1133,1126.7542,
6522.0327,DepCl,,0,0,,1133,1126.7542,
6525.419,ArrCl,AccFA 6525.419  |   ArrCl 6533.617,0,0,,1134,1126.7542,
6525.419,AccFA,AccSrv 6525.419 : serveur0,0,0,,1134,1126.7542,
6525.419,AccSrv,DepCl 6535.4307 : serveur0,1,0,,1134,1126.7542,
6533.617,ArrCl,AccFA 6533.617  |   ArrCl 6539.0005,1,0,,1135,1126.7542,
6533.617,AccFA,AccSrv 6533.617 : serveur1,1,0,,1135,1126.7542,
6533.617,AccSrv,DepCl 6536.706 : serveur1,1,0,,1135,1126.7542,
6535.4307,DepCl,,0,0,,1135,1126.7542,
6536.706,DepCl,,0,0,,1135,1126.7542,
6539.0005,ArrCl,AccFA 6539.0005  |   ArrCl 6553.1807,0,0,,1136,1126.7542,
6539.0005,AccFA,AccSrv 6539.0005 : serveur0,0,0,,1136,1126.7542,
6539.0005,AccSrv,DepCl 6542.7095 : serveur0,1,0,,1136,1126.7542,
6542.7095,DepCl,,0,0,,1136,1126.7542,
6553.1807,ArrCl,AccFA 6553.1807  |   ArrCl 6555.085,0,0,,1137,1126.7542,
6553.1807,AccFA,AccSrv 6553.1807 : serveur0,0,0,,1137,1126.7542,
6553.1807,AccSrv,DepCl 6560.0938 : serveur0,1,0,,1137,1126.7542,
6555.085,ArrCl,AccFA 6555.085  |   ArrCl 6557.956,1,0,,1138,1126.7542,
6555.085,AccFA,AccSrv 6555.085 : serveur1,1,0,,1138,1126.7542,
6555.085,AccSrv,DepCl 6567.808 : serveur1,1,0,,1138,1126.7542,
6557.956,ArrCl,AccFA 6557.956  |   ArrCl 6564.967,1,0,,1139,1126.7542,
6557.956,AccFA,,1,1,,1139,1126.7542,
6560.0938,DepCl,AccSrv 6560.0938 : serveur0,1,1,,1139,1126.7542,
6560.0938,AccSrv,DepCl 6566.368 : serveur0,1,0,,1139,1128.8918,
6564.967,ArrCl,AccFA 6564.967  |   ArrCl 6571.2207,1,0,,1140,1128.8918,
6564.967,AccFA,,1,1,,1140,1128.8918,
6566.368,DepCl,AccSrv 6566.368 : serveur0,1,1,,1140,1128.8918,
6566.368,AccSrv,DepCl 6568.8403 : serveur0,1,0,,1140,1130.2932,
6567.808,DepCl,,0,0,,1140,1130.2932,
6568.8403,DepCl,,0,0,,1140,1130.2932,
6571.2207,ArrCl,AccFA 6571.2207  |   ArrCl 6575.1885,0,0,,1141,1130.2932,
6571.2207,AccFA,AccSrv 6571.2207 : serveur0,0,0,,1141,1130.2932,
6571.2207,AccSrv,DepCl 6576.342 : serveur0,1,0,,1141,1130.2932,
6575.1885,ArrCl,AccFA 6575.1885  |   ArrCl 6590.2085,1,0,,1142,1130.2932,
6575.1885,AccFA,AccSrv 6575.1885 : serveur1,1,0,,1142,1130.2932,
6575.1885,AccSrv,DepCl 6580.546 : serveur1,1,0,,1142,1130.2932,
6576.342,DepCl,,0,0,,1142,1130.2932,
6580.546,DepCl,,0,0,,1142,1130.2932,
6590.2085,ArrCl,AccFA 6590.2085  |   ArrCl 6590.534,0,0,,1143,1130.2932,
6590.2085,AccFA,AccSrv 6590.2085 : serveur0,0,0,,1143,1130.2932,
6590.2085,AccSrv,DepCl 6596.0957 : serveur0,1,0,,1143,1130.2932,
6590.534,ArrCl,AccFA 6590.534  |   ArrCl 6591.3604,1,0,,1144,1130.2932,
6590.534,AccFA,AccSrv 6590.534 : serveur1,1,0,,1144,1130.2932,
6590.534,AccSrv,DepCl 6594.426 : serveur1,1,0,,1144,1130.2932,
6591.3604,ArrCl,AccFA 6591.3604  |   ArrCl 6599.958,1,0,,1145,1130.2932,
6591.3604,AccFA,,1,1,,1145,1130.2932,
6594.426,DepCl,AccSrv 6594.426 : serveur1,1,1,,1145,1130.2932,
6594.426,AccSrv,DepCl 6603.5493 : serveur1,1,0,,1145,1133.3586,
6596.0957,DepCl,,0,0,,1145,1133.3586,
6599.958,ArrCl,AccFA 6599.958  |   ArrCl 6606.872,0,0,,1146,1133.3586,
6599.958,AccFA,AccSrv 6599.958 : serveur0,0,0,,1146,1133.3586,
6599.958,AccSrv,DepCl 6606.1113 : serveur0,1,0,,1146,1133.3586,
6603.5493,DepCl,,0,0,,1146,1133.3586,
6606.1113,DepCl,,0,0,,1146,1133.3586,
6606.872,ArrCl,AccFA 6606.872  |   ArrCl 6614.162,0,0,,1147,1133.3586,
6606.872,AccFA,AccSrv 6606.872 : serveur0,0,0,,1147,1133.3586,
6606.872,AccSrv,DepCl 6608.7676 : serveur0,1,0,,1147,1133.3586,
6608.7676,DepCl,,0,0,,1147,1133.3586,
6614.162,ArrCl,AccFA 6614.162  |   ArrCl 6621.3203,0,0,,1148,1133.3586,
6614.162,AccFA,AccSrv 6614.162 : serveur0,0,0,,1148,1133.3586,
6614.162,AccSrv,DepCl 6621.7075 : serveur0,1,0,,1148,1133.3586,
6621.3203,ArrCl,AccFA 6621.3203  |   ArrCl 6621.8154,1,0,,1149,1133.3586,
6621.3203,AccFA,AccSrv 6621.3203 : serveur1,1,0,,1149,1133.3586,
6621.3203,AccSrv,DepCl 6627.203 : serveur1,1,0,,1149,1133.3586,
6621.7075,DepCl,,0,0,,1149,1133.3586,
6621.8154,ArrCl,AccFA 6621.8154  |   ArrCl 6626.018,0,0,,1150,1133.3586,
6621.8154,AccFA,AccSrv 6621.8154 : serveur0,0,0,,1150,1133.3586,
6621.8154,AccSrv,DepCl 6626.8657 : serveur0,1,0,,1150,1133.3586,
6626.018,ArrCl,AccFA 6626.018  |   ArrCl 6633.4434,1,0,,1151,1133.3586,
6626.018,AccFA,,1,1,,1151,1133.3586,
6626.8657,DepCl,AccSrv 6626.8657 : serveur0,1,1,,1151,1133.3586,
6626.8657,AccSrv,DepCl 6633.522 : serveur0,1,0,,1151,1134.2063,
6627.203,DepCl,,0,0,,1151,1134.2063,
6633.4434,ArrCl,AccFA 6633.4434  |   ArrCl 6639.139,0,0,,1152,1134.2063,
6633.4434,AccFA,AccSrv 6633.4434 : serveur1,0,0,,1152,1134.2063,
6633.4434,AccSrv,DepCl 6641.8955 : serveur1,1,0,,1152,1134.2063,
6633.522,DepCl,,0,0,,1152,1134.2063,
6639.139,ArrCl,AccFA 6639.139  |   ArrCl 6656.9756,0,0,,1153,1134.2063,
6639.139,AccFA,AccSrv 6639.139 : serveur0,0,0,,1153,1134.2063,
6639.139,AccSrv,DepCl 6647.0557 : serveur0,1,0,,1153,1134.2063,
6641.8955,DepCl,,0,0,,1153,1134.2063,
6647.0557,DepCl,,0,0,,1153,1134.2063,
6656.9756,ArrCl,AccFA 6656.9756  |   ArrCl 6661.202,0,0,,1154,1134.2063,
6656.9756,AccFA,AccSrv 6656.9756 : serveur0,0,0,,1154,1134.2063,
6656.9756,AccSrv,DepCl 6659.842 : serveur0,1,0,,1154,1134.2063,
6659.842,DepCl,,0,0,,1154,1134.2063,
6661.202,ArrCl,AccFA 6661.202  |   ArrCl 6679.5815,0,0,,1155,1134.2063,
6661.202,AccFA,AccSrv 6661.202 : serveur0,0,0,,1155,1134.2063,
6661.202,AccSrv,DepCl 6666.558 : serveur0,1,0,,1155,1134.2063,
6666.558,DepCl,,0,0,,1155,1134.2063,
6679.5815,ArrCl,AccFA 6679.5815  |   ArrCl 6685.043,0,0,,1156,1134.2063,
6679.5815,AccFA,AccSrv 6679.5815 : serveur0,0,0,,1156,1134.2063,
6679.5815,AccSrv,DepCl 6687.9175 : serveur0,1,0,,1156,1134.2063,
6685.043,ArrCl,AccFA 6685.043  |   ArrCl 6685.073,1,0,,1157,1134.2063,
6685.043,AccFA,AccSrv 6685.043 : serveur1,1,0,,1157,1134.2063,
6685.043,AccSrv,DepCl 6688.3867 : serveur1,1,0,,1157,1134.2063,
6685.073,ArrCl,AccFA 6685.073  |   ArrCl 6687.497,1,0,,1158,1134.2063,
6685.073,AccFA,,1,1,,1158,1134.2063,
6687.497,ArrCl,AccFA 6687.497  |   ArrCl 6703.912,1,1,,1159,1134.2063,
6687.497,AccFA,,1,2,,1159,1134.2063,
6687.9175,DepCl,AccSrv 6687.9175 : serveur0,1,2,,1159,1134.2063,
6687.9175,AccSrv,DepCl 6693.21 : serveur0,1,1,,1159,1137.0505,
6688.3867,DepCl,AccSrv 6688.3867 : serveur1,1,1,,1159,1137.0505,
6688.3867,AccSrv,DepCl 6691.2363 : serveur1,1,0,,1159,1137.9402,
6691.2363,DepCl,,0,0,,1159,1137.9402,
6693.21,DepCl,,0,0,,1159,1137.9402,
6703.912,ArrCl,AccFA 6703.912  |   ArrCl 6707.2627,0,0,,1160,1137.9402,
6703.912,AccFA,AccSrv 6703.912 : serveur0,0,0,,1160,1137.9402,
6703.912,AccSrv,DepCl 6705.655 : serveur0,1,0,,1160,1137.9402,
6705.655,DepCl,,0,0,,1160,1137.9402,
6707.2627,ArrCl,AccFA 6707.2627  |   ArrCl 6715.4614,0,0,,1161,1137.9402,
6707.2627,AccFA,AccSrv 6707.2627 : serveur0,0,0,,1161,1137.9402,
6707.2627,AccSrv,DepCl 6714.2524 : serveur0,1,0,,1161,1137.9402,
6714.2524,DepCl,,0,0,,1161,1137.9402,
6715.4614,ArrCl,AccFA 6715.4614  |   ArrCl 6722.0376,0,0,,1162,1137.9402,
6715.4614,AccFA,AccSrv 6715.4614 : serveur0,0,0,,1162,1137.9402,
6715.4614,AccSrv,DepCl 6723.8286 : serveur0,1,0,,1162,1137.9402,
6722.0376,ArrCl,AccFA 6722.0376  |   ArrCl 6727.4023,1,0,,1163,1137.9402,
6722.0376,AccFA,AccSrv 6722.0376 : serveur1,1,0,,1163,1137.9402,
6722.0376,AccSrv,DepCl 6729.683 : serveur1,1,0,,1163,1137.9402,
6723.8286,DepCl,,0,0,,1163,1137.9402,
6727.4023,ArrCl,AccFA 6727.4023  |   ArrCl 6727.8735,0,0,,1164,1137.9402,
6727.4023,AccFA,AccSrv 6727.4023 : serveur0,0,0,,1164,1137.9402,
6727.4023,AccSrv,DepCl 6732.9473 : serveur0,1,0,,1164,1137.9402,
6727.8735,ArrCl,AccFA 6727.8735  |   ArrCl 6729.0137,1,0,,1165,1137.9402,
6727.8735,AccFA,,1,1,,1165,1137.9402,
6729.0137,ArrCl,AccFA 6729.0137  |   ArrCl 6729.2,1,1,,1166,1137.9402,
6729.0137,AccFA,,1,2,,1166,1137.9402,
6729.2,ArrCl,AccFA 6729.2  |   ArrCl 6754.4053,1,2,,1167,1137.9402,
6729.2,AccFA,,1,3,,1167,1137.9402,
6729.683,DepCl,AccSrv 6729.683 : serveur1,1,3,,1167,1137.9402,
6729.683,AccSrv,DepCl 6738.3374 : serveur1,1,2,,1167,1139.7498,
6732.9473,DepCl,AccSrv 6732.9473 : serveur0,1,2,,1167,1139.7498,
6732.9473,AccSrv,DepCl 6743.7236 : serveur0,1,1,,1167,1143.6833,
6738.3374,DepCl,AccSrv 6738.3374 : serveur1,1,1,,1167,1143.6833,
6738.3374,AccSrv,DepCl 6739.817 : serveur1,1,0,,1167,1152.8206,
6739.817,DepCl,,0,0,,1167,1152.8206,
6743.7236,DepCl,,0,0,,1167,1152.8206,
6754.4053,ArrCl,AccFA 6754.4053  |   ArrCl 6757.109,0,0,,1168,1152.8206,
6754.4053,AccFA,AccSrv 6754.4053 : serveur0,0,0,,1168,1152.8206,
6754.4053,AccSrv,DepCl 6756.0635 : serveur0,1,0,,1168,1152.8206,
6756.0635,DepCl,,0,0,,1168,1152.8206,
6757.109,ArrCl,AccFA 6757.109  |   ArrCl 6758.802,0,0,,1169,1152.8206,
6757.109,AccFA,AccSrv 6757.109 : serveur0,0,0,,1169,1152.8206,
6757.109,AccSrv,DepCl 6761.7773 : serveur0,1,0,,1169,1152.8206,
6758.802,ArrCl,AccFA 6758.802  |   ArrCl 6760.338,1,0,,1170,1152.8206,
6758.802,AccFA,AccSrv 6758.802 : serveur1,1,0,,1170,1152.8206,
6758.802,AccSrv,DepCl 6762.5146 : serveur1,1,0,,1170,1152.8206,
6760.338,ArrCl,AccFA 6760.338  |   ArrCl 6765.0737,1,0,,1171,1152.8206,
6760.338,AccFA,,1,1,,1171,1152.8206,
6761.7773,DepCl,AccSrv 6761.7773 : serveur0,1,1,,1171,1152.8206,
6761.7773,AccSrv,DepCl 6767.39 : serveur0,1,0,,1171,1154.26,
6762.5146,DepCl,,0,0,,1171,1154.26,
6765.0737,ArrCl,AccFA 6765.0737  |   ArrCl 6768.7085,0,0,,1172,1154.26,
6765.0737,AccFA,AccSrv 6765.0737 : serveur1,0,0,,1172,1154.26,
6765.0737,AccSrv,DepCl 6769.9126 : serveur1,1,0,,1172,1154.26,
6767.39,DepCl,,0,0,,1172,1154.26,
6768.7085,ArrCl,AccFA 6768.7085  |   ArrCl 6771.121,0,0,,1173,1154.26,
6768.7085,AccFA,AccSrv 6768.7085 : serveur0,0,0,,1173,1154.26,
6768.7085,AccSrv,DepCl 6771.8413 : serveur0,1,0,,1173,1154.26,
6769.9126,DepCl,,0,0,,1173,1154.26,
6771.121,ArrCl,AccFA 6771.121  |   ArrCl 6771.2725,0,0,,1174,1154.26,
6771.121,AccFA,AccSrv 6771.121 : serveur1,0,0,,1174,1154.26,
6771.121,AccSrv,DepCl 6772.7104 : serveur1,1,0,,1174,1154.26,
6771.2725,ArrCl,AccFA 6771.2725  |   ArrCl 6774.2153,1,0,,1175,1154.26,
6771.2725,AccFA,,1,1,,1175,1154.26,
6771.8413,DepCl,AccSrv 6771.8413 : serveur0,1,1,,1175,1154.26,
6771.8413,AccSrv,DepCl 6774.436 : serveur0,1,0,,1175,1154.8289,
6772.7104,DepCl,,0,0,,1175,1154.8289,
6774.2153,ArrCl,AccFA 6774.2153  |   ArrCl 6778.3584,0,0,,1176,1154.8289,
6774.2153,AccFA,AccSrv 6774.2153 : serveur1,0,0,,1176,1154.8289,
6774.2153,AccSrv,DepCl 6777.811 : serveur1,1,0,,1176,1154.8289,
6774.436,DepCl,,0,0,,1176,1154.8289,
6777.811,DepCl,,0,0,,1176,1154.8289,
6778.3584,ArrCl,AccFA 6778.3584  |   ArrCl 6784.622,0,0,,1177,1154.8289,
6778.3584,AccFA,AccSrv 6778.3584 : serveur0,0,0,,1177,1154.8289,
6778.3584,AccSrv,DepCl 6785.7925 : serveur0,1,0,,1177,1154.8289,
6784.622,ArrCl,AccFA 6784.622  |   ArrCl 6808.9106,1,0,,1178,1154.8289,
6784.622,AccFA,AccSrv 6784.622 : serveur1,1,0,,1178,1154.8289,
6784.622,AccSrv,DepCl 6792.8374 : serveur1,1,0,,1178,1154.8289,
6785.7925,DepCl,,0,0,,1178,1154.8289,
6792.8374,DepCl,,0,0,,1178,1154.8289,
6808.9106,ArrCl,AccFA 6808.9106  |   ArrCl 6813.1665,0,0,,1179,1154.8289,
6808.9106,AccFA,AccSrv 6808.9106 : serveur0,0,0,,1179,1154.8289,
6808.9106,AccSrv,DepCl 6813.4297 : serveur0,1,0,,1179,1154.8289,
6813.1665,ArrCl,AccFA 6813.1665  |   ArrCl 6818.2153,1,0,,1180,1154.8289,
6813.1665,AccFA,AccSrv 6813.1665 : serveur1,1,0,,1180,1154.8289,
6813.1665,AccSrv,DepCl 6814.802 : serveur1,1,0,,1180,1154.8289,
6813.4297,DepCl,,0,0,,1180,1154.8289,
6814.802,DepCl,,0,0,,1180,1154.8289,
6818.2153,ArrCl,AccFA 6818.2153  |   ArrCl 6825.3726,0,0,,1181,1154.8289,
6818.2153,AccFA,AccSrv 6818.2153 : serveur0,0,0,,1181,1154.8289,
6818.2153,AccSrv,DepCl 6828.7124 : serveur0,1,0,,1181,1154.8289,
6825.3726,ArrCl,AccFA 6825.3726  |   ArrCl 6836.6484,1,0,,1182,1154.8289,
6825.3726,AccFA,AccSrv 6825.3726 : serveur1,1,0,,1182,1154.8289,
6825.3726,AccSrv,DepCl 6828.278 : serveur1,1,0,,1182,1154.8289,
6828.278,DepCl,,0,0,,1182,1154.8289,
6828.7124,DepCl,,0,0,,1182,1154.8289,
6836.6484,ArrCl,AccFA 6836.6484  |   ArrCl 6840.7476,0,0,,1183,1154.8289,
6836.6484,AccFA,AccSrv 6836.6484 : serveur0,0,0,,1183,1154.8289,
6836.6484,AccSrv,DepCl 6839.5522 : serveur0,1,0,,1183,1154.8289,
6839.5522,DepCl,,0,0,,1183,1154.8289,
6840.7476,ArrCl,AccFA 6840.7476  |   ArrCl 6842.921,0,0,,1184,1154.8289,
6840.7476,AccFA,AccSrv 6840.7476 : serveur0,0,0,,1184,1154.8289,
6840.7476,AccSrv,DepCl 6847.5283 : serveur0,1,0,,1184,1154.8289,
6842.921,ArrCl,AccFA 6842.921  |   ArrCl 6860.491,1,0,,1185,1154.8289,
6842.921,AccFA,AccSrv 6842.921 : serveur1,1,0,,1185,1154.8289,
6842.921,AccSrv,DepCl 6845.9272 : serveur1,1,0,,1185,1154.8289,
6845.9272,DepCl,,0,0,,1185,1154.8289,
6847.5283,DepCl,,0,0,,1185,1154.8289,
6860.491,ArrCl,AccFA 6860.491  |   ArrCl 6860.867,0,0,,1186,1154.8289,
6860.491,AccFA,AccSrv 6860.491 : serveur0,0,0,,1186,1154.8289,
6860.491,AccSrv,DepCl 6867.1323 : serveur0,1,0,,1186,1154.8289,
6860.867,ArrCl,AccFA 6860.867  |   ArrCl 6866.4404,1,0,,1187,1154.8289,
6860.867,AccFA,AccSrv 6860.867 : serveur1,1,0,,1187,1154.8289,
6860.867,AccSrv,DepCl 6866.5986 : serveur1,1,0,,1187,1154.8289,
6866.4404,ArrCl,AccFA 6866.4404  |   ArrCl 6867.0913,1,0,,1188,1154.8289,
6866.4404,AccFA,,1,1,,1188,1154.8289,
6866.5986,DepCl,AccSrv 6866.5986 : serveur1,1,1,,1188,1154.8289,
6866.5986,AccSrv,DepCl 6869.0967 : serveur1,1,0,,1188,1154.987,
6867.0913,ArrCl,AccFA 6867.0913  |   ArrCl 6869.3066,1,0,,1189,1154.987,
6867.0913,AccFA,,1,1,,1189,1154.987,
6867.1323,DepCl,AccSrv 6867.1323 : serveur0,1,1,,1189,1154.987,
6867.1323,AccSrv,DepCl 6873.966 : serveur0,1,0,,1189,1155.0281,
6869.0967,DepCl,,0,0,,1189,1155.0281,
6869.3066,ArrCl,AccFA 6869.3066  |   ArrCl 6893.171,0,0,,1190,1155.0281,
6869.3066,AccFA,AccSrv 6869.3066 : serveur1,0,0,,1190,1155.0281,
6869.3066,AccSrv,DepCl 6873.3 : serveur1,1,0,,1190,1155.0281,
6873.3,DepCl,,0,0,,1190,1155.0281,
6873.966,DepCl,,0,0,,1190,1155.0281,
6893.171,ArrCl,AccFA 6893.171  |   ArrCl 6898.16,0,0,,1191,1155.0281,
6893.171,AccFA,AccSrv 6893.171 : serveur0,0,0,,1191,1155.0281,
6893.171,AccSrv,DepCl 6898.742 : serveur0,1,0,,1191,1155.0281,
6898.16,ArrCl,AccFA 6898.16  |   ArrCl 6904.202,1,0,,1192,1155.0281,
6898.16,AccFA,AccSrv 6898.16 : serveur1,1,0,,1192,1155.0281,
6898.16,AccSrv,DepCl 6906.444 : serveur1,1,0,,1192,1155.0281,
6898.742,DepCl,,0,0,,1192,1155.0281,
6904.202,ArrCl,AccFA 6904.202  |   ArrCl 6914.2295,0,0,,1193,1155.0281,
6904.202,AccFA,AccSrv 6904.202 : serveur0,0,0,,1193,1155.0281,
6904.202,AccSrv,DepCl 6905.8555 : serveur0,1,0,,1193,1155.0281,
6905.8555,DepCl,,0,0,,1193,1155.0281,
6906.444,DepCl,,0,0,,1193,1155.0281,
6914.2295,ArrCl,AccFA 6914.2295  |   ArrCl 6923.121,0,0,,1194,1155.0281,
6914.2295,AccFA,AccSrv 6914.2295 : serveur0,0,0,,1194,1155.0281,
6914.2295,AccSrv,DepCl 6915.067 : serveur0,1,0,,1194,1155.0281,
6915.067,DepCl,,0,0,,1194,1155.0281,
6923.121,ArrCl,AccFA 6923.121  |   ArrCl 6924.041,0,0,,1195,1155.0281,
6923.121,AccFA,AccSrv 6923.121 : serveur0,0,0,,1195,1155.0281,
6923.121,AccSrv,DepCl 6928.262 : serveur0,1,0,,1195,1155.0281,
6924.041,ArrCl,AccFA 6924.041  |   ArrCl 6929.0093,1,0,,1196,1155.0281,
6924.041,AccFA,AccSrv 6924.041 : serveur1,1,0,,1196,1155.0281,
6924.041,AccSrv,DepCl 6934.482 : serveur1,1,0,,1196,1155.0281,
6928.262,DepCl,,0,0,,1196,1155.0281,
6929.0093,ArrCl,AccFA 6929.0093  |   ArrCl 6934.5034,0,0,,1197,1155.0281,
6929.0093,AccFA,AccSrv 6929.0093 : serveur0,0,0,,1197,1155.0281,
6929.0093,AccSrv,DepCl 6936.0933 : serveur0,1,0,,1197,1155.0281,
6934.482,DepCl,,0,0,,1197,1155.0281,
6934.5034,ArrCl,AccFA 6934.5034  |   ArrCl 6941.4707,0,0,,1198,1155.0281,
6934.5034,AccFA,AccSrv 6934.5034 : serveur1,0,0,,1198,1155.0281,
6934.5034,AccSrv,DepCl 6941.901 : serveur1,1,0,,1198,1155.0281,
6936.0933,DepCl,,0,0,,1198,1155.0281,
6941.4707,ArrCl,AccFA 6941.4707  |   ArrCl 6942.879,0,0,,1199,1155.0281,
6941.4707,AccFA,AccSrv 6941.4707 : serveur0,0,0,,1199,1155.0281,
6941.4707,AccSrv,DepCl 6951.0366 : serveur0,1,0,,1199,1155.0281,
6941.901,DepCl,,0,0,,1199,1155.0281,
6942.879,ArrCl,AccFA 6942.879  |   ArrCl 6945.0176,0,0,,1200,1155.0281,
6942.879,AccFA,AccSrv 6942.879 : serveur1,0,0,,1200,1155.0281,
6942.879,AccSrv,DepCl 6946.8325 : serveur1,1,0,,1200,1155.0281,
6945.0176,ArrCl,AccFA 6945.0176  |   ArrCl 6956.965,1,0,,1201,1155.0281,
6945.0176,AccFA,,1,1,,1201,1155.0281,
6946.8325,DepCl,AccSrv 6946.8325 : serveur1,1,1,,1201,1155.0281,
6946.8325,AccSrv,DepCl 6951.448 : serveur1,1,0,,1201,1156.843,
6951.0366,DepCl,,0,0,,1201,1156.843,
6951.448,DepCl,,0,0,,1201,1156.843,
6956.965,ArrCl,AccFA 6956.965  |   ArrCl 6961.9775,0,0,,1202,1156.843,
6956.965,AccFA,AccSrv 6956.965 : serveur0,0,0,,1202,1156.843,
6956.965,AccSrv,DepCl 6963.174 : serveur0,1,0,,1202,1156.843,
6961.9775,ArrCl,AccFA 6961.9775  |   ArrCl 6971.479,1,0,,1203,1156.843,
6961.9775,AccFA,AccSrv 6961.9775 : serveur1,1,0,,1203,1156.843,
6961.9775,AccSrv,DepCl 6968.2783 : serveur1,1,0,,1203,1156.843,
6963.174,DepCl,,0,0,,1203,1156.843,
6968.2783,DepCl,,0,0,,1203,1156.843,
6971.479,ArrCl,AccFA 6971.479  |   ArrCl 6993.9966,0,0,,1204,1156.843,
6971.479,AccFA,AccSrv 6971.479 : serveur0,0,0,,1204,1156.843,
6971.479,AccSrv,DepCl 6982.861 : serveur0,1,0,,1204,1156.843,
6982.861,DepCl,,0,0,,1204,1156.843,
6993.9966,ArrCl,AccFA 6993.9966  |   ArrCl 6999.0884,0,0,,1205,1156.843,
6993.9966,AccFA,AccSrv 6993.9966 : serveur0,0,0,,1205,1156.843,
6993.9966,AccSrv,DepCl 7002.6763 : serveur0,1,0,,1205,1156.843,
6999.0884,ArrCl,AccFA 6999.0884  |   ArrCl 7005.8555,1,0,,1206,1156.843,
6999.0884,AccFA,AccSrv 6999.0884 : serveur1,1,0,,1206,1156.843,
6999.0884,AccSrv,DepCl 7005.082 : serveur1,1,0,,1206,1156.843,
7002.6763,DepCl,,0,0,,1206,1156.843,
7005.082,DepCl,,0,0,,1206,1156.843,
7005.8555,ArrCl,AccFA 7005.8555  |   ArrCl 7010.5483,0,0,,1207,1156.843,
7005.8555,AccFA,AccSrv 7005.8555 : serveur0,0,0,,1207,1156.843,
7005.8555,AccSrv,DepCl 7012.1587 : serveur0,1,0,,1207,1156.843,
7010.5483,ArrCl,AccFA 7010.5483  |   ArrCl 7015.977,1,0,,1208,1156.843,
7010.5483,AccFA,AccSrv 7010.5483 : serveur1,1,0,,1208,1156.843,
7010.5483,AccSrv,DepCl 7017.5435 : serveur1,1,0,,1208,1156.843,
7012.1587,DepCl,,0,0,,1208,1156.843,
