,,,,VAR ETAT SYSTEME,,,VAR STATS,
5990.8354,AccSrv,DepCl 5990.9897,1,0,,1034,10.7907715,
5990.9897,DepCl,,0,0,,1034,10.7907715,
6000.328,ArrCl,AccFA 6000.328  |   ArrCl 6025.978,0,0,,1035,10.7907715,
6000.328,AccFA,AccSrv 6000.328,0,0,,1035,10.7907715,
6000.328,AccSrv,DepCl 6000.579,1,0,,1035,10.7907715,
6000.579,DepCl,,0,0,,1035,10.7907715,
6025.978,ArrCl,AccFA 6025.978  |   ArrCl 6036.654,0,0,,1036,10.7907715,
6025.978,AccFA,AccSrv 6025.978,0,0,,1036,10.7907715,
6025.978,AccSrv,DepCl 6026.1655,1,0,,1036,10.7907715,
6026.1655,DepCl,,0,0,,1036,10.7907715,
6036.654,ArrCl,AccFA 6036.654  |   ArrCl 6038.2744,0,0,,1037,10.7907715,
6036.654,AccFA,AccSrv 6036.654,0,0,,1037,10.7907715,
6036.654,AccSrv,DepCl 6036.9854,1,0,,1037,10.7907715,
6036.9854,DepCl,,0,0,,1037,10.7907715,
6038.2744,ArrCl,AccFA 6038.2744  |   ArrCl 6049.754,0,0,,1038,10.7907715,
6038.2744,AccFA,AccSrv 6038.2744,0,0,,1038,10.7907715,
6038.2744,AccSrv,DepCl 6038.5396,1,0,,1038,10.7907715,
6038.5396,DepCl,,0,0,,1038,10.7907715,
6049.754,ArrCl,AccFA 6049.754  |   ArrCl 6050.651,0,0,,1039,10.7907715,
6049.754,AccFA,AccSrv 6049.754,0,0,,1039,10.7907715,
6049.754,AccSrv,DepCl 6049.9487,1,0,,1039,10.7907715,
6049.9487,DepCl,,0,0,,1039,10.7907715,
6050.651,ArrCl,AccFA 6050.651  |   ArrCl 6051.8145,0,0,,1040,10.7907715,
6050.651,AccFA,AccSrv 6050.651,0,0,,1040,10.7907715,
6050.651,AccSrv,DepCl 6050.8945,1,0,,1040,10.7907715,
6050.8945,DepCl,,0,0,,1040,10.7907715,
6051.8145,ArrCl,AccFA 6051.8145  |   ArrCl 6052.3633,0,0,,1041,10.7907715,
6051.8145,AccFA,AccSrv 6051.8145,0,0,,1041,10.7907715,
6051.8145,AccSrv,DepCl 6051.9966,1,0,,1041,10.7907715,
6051.9966,DepCl,,0,0,,1041,10.7907715,
6052.3633,ArrCl,AccFA 6052.3633  |   ArrCl 6054.4946,0,0,,1042,10.7907715,
6052.3633,AccFA,AccSrv 6052.3633,0,0,,1042,10.7907715,
6052.3633,AccSrv,DepCl 6052.6426,1,0,,1042,10.7907715,
6052.6426,DepCl,,0,0,,1042,10.7907715,
6054.4946,ArrCl,AccFA 6054.4946  |   ArrCl 6062.448,0,0,,1043,10.7907715,
6054.4946,AccFA,AccSrv 6054.4946,0,0,,1043,10.7907715,
6054.4946,AccSrv,DepCl 6054.834,1,0,,1043,10.7907715,
6054.834,DepCl,,0,0,,1043,10.7907715,
6062.448,ArrCl,AccFA 6062.448  |   ArrCl 6067.4404,0,0,,1044,10.7907715,
6062.448,AccFA,AccSrv 6062.448,0,0,,1044,10.7907715,
6062.448,AccSrv,DepCl 6062.8374,1,0,,1044,10.7907715,
6062.8374,DepCl,,0,0,,1044,10.7907715,
6067.4404,ArrCl,AccFA 6067.4404  |   ArrCl 6084.2114,0,0,,1045,10.7907715,
6067.4404,AccFA,AccSrv 6067.4404,0,0,,1045,10.7907715,
6067.4404,AccSrv,DepCl 6067.714,1,0,,1045,10.7907715,
6067.714,DepCl,,0,0,,1045,10.7907715,
6084.2114,ArrCl,AccFA 6084.2114  |   ArrCl 6086.9863,0,0,,1046,10.7907715,
6084.2114,AccFA,AccSrv 6084.2114,0,0,,1046,10.7907715,
6084.2114,AccSrv,DepCl 6084.3706,1,0,,1046,10.7907715,
6084.3706,DepCl,,0,0,,1046,10.7907715,
6086.9863,ArrCl,AccFA 6086.9863  |   ArrCl 6106.252,0,0,,1047,10.7907715,
6086.9863,AccFA,AccSrv 6086.9863,0,0,,1047,10.7907715,
6086.9863,AccSrv,DepCl 6087.481,1,0,,1047,10.7907715,
6087.481,DepCl,,0,0,,1047,10.7907715,
6106.252,ArrCl,AccFA 6106.252  |   ArrCl 6107.354,0,0,,1048,10.7907715,
6106.252,AccFA,AccSrv 6106.252,0,0,,1048,10.7907715,
6106.252,AccSrv,DepCl 6106.4067,1,0,,1048,10.7907715,
6106.4067,DepCl,,0,0,,1048,10.7907715,
6107.354,ArrCl,AccFA 6107.354  |   ArrCl 6112.379,0,0,,1049,10.7907715,
6107.354,AccFA,AccSrv 6107.354,0,0,,1049,10.7907715,
6107.354,AccSrv,DepCl 6107.614,1,0,,1049,10.7907715,
6107.614,DepCl,,0,0,,1049,10.7907715,
6112.379,ArrCl,AccFA 6112.379  |   ArrCl 6118.91,0,0,,1050,10.7907715,
6112.379,AccFA,AccSrv 6112.379,0,0,,1050,10.7907715,
6112.379,AccSrv,DepCl 6112.553,1,0,,1050,10.7907715,
6112.553,DepCl,,0,0,,1050,10.7907715,
6118.91,ArrCl,AccFA 6118.91  |   ArrCl 6120.05,0,0,,1051,10.7907715,
6118.91,AccFA,AccSrv 6118.91,0,0,,1051,10.7907715,
6118.91,AccSrv,DepCl 6119.146,1,0,,1051,10.7907715,
6119.146,DepCl,,0,0,,1051,10.7907715,
6120.05,ArrCl,AccFA 6120.05  |   ArrCl 6124.83,0,0,,1052,10.7907715,
6120.05,AccFA,AccSrv 6120.05,0,0,,1052,10.7907715,
6120.05,AccSrv,DepCl 6120.368,1,0,,1052,10.7907715,
6120.368,DepCl,,0,0,,1052,10.7907715,
6124.83,ArrCl,AccFA 6124.83  |   ArrCl 6125.027,0,0,,1053,10.7907715,
6124.83,AccFA,AccSrv 6124.83,0,0,,1053,10.7907715,
6124.83,AccSrv,DepCl 6125.2544,1,0,,1053,10.7907715,
6125.027,ArrCl,AccFA 6125.027  |   ArrCl 6131.2246,1,0,,1054,10.7907715,
6125.027,AccFA,,1,1,,1054,10.7907715,
6125.2544,DepCl,AccSrv 6125.2544,1,1,,1054,10.7907715,
6125.2544,AccSrv,DepCl 6125.437,1,0,,1054,11.018311,
6125.437,DepCl,,0,0,,1054,11.018311,
6131.2246,ArrCl,AccFA 6131.2246  |   ArrCl 6135.9473,0,0,,1055,11.018311,
6131.2246,AccFA,AccSrv 6131.2246,0,0,,1055,11.018311,
6131.2246,AccSrv,DepCl 6131.337,1,0,,1055,11.018311,
6131.337,DepCl,,0,0,,1055,11.018311,
6135.9473,ArrCl,AccFA 6135.9473  |   ArrCl 6139.8726,0,0,,1056,11.018311,
6135.9473,AccFA,AccSrv 6135.9473,0,0,,1056,11.018311,
6135.9473,AccSrv,DepCl 6136.1353,1,0,,1056,11.018311,
6136.1353,DepCl,,0,0,,1056,11.018311,
6139.8726,ArrCl,AccFA 6139.8726  |   ArrCl 6146.2144,0,0,,1057,11.018311,
6139.8726,AccFA,AccSrv 6139.8726,0,0,,1057,11.018311,
6139.8726,AccSrv,DepCl 6140.1846,1,0,,1057,11.018311,
6140.1846,DepCl,,0,0,,1057,11.018311,
6146.2144,ArrCl,AccFA 6146.2144  |   ArrCl 6149.142,0,0,,1058,11.018311,
6146.2144,AccFA,AccSrv 6146.2144,0,0,,1058,11.018311,
6146.2144,AccSrv,DepCl 6146.4243,1,0,,1058,11.018311,
6146.4243,DepCl,,0,0,,1058,11.018311,
6149.142,ArrCl,AccFA 6149.142  |   ArrCl 6152.247,0,0,,1059,11.018311,
6149.142,AccFA,AccSrv 6149.142,0,0,,1059,11.018311,
6149.142,AccSrv,DepCl 6149.387,1,0,,1059,11.018311,
6149.387,DepCl,,0,0,,1059,11.018311,
6152.247,ArrCl,AccFA 6152.247  |   ArrCl 6153.9556,0,0,,1060,11.018311,
6152.247,AccFA,AccSrv 6152.247,0,0,,1060,11.018311,
6152.247,AccSrv,DepCl 6152.6147,1,0,,1060,11.018311,
6152.6147,DepCl,,0,0,,1060,11.018311,
6153.9556,ArrCl,AccFA 6153.9556  |   ArrCl 6158.121,0,0,,1061,11.018311,
6153.9556,AccFA,AccSrv 6153.9556,0,0,,1061,11.018311,
6153.9556,AccSrv,DepCl 6154.1816,1,0,,1061,11.018311,
6154.1816,DepCl,,0,0,,1061,11.018311,
6158.121,ArrCl,AccFA 6158.121  |   ArrCl 6160.12,0,0,,1062,11.018311,
6158.121,AccFA,AccSrv 6158.121,0,0,,1062,11.018311,
6158.121,AccSrv,DepCl 6158.3516,1,0,,1062,11.018311,
6158.3516,DepCl,,0,0,,1062,11.018311,
6160.12,ArrCl,AccFA 6160.12  |   ArrCl 6162.1875,0,0,,1063,11.018311,
6160.12,AccFA,AccSrv 6160.12,0,0,,1063,11.018311,
6160.12,AccSrv,DepCl 6160.208,1,0,,1063,11.018311,
6160.208,DepCl,,0,0,,1063,11.018311,
6162.1875,ArrCl,AccFA 6162.1875  |   ArrCl 6163.261,0,0,,1064,11.018311,
6162.1875,AccFA,AccSrv 6162.1875,0,0,,1064,11.018311,
6162.1875,AccSrv,DepCl 6162.5034,1,0,,1064,11.018311,
6162.5034,DepCl,,0,0,,1064,11.018311,
6163.261,ArrCl,AccFA 6163.261  |   ArrCl 6171.213,0,0,,1065,11.018311,
6163.261,AccFA,AccSrv 6163.261,0,0,,1065,11.018311,
6163.261,AccSrv,DepCl 6163.4233,1,0,,1065,11.018311,
6163.4233,DepCl,,0,0,,1065,11.018311,
6171.213,ArrCl,AccFA 6171.213  |   ArrCl 6180.2793,0,0,,1066,11.018311,
6171.213,AccFA,AccSrv 6171.213,0,0,,1066,11.018311,
6171.213,AccSrv,DepCl 6171.546,1,0,,1066,11.018311,
6171.546,DepCl,,0,0,,1066,11.018311,
6180.2793,ArrCl,AccFA 6180.2793  |   ArrCl 6180.3154,0,0,,1067,11.018311,
6180.2793,AccFA,AccSrv 6180.2793,0,0,,1067,11.018311,
6180.2793,AccSrv,DepCl 6180.428,1,0,,1067,11.018311,
6180.3154,ArrCl,AccFA 6180.3154  |   ArrCl 6196.058,1,0,,1068,11.018311,
6180.3154,AccFA,,1,1,,1068,11.018311,
6180.428,DepCl,AccSrv 6180.428,1,1,,1068,11.018311,
6180.428,AccSrv,DepCl 6180.6816,1,0,,1068,11.1311035,
6180.6816,DepCl,,0,0,,1068,11.1311035,
6196.058,ArrCl,AccFA 6196.058  |   ArrCl 6196.7017,0,0,,1069,11.1311035,
6196.058,AccFA,AccSrv 6196.058,0,0,,1069,11.1311035,
6196.058,AccSrv,DepCl 6196.2993,1,0,,1069,11.1311035,
6196.2993,DepCl,,0,0,,1069,11.1311035,
6196.7017,ArrCl,AccFA 6196.7017  |   ArrCl 6197.9814,0,0,,1070,11.1311035,
6196.7017,AccFA,AccSrv 6196.7017,0,0,,1070,11.1311035,
6196.7017,AccSrv,DepCl 6197.117,1,0,,1070,11.1311035,
6197.117,DepCl,,0,0,,1070,11.1311035,
6197.9814,ArrCl,AccFA 6197.9814  |   ArrCl 6206.1787,0,0,,1071,11.1311035,
6197.9814,AccFA,AccSrv 6197.9814,0,0,,1071,11.1311035,
6197.9814,AccSrv,DepCl 6198.304,1,0,,1071,11.1311035,
6198.304,DepCl,,0,0,,1071,11.1311035,
6206.1787,ArrCl,AccFA 6206.1787  |   ArrCl 6208.9336,0,0,,1072,11.1311035,
6206.1787,AccFA,AccSrv 6206.1787,0,0,,1072,11.1311035,
6206.1787,AccSrv,DepCl 6206.695,1,0,,1072,11.1311035,
6206.695,DepCl,,0,0,,1072,11.1311035,
6208.9336,ArrCl,AccFA 6208.9336  |   ArrCl 6210.035,0,0,,1073,11.1311035,
6208.9336,AccFA,AccSrv 6208.9336,0,0,,1073,11.1311035,
6208.9336,AccSrv,DepCl 6209.3027,1,0,,1073,11.1311035,
6209.3027,DepCl,,0,0,,1073,11.1311035,
6210.035,ArrCl,AccFA 6210.035  |   ArrCl 6211.5166,0,0,,1074,11.1311035,
6210.035,AccFA,AccSrv 6210.035,0,0,,1074,11.1311035,
6210.035,AccSrv,DepCl 6210.212,1,0,,1074,11.1311035,
6210.212,DepCl,,0,0,,1074,11.1311035,
6211.5166,ArrCl,AccFA 6211.5166  |   ArrCl 6216.195,0,0,,1075,11.1311035,
6211.5166,AccFA,AccSrv 6211.5166,0,0,,1075,11.1311035,
6211.5166,AccSrv,DepCl 6211.9473,1,0,,1075,11.1311035,
6211.9473,DepCl,,0,0,,1075,11.1311035,
6216.195,ArrCl,AccFA 6216.195  |   ArrCl 6226.758,0,0,,1076,11.1311035,
6216.195,AccFA,AccSrv 6216.195,0,0,,1076,11.1311035,
6216.195,AccSrv,DepCl 6216.65,1,0,,1076,11.1311035,
6216.65,DepCl,,0,0,,1076,11.1311035,
6226.758,ArrCl,AccFA 6226.758  |   ArrCl 6229.8955,0,0,,1077,11.1311035,
6226.758,AccFA,AccSrv 6226.758,0,0,,1077,11.1311035,
6226.758,AccSrv,DepCl 6227.064,1,0,,1077,11.1311035,
6227.064,DepCl,,0,0,,1077,11.1311035,
6229.8955,ArrCl,AccFA 6229.8955  |   ArrCl 6234.229,0,0,,1078,11.1311035,
6229.8955,AccFA,AccSrv 6229.8955,0,0,,1078,11.1311035,
6229.8955,AccSrv,DepCl 6230.203,1,0,,1078,11.1311035,
6230.203,DepCl,,0,0,,1078,11.1311035,
6234.229,ArrCl,AccFA 6234.229  |   ArrCl 6240.315,0,0,,1079,11.1311035,
6234.229,AccFA,AccSrv 6234.229,0,0,,1079,11.1311035,
6234.229,AccSrv,DepCl 6234.38,1,0,,1079,11.1311035,
6234.38,DepCl,,0,0,,1079,11.1311035,
6240.315,ArrCl,AccFA 6240.315  |   ArrCl 6251.6143,0,0,,1080,11.1311035,
6240.315,AccFA,AccSrv 6240.315,0,0,,1080,11.1311035,
6240.315,AccSrv,DepCl 6241.017,1,0,,1080,11.1311035,
6241.017,DepCl,,0,0,,1080,11.1311035,
6251.6143,ArrCl,AccFA 6251.6143  |   ArrCl 6256.3613,0,0,,1081,11.1311035,
6251.6143,AccFA,AccSrv 6251.6143,0,0,,1081,11.1311035,
6251.6143,AccSrv,DepCl 6251.7974,1,0,,1081,11.1311035,
6251.7974,DepCl,,0,0,,1081,11.1311035,
6256.3613,ArrCl,AccFA 6256.3613  |   ArrCl 6270.6753,0,0,,1082,11.1311035,
6256.3613,AccFA,AccSrv 6256.3613,0,0,,1082,11.1311035,
6256.3613,AccSrv,DepCl 6256.455,1,0,,1082,11.1311035,
6256.455,DepCl,,0,0,,1082,11.1311035,
6270.6753,ArrCl,AccFA 6270.6753  |   ArrCl 6271.142,0,0,,1083,11.1311035,
6270.6753,AccFA,AccSrv 6270.6753,0,0,,1083,11.1311035,
6270.6753,AccSrv,DepCl 6270.971,1,0,,1083,11.1311035,
6270.971,DepCl,,0,0,,1083,11.1311035,
6271.142,ArrCl,AccFA 6271.142  |   ArrCl 6275.5356,0,0,,1084,11.1311035,
6271.142,AccFA,AccSrv 6271.142,0,0,,1084,11.1311035,
6271.142,AccSrv,DepCl 6271.36,1,0,,1084,11.1311035,
6271.36,DepCl,,0,0,,1084,11.1311035,
6275.5356,ArrCl,AccFA 6275.5356  |   ArrCl 6278.5425,0,0,,1085,11.1311035,
6275.5356,AccFA,AccSrv 6275.5356,0,0,,1085,11.1311035,
6275.5356,AccSrv,DepCl 6275.6816,1,0,,1085,11.1311035,
6275.6816,DepCl,,0,0,,1085,11.1311035,
6278.5425,ArrCl,AccFA 6278.5425  |   ArrCl 6280.04,0,0,,1086,11.1311035,
6278.5425,AccFA,AccSrv 6278.5425,0,0,,1086,11.1311035,
6278.5425,AccSrv,DepCl 6278.8193,1,0,,1086,11.1311035,
6278.8193,DepCl,,0,0,,1086,11.1311035,
6280.04,ArrCl,AccFA 6280.04  |   ArrCl 6283.625,0,0,,1087,11.1311035,
6280.04,AccFA,AccSrv 6280.04,0,0,,1087,11.1311035,
6280.04,AccSrv,DepCl 6280.4023,1,0,,1087,11.1311035,
6280.4023,DepCl,,0,0,,1087,11.1311035,
6283.625,ArrCl,AccFA 6283.625  |   ArrCl 6292.1807,0,0,,1088,11.1311035,
6283.625,AccFA,AccSrv 6283.625,0,0,,1088,11.1311035,
6283.625,AccSrv,DepCl 6283.793,1,0,,1088,11.1311035,
6283.793,DepCl,,0,0,,1088,11.1311035,
6292.1807,ArrCl,AccFA 6292.1807  |   ArrCl 6292.964,0,0,,1089,11.1311035,
6292.1807,AccFA,AccSrv 6292.1807,0,0,,1089,11.1311035,
6292.1807,AccSrv,DepCl 6292.4326,1,0,,1089,11.1311035,
6292.4326,DepCl,,0,0,,1089,11.1311035,
6292.964,ArrCl,AccFA 6292.964  |   ArrCl 6294.9526,0,0,,1090,11.1311035,
6292.964,AccFA,AccSrv 6292.964,0,0,,1090,11.1311035,
6292.964,AccSrv,DepCl 6293.293,1,0,,1090,11.1311035,
6293.293,DepCl,,0,0,,1090,11.1311035,
6294.9526,ArrCl,AccFA 6294.9526  |   ArrCl 6304.09,0,0,,1091,11.1311035,
6294.9526,AccFA,AccSrv 6294.9526,0,0,,1091,11.1311035,
6294.9526,AccSrv,DepCl 6295.1904,1,0,,1091,11.1311035,
6295.1904,DepCl,,0,0,,1091,11.1311035,
6304.09,ArrCl,AccFA 6304.09  |   ArrCl 6323.273,0,0,,1092,11.1311035,
6304.09,AccFA,AccSrv 6304.09,0,0,,1092,11.1311035,
6304.09,AccSrv,DepCl 6304.774,1,0,,1092,11.1311035,
6304.774,DepCl,,0,0,,1092,11.1311035,
6323.273,ArrCl,AccFA 6323.273  |   ArrCl 6323.727,0,0,,1093,11.1311035,
6323.273,AccFA,AccSrv 6323.273,0,0,,1093,11.1311035,
6323.273,AccSrv,DepCl 6323.5815,1,0,,1093,11.1311035,
6323.5815,DepCl,,0,0,,1093,11.1311035,
6323.727,ArrCl,AccFA 6323.727  |   ArrCl 6332.5947,0,0,,1094,11.1311035,
6323.727,AccFA,AccSrv 6323.727,0,0,,1094,11.1311035,
6323.727,AccSrv,DepCl 6324.0225,1,0,,1094,11.1311035,
6324.0225,DepCl,,0,0,,1094,11.1311035,
6332.5947,ArrCl,AccFA 6332.5947  |   ArrCl 6333.753,0,0,,1095,11.1311035,
6332.5947,AccFA,AccSrv 6332.5947,0,0,,1095,11.1311035,
6332.5947,AccSrv,DepCl 6333.1333,1,0,,1095,11.1311035,
6333.1333,DepCl,,0,0,,1095,11.1311035,
6333.753,ArrCl,AccFA 6333.753  |   ArrCl 6334.2686,0,0,,1096,11.1311035,
6333.753,AccFA,AccSrv 6333.753,0,0,,1096,11.1311035,
6333.753,AccSrv,DepCl 6333.785,1,0,,1096,11.1311035,
6333.785,DepCl,,0,0,,1096,11.1311035,
6334.2686,ArrCl,AccFA 6334.2686  |   ArrCl 6336.5674,0,0,,1097,11.1311035,
6334.2686,AccFA,AccSrv 6334.2686,0,0,,1097,11.1311035,
6334.2686,AccSrv,DepCl 6334.5786,1,0,,1097,11.1311035,
6334.5786,DepCl,,0,0,,1097,11.1311035,
6336.5674,ArrCl,AccFA 6336.5674  |   ArrCl 6346.9277,0,0,,1098,11.1311035,
6336.5674,AccFA,AccSrv 6336.5674,0,0,,1098,11.1311035,
6336.5674,AccSrv,DepCl 6337.0693,1,0,,1098,11.1311035,
6337.0693,DepCl,,0,0,,1098,11.1311035,
6346.9277,ArrCl,AccFA 6346.9277  |   ArrCl 6354.174,0,0,,1099,11.1311035,
6346.9277,AccFA,AccSrv 6346.9277,0,0,,1099,11.1311035,
6346.9277,AccSrv,DepCl 6347.068,1,0,,1099,11.1311035,
6347.068,DepCl,,0,0,,1099,11.1311035,
6354.174,ArrCl,AccFA 6354.174  |   ArrCl 6355.5654,0,0,,1100,11.1311035,
6354.174,AccFA,AccSrv 6354.174,0,0,,1100,11.1311035,
6354.174,AccSrv,DepCl 6354.447,1,0,,1100,11.1311035,
6354.447,DepCl,,0,0,,1100,11.1311035,
6355.5654,ArrCl,AccFA 6355.5654  |   ArrCl 6363.012,0,0,,1101,11.1311035,
6355.5654,AccFA,AccSrv 6355.5654,0,0,,1101,11.1311035,
6355.5654,AccSrv,DepCl 6356.202,1,0,,1101,11.1311035,
6356.202,DepCl,,0,0,,1101,11.1311035,
6363.012,ArrCl,AccFA 6363.012  |   ArrCl 6366.7085,0,0,,1102,11.1311035,
6363.012,AccFA,AccSrv 6363.012,0,0,,1102,11.1311035,
6363.012,AccSrv,DepCl 6363.2593,1,0,,1102,11.1311035,
6363.2593,DepCl,,0,0,,1102,11.1311035,
6366.7085,ArrCl,AccFA 6366.7085  |   ArrCl 6367.8906,0,0,,1103,11.1311035,
6366.7085,AccFA,AccSrv 6366.7085,0,0,,1103,11.1311035,
6366.7085,AccSrv,DepCl 6366.9653,1,0,,1103,11.1311035,
6366.9653,DepCl,,0,0,,1103,11.1311035,
6367.8906,ArrCl,AccFA 6367.8906  |   ArrCl 6378.992,0,0,,1104,11.1311035,
6367.8906,AccFA,AccSrv 6367.8906,0,0,,1104,11.1311035,
6367.8906,AccSrv,DepCl 6368.1143,1,0,,1104,11.1311035,
6368.1143,DepCl,,0,0,,1104,11.1311035,
6378.992,ArrCl,AccFA 6378.992  |   ArrCl 6387.336,0,0,,1105,11.1311035,
6378.992,AccFA,AccSrv 6378.992,0,0,,1105,11.1311035,
6378.992,AccSrv,DepCl 6379.246,1,0,,1105,11.1311035,
6379.246,DepCl,,0,0,,1105,11.1311035,
6387.336,ArrCl,AccFA 6387.336  |   ArrCl 6389.269,0,0,,1106,11.1311035,
6387.336,AccFA,AccSrv 6387.336,0,0,,1106,11.1311035,
6387.336,AccSrv,DepCl 6387.5444,1,0,,1106,11.1311035,
6387.5444,DepCl,,0,0,,1106,11.1311035,
6389.269,ArrCl,AccFA 6389.269  |   ArrCl 6393.1265,0,0,,1107,11.1311035,
6389.269,AccFA,AccSrv 6389.269,0,0,,1107,11.1311035,
6389.269,AccSrv,DepCl 6389.504,1,0,,1107,11.1311035,
6389.504,DepCl,,0,0,,1107,11.1311035,
6393.1265,ArrCl,AccFA 6393.1265  |   ArrCl 6394.2446,0,0,,1108,11.1311035,
6393.1265,AccFA,AccSrv 6393.1265,0,0,,1108,11.1311035,
6393.1265,AccSrv,DepCl 6393.247,1,0,,1108,11.1311035,
6393.247,DepCl,,0,0,,1108,11.1311035,
6394.2446,ArrCl,AccFA 6394.2446  |   ArrCl 6397.272,0,0,,1109,11.1311035,
6394.2446,AccFA,AccSrv 6394.2446,0,0,,1109,11.1311035,
6394.2446,AccSrv,DepCl 6394.418,1,0,,1109,11.1311035,
6394.418,DepCl,,0,0,,1109,11.1311035,
6397.272,ArrCl,AccFA 6397.272  |   ArrCl 6403.8926,0,0,,1110,11.1311035,
6397.272,AccFA,AccSrv 6397.272,0,0,,1110,11.1311035,
6397.272,AccSrv,DepCl 6397.7085,1,0,,1110,11.1311035,
6397.7085,DepCl,,0,0,,1110,11.1311035,
6403.8926,ArrCl,AccFA 6403.8926  |   ArrCl 6407.911,0,0,,1111,11.1311035,
6403.8926,AccFA,AccSrv 6403.8926,0,0,,1111,11.1311035,
6403.8926,AccSrv,DepCl 6404.356,1,0,,1111,11.1311035,
6404.356,DepCl,,0,0,,1111,11.1311035,
6407.911,ArrCl,AccFA 6407.911  |   ArrCl 6408.1216,0,0,,1112,11.1311035,
6407.911,AccFA,AccSrv 6407.911,0,0,,1112,11.1311035,
6407.911,AccSrv,DepCl 6407.989,1,0,,1112,11.1311035,
6407.989,DepCl,,0,0,,1112,11.1311035,
6408.1216,ArrCl,AccFA 6408.1216  |   ArrCl 6413.1147,0,0,,1113,11.1311035,
6408.1216,AccFA,AccSrv 6408.1216,0,0,,1113,11.1311035,
6408.1216,AccSrv,DepCl 6408.4536,1,0,,1113,11.1311035,
6408.4536,DepCl,,0,0,,1113,11.1311035,
6413.1147,ArrCl,AccFA 6413.1147  |   ArrCl 6413.4233,0,0,,1114,11.1311035,
6413.1147,AccFA,AccSrv 6413.1147,0,0,,1114,11.1311035,
6413.1147,AccSrv,DepCl 6413.608,1,0,,1114,11.1311035,
6413.4233,ArrCl,AccFA 6413.4233  |   ArrCl 6417.553,1,0,,1115,11.1311035,
6413.4233,AccFA,,1,1,,1115,11.1311035,
6413.608,DepCl,AccSrv 6413.608,1,1,,1115,11.1311035,
6413.608,AccSrv,DepCl 6413.7344,1,0,,1115,11.315674,
6413.7344,DepCl,,0,0,,1115,11.315674,
6417.553,ArrCl,AccFA 6417.553  |   ArrCl 6418.3438,0,0,,1116,11.315674,
6417.553,AccFA,AccSrv 6417.553,0,0,,1116,11.315674,
6417.553,AccSrv,DepCl 6417.793,1,0,,1116,11.315674,
6417.793,DepCl,,0,0,,1116,11.315674,
6418.3438,ArrCl,AccFA 6418.3438  |   ArrCl 6421.418,0,0,,1117,11.315674,
6418.3438,AccFA,AccSrv 6418.3438,0,0,,1117,11.315674,
6418.3438,AccSrv,DepCl 6418.6953,1,0,,1117,11.315674,
6418.6953,DepCl,,0,0,,1117,11.315674,
6421.418,ArrCl,AccFA 6421.418  |   ArrCl 6426.7217,0,0,,1118,11.315674,
6421.418,AccFA,AccSrv 6421.418,0,0,,1118,11.315674,
6421.418,AccSrv,DepCl 6421.6753,1,0,,1118,11.315674,
6421.6753,DepCl,,0,0,,1118,11.315674,
6426.7217,ArrCl,AccFA 6426.7217  |   ArrCl 6432.4375,0,0,,1119,11.315674,
6426.7217,AccFA,AccSrv 6426.7217,0,0,,1119,11.315674,
6426.7217,AccSrv,DepCl 6427.0293,1,0,,1119,11.315674,
6427.0293,DepCl,,0,0,,1119,11.315674,
6432.4375,ArrCl,AccFA 6432.4375  |   ArrCl 6433.4775,0,0,,1120,11.315674,
6432.4375,AccFA,AccSrv 6432.4375,0,0,,1120,11.315674,
6432.4375,AccSrv,DepCl 6432.832,1,0,,1120,11.315674,
6432.832,DepCl,,0,0,,1120,11.315674,
6433.4775,ArrCl,AccFA 6433.4775  |   ArrCl 6439.6865,0,0,,1121,11.315674,
6433.4775,AccFA,AccSrv 6433.4775,0,0,,1121,11.315674,
6433.4775,AccSrv,DepCl 6433.5366,1,0,,1121,11.315674,
6433.5366,DepCl,,0,0,,1121,11.315674,
6439.6865,ArrCl,AccFA 6439.6865  |   ArrCl 6446.8086,0,0,,1122,11.315674,
6439.6865,AccFA,AccSrv 6439.6865,0,0,,1122,11.315674,
6439.6865,AccSrv,DepCl 6440.0938,1,0,,1122,11.315674,
6440.0938,DepCl,,0,0,,1122,11.315674,
6446.8086,ArrCl,AccFA 6446.8086  |   ArrCl 6450.5713,0,0,,1123,11.315674,
6446.8086,AccFA,AccSrv 6446.8086,0,0,,1123,11.315674,
6446.8086,AccSrv,DepCl 6447.02,1,0,,1123,11.315674,
6447.02,DepCl,,0,0,,1123,11.315674,
6450.5713,ArrCl,AccFA 6450.5713  |   ArrCl 6465.683,0,0,,1124,11.315674,
6450.5713,AccFA,AccSrv 6450.5713,0,0,,1124,11.315674,
6450.5713,AccSrv,DepCl 6450.727,1,0,,1124,11.315674,
6450.727,DepCl,,0,0,,1124,11.315674,
6465.683,ArrCl,AccFA 6465.683  |   ArrCl 6468.804,0,0,,1125,11.315674,
6465.683,AccFA,AccSrv 6465.683,0,0,,1125,11.315674,
6465.683,AccSrv,DepCl 6465.9453,1,0,,1125,11.315674,
6465.9453,DepCl,,0,0,,1125,11.315674,
6468.804,ArrCl,AccFA 6468.804  |   ArrCl 6471.8916,0,0,,1126,11.315674,
6468.804,AccFA,AccSrv 6468.804,0,0,,1126,11.315674,
6468.804,AccSrv,DepCl 6469.22,1,0,,1126,11.315674,
6469.22,DepCl,,0,0,,1126,11.315674,
6471.8916,ArrCl,AccFA 6471.8916  |   ArrCl 6475.8394,0,0,,1127,11.315674,
6471.8916,AccFA,AccSrv 6471.8916,0,0,,1127,11.315674,
