,,,,VAR ETAT SYSTEME,,,VAR STATS,
6203.5146,AccFA,,1,3,,1000,14174.781,
6207.1865,DepCl,AccSrv 6207.1865,1,3,,1000,14174.781,
6207.1865,AccSrv,DepCl 6212.3467,1,2,,1000,14188.386,
6207.6104,ArrCl,AccFA 6207.6104  |   ArrCl 6208.014,1,2,,1001,14188.386,
6207.6104,AccFA,,1,3,,1001,14188.386,
6208.014,ArrCl,AccFA 6208.014  |   ArrCl 6210.434,1,3,,1002,14188.386,
6208.014,AccFA,,1,4,,1002,14188.386,
6210.434,ArrCl,AccFA 6210.434  |   ArrCl 6215.2036,1,4,,1003,14188.386,
6210.434,AccFA,,1,5,,1003,14188.386,
6212.3467,DepCl,AccSrv 6212.3467,1,5,,1003,14188.386,
6212.3467,AccSrv,DepCl 6217.507,1,4,,1003,14199.859,
6215.2036,ArrCl,AccFA 6215.2036  |   ArrCl 6216.1494,1,4,,1004,14199.859,
6215.2036,AccFA,,1,5,,1004,14199.859,
6216.1494,ArrCl,AccFA 6216.1494  |   ArrCl 6216.978,1,5,,1005,14199.859,
6216.1494,AccFA,,1,6,,1005,14199.859,
6216.978,ArrCl,AccFA 6216.978  |   ArrCl 6228.9253,1,6,,1006,14199.859,
6216.978,AccFA,,1,7,,1006,14199.859,
6217.507,DepCl,AccSrv 6217.507,1,7,,1006,14199.859,
6217.507,AccSrv,DepCl 6222.667,1,6,,1006,14213.852,
6222.667,DepCl,AccSrv 6222.667,1,6,,1006,14213.852,
6222.667,AccSrv,DepCl 6227.827,1,5,,1006,14228.908,
6227.827,DepCl,AccSrv 6227.827,1,5,,1006,14228.908,
6227.827,AccSrv,DepCl 6232.9873,1,4,,1006,14248.721,
6228.9253,ArrCl,AccFA 6228.9253  |   ArrCl 6241.135,1,4,,1007,14248.721,
6228.9253,AccFA,,1,5,,1007,14248.721,
6232.9873,DepCl,AccSrv 6232.9873,1,5,,1007,14248.721,
6232.9873,AccSrv,DepCl 6238.1475,1,4,,1007,14271.273,
6238.1475,DepCl,AccSrv 6238.1475,1,4,,1007,14271.273,
6238.1475,AccSrv,DepCl 6243.3076,1,3,,1007,14294.217,
6241.135,ArrCl,AccFA 6241.135  |   ArrCl 6250.0474,1,3,,1008,14294.217,
6241.135,AccFA,,1,4,,1008,14294.217,
6243.3076,DepCl,AccSrv 6243.3076,1,4,,1008,14294.217,
6243.3076,AccSrv,DepCl 6248.468,1,3,,1008,14321.375,
6248.468,DepCl,AccSrv 6248.468,1,3,,1008,14321.375,
6248.468,AccSrv,DepCl 6253.628,1,2,,1008,14352.865,
6250.0474,ArrCl,AccFA 6250.0474  |   ArrCl 6250.7563,1,2,,1009,14352.865,
6250.0474,AccFA,,1,3,,1009,14352.865,
6250.7563,ArrCl,AccFA 6250.7563  |   ArrCl 6256.708,1,3,,1010,14352.865,
6250.7563,AccFA,,1,4,,1010,14352.865,
6253.628,DepCl,AccSrv 6253.628,1,4,,1010,14352.865,
6253.628,AccSrv,DepCl 6258.788,1,3,,1010,14377.568,
6256.708,ArrCl,AccFA 6256.708  |   ArrCl 6260.566,1,3,,1011,14377.568,
6256.708,AccFA,,1,4,,1011,14377.568,
6258.788,DepCl,AccSrv 6258.788,1,4,,1011,14377.568,
6258.788,AccSrv,DepCl 6263.948,1,3,,1011,14395.222,
6260.566,ArrCl,AccFA 6260.566  |   ArrCl 6263.1626,1,3,,1012,14395.222,
6260.566,AccFA,,1,4,,1012,14395.222,
6263.1626,ArrCl,AccFA 6263.1626  |   ArrCl 6271.1367,1,4,,1013,14395.222,
6263.1626,AccFA,,1,5,,1013,14395.222,
6263.948,DepCl,AccSrv 6263.948,1,5,,1013,14395.222,
6263.948,AccSrv,DepCl 6269.1084,1,4,,1013,14409.123,
6269.1084,DepCl,AccSrv 6269.1084,1,4,,1013,14409.123,
6269.1084,AccSrv,DepCl 6274.2686,1,3,,1013,14427.475,
6271.1367,ArrCl,AccFA 6271.1367  |   ArrCl 6271.9365,1,3,,1014,14427.475,
6271.1367,AccFA,,1,4,,1014,14427.475,
6271.9365,ArrCl,AccFA 6271.9365  |   ArrCl 6280.6245,1,4,,1015,14427.475,
6271.9365,AccFA,,1,5,,1015,14427.475,
6274.2686,DepCl,AccSrv 6274.2686,1,5,,1015,14427.475,
6274.2686,AccSrv,DepCl 6279.4287,1,4,,1015,14445.035,
6279.4287,DepCl,AccSrv 6279.4287,1,4,,1015,14445.035,
6279.4287,AccSrv,DepCl 6284.589,1,3,,1015,14463.898,
6280.6245,ArrCl,AccFA 6280.6245  |   ArrCl 6282.972,1,3,,1016,14463.898,
6280.6245,AccFA,,1,4,,1016,14463.898,
6282.972,ArrCl,AccFA 6282.972  |   ArrCl 6289.6455,1,4,,1017,14463.898,
6282.972,AccFA,,1,5,,1017,14463.898,
6284.589,DepCl,AccSrv 6284.589,1,5,,1017,14463.898,
6284.589,AccSrv,DepCl 6289.749,1,4,,1017,14485.324,
6289.6455,ArrCl,AccFA 6289.6455  |   ArrCl 6317.7236,1,4,,1018,14485.324,
6289.6455,AccFA,,1,5,,1018,14485.324,
6289.749,DepCl,AccSrv 6289.749,1,5,,1018,14485.324,
6289.749,AccSrv,DepCl 6294.909,1,4,,1018,14503.937,
6294.909,DepCl,AccSrv 6294.909,1,4,,1018,14503.937,
6294.909,AccSrv,DepCl 6300.0693,1,3,,1018,14526.909,
6300.0693,DepCl,AccSrv 6300.0693,1,3,,1018,14526.909,
6300.0693,AccSrv,DepCl 6305.2295,1,2,,1018,14546.354,
6305.2295,DepCl,AccSrv 6305.2295,1,2,,1018,14546.354,
6305.2295,AccSrv,DepCl 6310.3896,1,1,,1018,14568.611,
6310.3896,DepCl,AccSrv 6310.3896,1,1,,1018,14568.611,
6310.3896,AccSrv,DepCl 6315.55,1,0,,1018,14589.355,
6315.55,DepCl,,0,0,,1018,14589.355,
6317.7236,ArrCl,AccFA 6317.7236  |   ArrCl 6318.7466,0,0,,1019,14589.355,
6317.7236,AccFA,AccSrv 6317.7236,0,0,,1019,14589.355,
6317.7236,AccSrv,DepCl 6322.884,1,0,,1019,14589.355,
6318.7466,ArrCl,AccFA 6318.7466  |   ArrCl 6330.4717,1,0,,1020,14589.355,
6318.7466,AccFA,,1,1,,1020,14589.355,
6322.884,DepCl,AccSrv 6322.884,1,1,,1020,14589.355,
6322.884,AccSrv,DepCl 6328.044,1,0,,1020,14593.492,
6328.044,DepCl,,0,0,,1020,14593.492,
6330.4717,ArrCl,AccFA 6330.4717  |   ArrCl 6333.6206,0,0,,1021,14593.492,
6330.4717,AccFA,AccSrv 6330.4717,0,0,,1021,14593.492,
6330.4717,AccSrv,DepCl 6335.632,1,0,,1021,14593.492,
6333.6206,ArrCl,AccFA 6333.6206  |   ArrCl 6334.1914,1,0,,1022,14593.492,
6333.6206,AccFA,,1,1,,1022,14593.492,
6334.1914,ArrCl,AccFA 6334.1914  |   ArrCl 6334.8623,1,1,,1023,14593.492,
6334.1914,AccFA,,1,2,,1023,14593.492,
6334.8623,ArrCl,AccFA 6334.8623  |   ArrCl 6336.304,1,2,,1024,14593.492,
6334.8623,AccFA,,1,3,,1024,14593.492,
6335.632,DepCl,AccSrv 6335.632,1,3,,1024,14593.492,
6335.632,AccSrv,DepCl 6340.792,1,2,,1024,14595.504,
6336.304,ArrCl,AccFA 6336.304  |   ArrCl 6341.4287,1,2,,1025,14595.504,
6336.304,AccFA,,1,3,,1025,14595.504,
6340.792,DepCl,AccSrv 6340.792,1,3,,1025,14595.504,
6340.792,AccSrv,DepCl 6345.952,1,2,,1025,14602.1045,
6341.4287,ArrCl,AccFA 6341.4287  |   ArrCl 6351.5464,1,2,,1026,14602.1045,
6341.4287,AccFA,,1,3,,1026,14602.1045,
6345.952,DepCl,AccSrv 6345.952,1,3,,1026,14602.1045,
6345.952,AccSrv,DepCl 6351.1123,1,2,,1026,14613.194,
6351.1123,DepCl,AccSrv 6351.1123,1,2,,1026,14613.194,
6351.1123,AccSrv,DepCl 6356.2725,1,1,,1026,14628.002,
6351.5464,ArrCl,AccFA 6351.5464  |   ArrCl 6355.4824,1,1,,1027,14628.002,
6351.5464,AccFA,,1,2,,1027,14628.002,
6355.4824,ArrCl,AccFA 6355.4824  |   ArrCl 6366.581,1,2,,1028,14628.002,
6355.4824,AccFA,,1,3,,1028,14628.002,
6356.2725,DepCl,AccSrv 6356.2725,1,3,,1028,14628.002,
6356.2725,AccSrv,DepCl 6361.4326,1,2,,1028,14642.846,
6361.4326,DepCl,AccSrv 6361.4326,1,2,,1028,14642.846,
6361.4326,AccSrv,DepCl 6366.593,1,1,,1028,14652.732,
6366.581,ArrCl,AccFA 6366.581  |   ArrCl 6381.9575,1,1,,1029,14652.732,
6366.581,AccFA,,1,2,,1029,14652.732,
6366.593,DepCl,AccSrv 6366.593,1,2,,1029,14652.732,
6366.593,AccSrv,DepCl 6371.753,1,1,,1029,14663.843,
6371.753,DepCl,AccSrv 6371.753,1,1,,1029,14663.843,
6371.753,AccSrv,DepCl 6376.913,1,0,,1029,14669.015,
6376.913,DepCl,,0,0,,1029,14669.015,
6381.9575,ArrCl,AccFA 6381.9575  |   ArrCl 6387.072,0,0,,1030,14669.015,
6381.9575,AccFA,AccSrv 6381.9575,0,0,,1030,14669.015,
6381.9575,AccSrv,DepCl 6387.1177,1,0,,1030,14669.015,
6387.072,ArrCl,AccFA 6387.072  |   ArrCl 6391.225,1,0,,1031,14669.015,
6387.072,AccFA,,1,1,,1031,14669.015,
6387.1177,DepCl,AccSrv 6387.1177,1,1,,1031,14669.015,
6387.1177,AccSrv,DepCl 6392.278,1,0,,1031,14669.061,
6391.225,ArrCl,AccFA 6391.225  |   ArrCl 6391.5806,1,0,,1032,14669.061,
6391.225,AccFA,,1,1,,1032,14669.061,
6391.5806,ArrCl,AccFA 6391.5806  |   ArrCl 6397.949,1,1,,1033,14669.061,
6391.5806,AccFA,,1,2,,1033,14669.061,
6392.278,DepCl,AccSrv 6392.278,1,2,,1033,14669.061,
6392.278,AccSrv,DepCl 6397.438,1,1,,1033,14670.113,
6397.438,DepCl,AccSrv 6397.438,1,1,,1033,14670.113,
6397.438,AccSrv,DepCl 6402.598,1,0,,1033,14675.971,
6397.949,ArrCl,AccFA 6397.949  |   ArrCl 6408.8276,1,0,,1034,14675.971,
6397.949,AccFA,,1,1,,1034,14675.971,
6402.598,DepCl,AccSrv 6402.598,1,1,,1034,14675.971,
6402.598,AccSrv,DepCl 6407.7583,1,0,,1034,14680.619,
6407.7583,DepCl,,0,0,,1034,14680.619,
6408.8276,ArrCl,AccFA 6408.8276  |   ArrCl 6410.203,0,0,,1035,14680.619,
6408.8276,AccFA,AccSrv 6408.8276,0,0,,1035,14680.619,
6408.8276,AccSrv,DepCl 6413.988,1,0,,1035,14680.619,
6410.203,ArrCl,AccFA 6410.203  |   ArrCl 6413.342,1,0,,1036,14680.619,
6410.203,AccFA,,1,1,,1036,14680.619,
6413.342,ArrCl,AccFA 6413.342  |   ArrCl 6424.8423,1,1,,1037,14680.619,
6413.342,AccFA,,1,2,,1037,14680.619,
6413.988,DepCl,AccSrv 6413.988,1,2,,1037,14680.619,
6413.988,AccSrv,DepCl 6419.148,1,1,,1037,14684.404,
6419.148,DepCl,AccSrv 6419.148,1,1,,1037,14684.404,
6419.148,AccSrv,DepCl 6424.308,1,0,,1037,14690.211,
6424.308,DepCl,,0,0,,1037,14690.211,
6424.8423,ArrCl,AccFA 6424.8423  |   ArrCl 6433.486,0,0,,1038,14690.211,
6424.8423,AccFA,AccSrv 6424.8423,0,0,,1038,14690.211,
6424.8423,AccSrv,DepCl 6430.0024,1,0,,1038,14690.211,
6430.0024,DepCl,,0,0,,1038,14690.211,
6433.486,ArrCl,AccFA 6433.486  |   ArrCl 6433.7153,0,0,,1039,14690.211,
6433.486,AccFA,AccSrv 6433.486,0,0,,1039,14690.211,
6433.486,AccSrv,DepCl 6438.646,1,0,,1039,14690.211,
6433.7153,ArrCl,AccFA 6433.7153  |   ArrCl 6434.3687,1,0,,1040,14690.211,
6433.7153,AccFA,,1,1,,1040,14690.211,
6434.3687,ArrCl,AccFA 6434.3687  |   ArrCl 6438.9863,1,1,,1041,14690.211,
6434.3687,AccFA,,1,2,,1041,14690.211,
6438.646,DepCl,AccSrv 6438.646,1,2,,1041,14690.211,
6438.646,AccSrv,DepCl 6443.806,1,1,,1041,14695.142,
6438.9863,ArrCl,AccFA 6438.9863  |   ArrCl 6446.133,1,1,,1042,14695.142,
6438.9863,AccFA,,1,2,,1042,14695.142,
6443.806,DepCl,AccSrv 6443.806,1,2,,1042,14695.142,
6443.806,AccSrv,DepCl 6448.9663,1,1,,1042,14704.579,
6446.133,ArrCl,AccFA 6446.133  |   ArrCl 6448.3506,1,1,,1043,14704.579,
6446.133,AccFA,,1,2,,1043,14704.579,
6448.3506,ArrCl,AccFA 6448.3506  |   ArrCl 6451.3276,1,2,,1044,14704.579,
6448.3506,AccFA,,1,3,,1044,14704.579,
6448.9663,DepCl,AccSrv 6448.9663,1,3,,1044,14704.579,
6448.9663,AccSrv,DepCl 6454.1265,1,2,,1044,14714.559,
6451.3276,ArrCl,AccFA 6451.3276  |   ArrCl 6455.36,1,2,,1045,14714.559,
6451.3276,AccFA,,1,3,,1045,14714.559,
6454.1265,DepCl,AccSrv 6454.1265,1,3,,1045,14714.559,
6454.1265,AccSrv,DepCl 6459.2866,1,2,,1045,14722.553,
6455.36,ArrCl,AccFA 6455.36  |   ArrCl 6462.2046,1,2,,1046,14722.553,
6455.36,AccFA,,1,3,,1046,14722.553,
6459.2866,DepCl,AccSrv 6459.2866,1,3,,1046,14722.553,
6459.2866,AccSrv,DepCl 6464.447,1,2,,1046,14733.488,
6462.2046,ArrCl,AccFA 6462.2046  |   ArrCl 6468.234,1,2,,1047,14733.488,
6462.2046,AccFA,,1,3,,1047,14733.488,
6464.447,DepCl,AccSrv 6464.447,1,3,,1047,14733.488,
6464.447,AccSrv,DepCl 6469.607,1,2,,1047,14746.607,
6468.234,ArrCl,AccFA 6468.234  |   ArrCl 6468.9443,1,2,,1048,14746.607,
6468.234,AccFA,,1,3,,1048,14746.607,
6468.9443,ArrCl,AccFA 6468.9443  |   ArrCl 6473.02,1,3,,1049,14746.607,
6468.9443,AccFA,,1,4,,1049,14746.607,
6469.607,DepCl,AccSrv 6469.607,1,4,,1049,14746.607,
6469.607,AccSrv,DepCl 6474.767,1,3,,1049,14760.8545,
6473.02,ArrCl,AccFA 6473.02  |   ArrCl 6474.1255,1,3,,1050,14760.8545,
6473.02,AccFA,,1,4,,1050,14760.8545,
6474.1255,ArrCl,AccFA 6474.1255  |   ArrCl 6477.688,1,4,,1051,14760.8545,
6474.1255,AccFA,,1,5,,1051,14760.8545,
6474.767,DepCl,AccSrv 6474.767,1,5,,1051,14760.8545,
6474.767,AccSrv,DepCl 6479.9272,1,4,,1051,14773.417,
6477.688,ArrCl,AccFA 6477.688  |   ArrCl 6480.369,1,4,,1052,14773.417,
6477.688,AccFA,,1,5,,1052,14773.417,
6479.9272,DepCl,AccSrv 6479.9272,1,5,,1052,14773.417,
6479.9272,AccSrv,DepCl 6485.0874,1,4,,1052,14785.11,
6480.369,ArrCl,AccFA 6480.369  |   ArrCl 6488.285,1,4,,1053,14785.11,
6480.369,AccFA,,1,5,,1053,14785.11,
6485.0874,DepCl,AccSrv 6485.0874,1,5,,1053,14785.11,
6485.0874,AccSrv,DepCl 6490.2476,1,4,,1053,14801.254,
6488.285,ArrCl,AccFA 6488.285  |   ArrCl 6490.2007,1,4,,1054,14801.254,
6488.285,AccFA,,1,5,,1054,14801.254,
6490.2007,ArrCl,AccFA 6490.2007  |   ArrCl 6490.694,1,5,,1055,14801.254,
6490.2007,AccFA,,1,6,,1055,14801.254,
6490.2476,DepCl,AccSrv 6490.2476,1,6,,1055,14801.254,
6490.2476,AccSrv,DepCl 6495.4077,1,5,,1055,14818.481,
6490.694,ArrCl,AccFA 6490.694  |   ArrCl 6491.145,1,5,,1056,14818.481,
6490.694,AccFA,,1,6,,1056,14818.481,
6491.145,ArrCl,AccFA 6491.145  |   ArrCl 6498.961,1,6,,1057,14818.481,
6491.145,AccFA,,1,7,,1057,14818.481,
6495.4077,DepCl,AccSrv 6495.4077,1,7,,1057,14818.481,
6495.4077,AccSrv,DepCl 6500.568,1,6,,1057,14839.764,
6498.961,ArrCl,AccFA 6498.961  |   ArrCl 6503.5957,1,6,,1058,14839.764,
6498.961,AccFA,,1,7,,1058,14839.764,
6500.568,DepCl,AccSrv 6500.568,1,7,,1058,14839.764,
6500.568,AccSrv,DepCl 6505.728,1,6,,1058,14862.644,
6503.5957,ArrCl,AccFA 6503.5957  |   ArrCl 6504.1494,1,6,,1059,14862.644,
6503.5957,AccFA,,1,7,,1059,14862.644,
6504.1494,ArrCl,AccFA 6504.1494  |   ArrCl 6507.2876,1,7,,1060,14862.644,
6504.1494,AccFA,,1,8,,1060,14862.644,
6505.728,DepCl,AccSrv 6505.728,1,8,,1060,14862.644,
6505.728,AccSrv,DepCl 6510.888,1,7,,1060,14888.002,
6507.2876,ArrCl,AccFA 6507.2876  |   ArrCl 6509.7837,1,7,,1061,14888.002,
6507.2876,AccFA,,1,8,,1061,14888.002,
6509.7837,ArrCl,AccFA 6509.7837  |   ArrCl 6515.411,1,8,,1062,14888.002,
6509.7837,AccFA,,1,9,,1062,14888.002,
6510.888,DepCl,AccSrv 6510.888,1,9,,1062,14888.002,
6510.888,AccSrv,DepCl 6516.0483,1,8,,1062,14910.605,
6515.411,ArrCl,AccFA 6515.411  |   ArrCl 6515.875,1,8,,1063,14910.605,
6515.411,AccFA,,1,9,,1063,14910.605,
6515.875,ArrCl,AccFA 6515.875  |   ArrCl 6531.0337,1,9,,1064,14910.605,
6515.875,AccFA,,1,10,,1064,14910.605,
6516.0483,DepCl,AccSrv 6516.0483,1,10,,1064,14910.605,
6516.0483,AccSrv,DepCl 6521.2085,1,9,,1064,14936.453,
6521.2085,DepCl,AccSrv 6521.2085,1,9,,1064,14936.453,
6521.2085,AccSrv,DepCl 6526.3687,1,8,,1064,14966.968,
6526.3687,DepCl,AccSrv 6526.3687,1,8,,1064,14966.968,
6526.3687,AccSrv,DepCl 6531.529,1,7,,1064,15002.191,
6531.0337,ArrCl,AccFA 6531.0337  |   ArrCl 6532.1914,1,7,,1065,15002.191,
6531.0337,AccFA,,1,8,,1065,15002.191,
6531.529,DepCl,AccSrv 6531.529,1,8,,1065,15002.191,
6531.529,AccSrv,DepCl 6536.689,1,7,,1065,15034.76,
6532.1914,ArrCl,AccFA 6532.1914  |   ArrCl 6540.307,1,7,,1066,15034.76,
6532.1914,AccFA,,1,8,,1066,15034.76,
6536.689,DepCl,AccSrv 6536.689,1,8,,1066,15034.76,
6536.689,AccSrv,DepCl 6541.849,1,7,,1066,15067.854,
6540.307,ArrCl,AccFA 6540.307  |   ArrCl 6540.421,1,7,,1067,15067.854,
6540.307,AccFA,,1,8,,1067,15067.854,
6540.421,ArrCl,AccFA 6540.421  |   ArrCl 6542.415,1,8,,1068,15067.854,
6540.421,AccFA,,1,9,,1068,15067.854,
6541.849,DepCl,AccSrv 6541.849,1,9,,1068,15067.854,
6541.849,AccSrv,DepCl 6547.0093,1,8,,1068,15105.553,
6542.415,ArrCl,AccFA 6542.415  |   ArrCl 6560.973,1,8,,1069,15105.553,
6542.415,AccFA,,1,9,,1069,15105.553,
6547.0093,DepCl,AccSrv 6547.0093,1,9,,1069,15105.553,
6547.0093,AccSrv,DepCl 6552.1694,1,8,,1069,15145.274,
6552.1694,DepCl,AccSrv 6552.1694,1,8,,1069,15145.274,
6552.1694,AccSrv,DepCl 6557.3296,1,7,,1069,15187.66,
6557.3296,DepCl,AccSrv 6557.3296,1,7,,1069,15187.66,
6557.3296,AccSrv,DepCl 6562.4897,1,6,,1069,15229.578,
6560.973,ArrCl,AccFA 6560.973  |   ArrCl 6561.6562,1,6,,1070,15229.578,
6560.973,AccFA,,1,7,,1070,15229.578,
6561.6562,ArrCl,AccFA 6561.6562  |   ArrCl 6572.6865,1,7,,1071,15229.578,
6561.6562,AccFA,,1,8,,1071,15229.578,
6562.4897,DepCl,AccSrv 6562.4897,1,8,,1071,15229.578,
6562.4897,AccSrv,DepCl 6567.65,1,7,,1071,15276.193,
6567.65,DepCl,AccSrv 6567.65,1,7,,1071,15276.193,
6567.65,AccSrv,DepCl 6572.81,1,6,,1071,15312.81,
6572.6865,ArrCl,AccFA 6572.6865  |   ArrCl 6579.5645,1,6,,1072,15312.81,
6572.6865,AccFA,,1,7,,1072,15312.81,
6572.81,DepCl,AccSrv 6572.81,1,7,,1072,15312.81,
6572.81,AccSrv,DepCl 6577.97,1,6,,1072,15353.428,
6577.97,DepCl,AccSrv 6577.97,1,6,,1072,15353.428,
6577.97,AccSrv,DepCl 6583.1304,1,5,,1072,15391.091,
6579.5645,ArrCl,AccFA 6579.5645  |   ArrCl 6580.7437,1,5,,1073,15391.091,
6579.5645,AccFA,,1,6,,1073,15391.091,
6580.7437,ArrCl,AccFA 6580.7437  |   ArrCl 6586.002,1,6,,1074,15391.091,
6580.7437,AccFA,,1,7,,1074,15391.091,
6583.1304,DepCl,AccSrv 6583.1304,1,7,,1074,15391.091,
6583.1304,AccSrv,DepCl 6588.2905,1,6,,1074,15433.801,
6586.002,ArrCl,AccFA 6586.002  |   ArrCl 6593.807,1,6,,1075,15433.801,
6586.002,AccFA,,1,7,,1075,15433.801,
6588.2905,DepCl,AccSrv 6588.2905,1,7,,1075,15433.801,
6588.2905,AccSrv,DepCl 6593.4507,1,6,,1075,15479.676,
6593.4507,DepCl,AccSrv 6593.4507,1,6,,1075,15479.676,
6593.4507,AccSrv,DepCl 6598.611,1,5,,1075,15512.153,
6593.807,ArrCl,AccFA 6593.807  |   ArrCl 6608.8716,1,5,,1076,15512.153,
6593.807,AccFA,,1,6,,1076,15512.153,
6598.611,DepCl,AccSrv 6598.611,1,6,,1076,15512.153,
6598.611,AccSrv,DepCl 6603.771,1,5,,1076,15549.107,
6603.771,DepCl,AccSrv 6603.771,1,5,,1076,15549.107,
6603.771,AccSrv,DepCl 6608.931,1,4,,1076,15580.191,
6608.8716,ArrCl,AccFA 6608.8716  |   ArrCl 6611.385,1,4,,1077,15580.191,
6608.8716,AccFA,,1,5,,1077,15580.191,
6608.931,DepCl,AccSrv 6608.931,1,5,,1077,15580.191,
6608.931,AccSrv,DepCl 6614.0913,1,4,,1077,15609.559,
6611.385,ArrCl,AccFA 6611.385  |   ArrCl 6615.357,1,4,,1078,15609.559,
6611.385,AccFA,,1,5,,1078,15609.559,
6614.0913,DepCl,AccSrv 6614.0913,1,5,,1078,15609.559,
6614.0913,AccSrv,DepCl 6619.2515,1,4,,1078,15642.906,
6615.357,ArrCl,AccFA 6615.357  |   ArrCl 6618.679,1,4,,1079,15642.906,
6615.357,AccFA,,1,5,,1079,15642.906,
6618.679,ArrCl,AccFA 6618.679  |   ArrCl 6620.2944,1,5,,1080,15642.906,
6618.679,AccFA,,1,6,,1080,15642.906,
6619.2515,DepCl,AccSrv 6619.2515,1,6,,1080,15642.906,
6619.2515,AccSrv,DepCl 6624.4116,1,5,,1080,15676.156,
6620.2944,ArrCl,AccFA 6620.2944  |   ArrCl 6628.636,1,5,,1081,15676.156,
6620.2944,AccFA,,1,6,,1081,15676.156,
6624.4116,DepCl,AccSrv 6624.4116,1,6,,1081,15676.156,
6624.4116,AccSrv,DepCl 6629.572,1,5,,1081,15706.761,
6628.636,ArrCl,AccFA 6628.636  |   ArrCl 6631.3774,1,5,,1082,15706.761,
6628.636,AccFA,,1,6,,1082,15706.761,
6629.572,DepCl,AccSrv 6629.572,1,6,,1082,15706.761,
6629.572,AccSrv,DepCl 6634.732,1,5,,1082,15727.461,
6631.3774,ArrCl,AccFA 6631.3774  |   ArrCl 6637.351,1,5,,1083,15727.461,
6631.3774,AccFA,,1,6,,1083,15727.461,
6634.732,DepCl,AccSrv 6634.732,1,6,,1083,15727.461,
6634.732,AccSrv,DepCl 6639.892,1,5,,1083,15750.809,
6637.351,ArrCl,AccFA 6637.351  |   ArrCl 6639.931,1,5,,1084,15750.809,
6637.351,AccFA,,1,6,,1084,15750.809,
6639.892,DepCl,AccSrv 6639.892,1,6,,1084,15750.809,
6639.892,AccSrv,DepCl 6645.0522,1,5,,1084,15775.344,
6639.931,ArrCl,AccFA 6639.931  |   ArrCl 6641.6406,1,5,,1085,15775.344,
6639.931,AccFA,,1,6,,1085,15775.344,
6641.6406,ArrCl,AccFA 6641.6406  |   ArrCl 6643.4517,1,6,,1086,15775.344,
6641.6406,AccFA,,1,7,,1086,15775.344,
6643.4517,ArrCl,AccFA 6643.4517  |   ArrCl 6651.9395,1,7,,1087,15775.344,
6643.4517,AccFA,,1,8,,1087,15775.344,
6645.0522,DepCl,AccSrv 6645.0522,1,8,,1087,15775.344,
6645.0522,AccSrv,DepCl 6650.2124,1,7,,1087,15801.717,
6650.2124,DepCl,AccSrv 6650.2124,1,7,,1087,15801.717,
6650.2124,AccSrv,DepCl 6655.3726,1,6,,1087,15831.635,
6651.9395,ArrCl,AccFA 6651.9395  |   ArrCl 6657.1685,1,6,,1088,15831.635,
6651.9395,AccFA,,1,7,,1088,15831.635,
6655.3726,DepCl,AccSrv 6655.3726,1,7,,1088,15831.635,
6655.3726,AccSrv,DepCl 6660.5327,1,6,,1088,15858.371,
6657.1685,ArrCl,AccFA 6657.1685  |   ArrCl 6666.478,1,6,,1089,15858.371,
6657.1685,AccFA,,1,7,,1089,15858.371,
6660.5327,DepCl,AccSrv 6660.5327,1,7,,1089,15858.371,
6660.5327,AccSrv,DepCl 6665.693,1,6,,1089,15887.526,
6665.693,DepCl,AccSrv 6665.693,1,6,,1089,15887.526,
6665.693,AccSrv,DepCl 6670.853,1,5,,1089,15915.868,
6666.478,ArrCl,AccFA 6666.478  |   ArrCl 6668.4272,1,5,,1090,15915.868,
6666.478,AccFA,,1,6,,1090,15915.868,
6668.4272,ArrCl,AccFA 6668.4272  |   ArrCl 6671.9375,1,6,,1091,15915.868,
6668.4272,AccFA,,1,7,,1091,15915.868,
6670.853,DepCl,AccSrv 6670.853,1,7,,1091,15915.868,
6670.853,AccSrv,DepCl 6676.013,1,6,,1091,15946.79,
6671.9375,ArrCl,AccFA 6671.9375  |   ArrCl 6680.648,1,6,,1092,15946.79,
6671.9375,AccFA,,1,7,,1092,15946.79,
6676.013,DepCl,AccSrv 6676.013,1,7,,1092,15946.79,
6676.013,AccSrv,DepCl 6681.1733,1,6,,1092,15981.162,
6680.648,ArrCl,AccFA 6680.648  |   ArrCl 6682.0674,1,6,,1093,15981.162,
6680.648,AccFA,,1,7,,1093,15981.162,
6681.1733,DepCl,AccSrv 6681.1733,1,7,,1093,15981.162,
6681.1733,AccSrv,DepCl 6686.3335,1,6,,1093,16018.884,
6682.0674,ArrCl,AccFA 6682.0674  |   ArrCl 6683.397,1,6,,1094,16018.884,
6682.0674,AccFA,,1,7,,1094,16018.884,
6683.397,ArrCl,AccFA 6683.397  |   ArrCl 6685.2515,1,7,,1095,16018.884,
6683.397,AccFA,,1,8,,1095,16018.884,
6685.2515,ArrCl,AccFA 6685.2515  |   ArrCl 6692.856,1,8,,1096,16018.884,
6685.2515,AccFA,,1,9,,1096,16018.884,
6686.3335,DepCl,AccSrv 6686.3335,1,9,,1096,16018.884,
6686.3335,AccSrv,DepCl 6691.4937,1,8,,1096,16053.277,
6691.4937,DepCl,AccSrv 6691.4937,1,8,,1096,16053.277,
6691.4937,AccSrv,DepCl 6696.654,1,7,,1096,16087.603,
6692.856,ArrCl,AccFA 6692.856  |   ArrCl 6704.535,1,7,,1097,16087.603,
6692.856,AccFA,,1,8,,1097,16087.603,
