,,,,VAR ETAT SYSTEME,,,VAR STATS,
5874.7515,AccSrv,DepCl 5881.021 : serveur1,1,0,,1036,1467.9194,
5875.8623,DepCl,,0,0,,1036,1467.9194,
5878.6304,ArrCl,AccFA 5878.6304  |   ArrCl 5888.0703,0,0,,1037,1467.9194,
5878.6304,AccFA,AccSrv 5878.6304 : serveur0,0,0,,1037,1467.9194,
5878.6304,AccSrv,DepCl 5883.497 : serveur0,1,0,,1037,1467.9194,
5881.021,DepCl,,0,0,,1037,1467.9194,
5883.497,DepCl,,0,0,,1037,1467.9194,
5888.0703,ArrCl,AccFA 5888.0703  |   ArrCl 5895.7373,0,0,,1038,1467.9194,
5888.0703,AccFA,AccSrv 5888.0703 : serveur0,0,0,,1038,1467.9194,
5888.0703,AccSrv,DepCl 5890.0605 : serveur0,1,0,,1038,1467.9194,
5890.0605,DepCl,,0,0,,1038,1467.9194,
5895.7373,ArrCl,AccFA 5895.7373  |   ArrCl 5899.0874,0,0,,1039,1467.9194,
5895.7373,AccFA,AccSrv 5895.7373 : serveur0,0,0,,1039,1467.9194,
5895.7373,AccSrv,DepCl 5901.3574 : serveur0,1,0,,1039,1467.9194,
5899.0874,ArrCl,AccFA 5899.0874  |   ArrCl 5906.9795,1,0,,1040,1467.9194,
5899.0874,AccFA,AccSrv 5899.0874 : serveur1,1,0,,1040,1467.9194,
5899.0874,AccSrv,DepCl 5903.981 : serveur1,1,0,,1040,1467.9194,
5901.3574,DepCl,,0,0,,1040,1467.9194,
5903.981,DepCl,,0,0,,1040,1467.9194,
5906.9795,ArrCl,AccFA 5906.9795  |   ArrCl 5912.5176,0,0,,1041,1467.9194,
5906.9795,AccFA,AccSrv 5906.9795 : serveur0,0,0,,1041,1467.9194,
5906.9795,AccSrv,DepCl 5910.2593 : serveur0,1,0,,1041,1467.9194,
5910.2593,DepCl,,0,0,,1041,1467.9194,
5912.5176,ArrCl,AccFA 5912.5176  |   ArrCl 5914.9907,0,0,,1042,1467.9194,
5912.5176,AccFA,AccSrv 5912.5176 : serveur0,0,0,,1042,1467.9194,
5912.5176,AccSrv,DepCl 5922.3354 : serveur0,1,0,,1042,1467.9194,
5914.9907,ArrCl,AccFA 5914.9907  |   ArrCl 5917.293,1,0,,1043,1467.9194,
5914.9907,AccFA,AccSrv 5914.9907 : serveur1,1,0,,1043,1467.9194,
5914.9907,AccSrv,DepCl 5918.8706 : serveur1,1,0,,1043,1467.9194,
5917.293,ArrCl,AccFA 5917.293  |   ArrCl 5919.374,1,0,,1044,1467.9194,
5917.293,AccFA,,1,1,,1044,1467.9194,
5918.8706,DepCl,AccSrv 5918.8706 : serveur1,1,1,,1044,1467.9194,
5918.8706,AccSrv,DepCl 5920.2104 : serveur1,1,0,,1044,1469.4971,
5919.374,ArrCl,AccFA 5919.374  |   ArrCl 5920.9243,1,0,,1045,1469.4971,
5919.374,AccFA,,1,1,,1045,1469.4971,
5920.2104,DepCl,AccSrv 5920.2104 : serveur1,1,1,,1045,1469.4971,
5920.2104,AccSrv,DepCl 5923.2505 : serveur1,1,0,,1045,1470.3335,
5920.9243,ArrCl,AccFA 5920.9243  |   ArrCl 5922.593,1,0,,1046,1470.3335,
5920.9243,AccFA,,1,1,,1046,1470.3335,
5922.3354,DepCl,AccSrv 5922.3354 : serveur0,1,1,,1046,1470.3335,
5922.3354,AccSrv,DepCl 5927.8003 : serveur0,1,0,,1046,1471.7446,
5922.593,ArrCl,AccFA 5922.593  |   ArrCl 5923.4883,1,0,,1047,1471.7446,
5922.593,AccFA,,1,1,,1047,1471.7446,
5923.2505,DepCl,AccSrv 5923.2505 : serveur1,1,1,,1047,1471.7446,
5923.2505,AccSrv,DepCl 5928.3115 : serveur1,1,0,,1047,1472.4023,
5923.4883,ArrCl,AccFA 5923.4883  |   ArrCl 5931.5864,1,0,,1048,1472.4023,
5923.4883,AccFA,,1,1,,1048,1472.4023,
5927.8003,DepCl,AccSrv 5927.8003 : serveur0,1,1,,1048,1472.4023,
5927.8003,AccSrv,DepCl 5930.7705 : serveur0,1,0,,1048,1476.7144,
5928.3115,DepCl,,0,0,,1048,1476.7144,
5930.7705,DepCl,,0,0,,1048,1476.7144,
5931.5864,ArrCl,AccFA 5931.5864  |   ArrCl 5933.097,0,0,,1049,1476.7144,
5931.5864,AccFA,AccSrv 5931.5864 : serveur0,0,0,,1049,1476.7144,
5931.5864,AccSrv,DepCl 5935.6514 : serveur0,1,0,,1049,1476.7144,
5933.097,ArrCl,AccFA 5933.097  |   ArrCl 5935.9756,1,0,,1050,1476.7144,
5933.097,AccFA,AccSrv 5933.097 : serveur1,1,0,,1050,1476.7144,
5933.097,AccSrv,DepCl 5937.877 : serveur1,1,0,,1050,1476.7144,
5935.6514,DepCl,,0,0,,1050,1476.7144,
5935.9756,ArrCl,AccFA 5935.9756  |   ArrCl 5943.648,0,0,,1051,1476.7144,
5935.9756,AccFA,AccSrv 5935.9756 : serveur0,0,0,,1051,1476.7144,
5935.9756,AccSrv,DepCl 5938.233 : serveur0,1,0,,1051,1476.7144,
5937.877,DepCl,,0,0,,1051,1476.7144,
5938.233,DepCl,,0,0,,1051,1476.7144,
5943.648,ArrCl,AccFA 5943.648  |   ArrCl 5951.808,0,0,,1052,1476.7144,
5943.648,AccFA,AccSrv 5943.648 : serveur0,0,0,,1052,1476.7144,
5943.648,AccSrv,DepCl 5954.298 : serveur0,1,0,,1052,1476.7144,
5951.808,ArrCl,AccFA 5951.808  |   ArrCl 5970.868,1,0,,1053,1476.7144,
5951.808,AccFA,AccSrv 5951.808 : serveur1,1,0,,1053,1476.7144,
5951.808,AccSrv,DepCl 5958.458 : serveur1,1,0,,1053,1476.7144,
5954.298,DepCl,,0,0,,1053,1476.7144,
5958.458,DepCl,,0,0,,1053,1476.7144,
5970.868,ArrCl,AccFA 5970.868  |   ArrCl 5973.3647,0,0,,1054,1476.7144,
5970.868,AccFA,AccSrv 5970.868 : serveur0,0,0,,1054,1476.7144,
5970.868,AccSrv,DepCl 5981.0083 : serveur0,1,0,,1054,1476.7144,
5973.3647,ArrCl,AccFA 5973.3647  |   ArrCl 5973.4478,1,0,,1055,1476.7144,
5973.3647,AccFA,AccSrv 5973.3647 : serveur1,1,0,,1055,1476.7144,
5973.3647,AccSrv,DepCl 5977.4146 : serveur1,1,0,,1055,1476.7144,
5973.4478,ArrCl,AccFA 5973.4478  |   ArrCl 5978.025,1,0,,1056,1476.7144,
5973.4478,AccFA,,1,1,,1056,1476.7144,
5977.4146,DepCl,AccSrv 5977.4146 : serveur1,1,1,,1056,1476.7144,
5977.4146,AccSrv,DepCl 5985.6445 : serveur1,1,0,,1056,1480.6812,
5978.025,ArrCl,AccFA 5978.025  |   ArrCl 6005.0547,1,0,,1057,1480.6812,
5978.025,AccFA,,1,1,,1057,1480.6812,
5981.0083,DepCl,AccSrv 5981.0083 : serveur0,1,1,,1057,1480.6812,
5981.0083,AccSrv,DepCl 5991.808 : serveur0,1,0,,1057,1483.6646,
5985.6445,DepCl,,0,0,,1057,1483.6646,
5991.808,DepCl,,0,0,,1057,1483.6646,
6005.0547,ArrCl,AccFA 6005.0547  |   ArrCl 6006.534,0,0,,1058,1483.6646,
6005.0547,AccFA,AccSrv 6005.0547 : serveur0,0,0,,1058,1483.6646,
6005.0547,AccSrv,DepCl 6008.965 : serveur0,1,0,,1058,1483.6646,
6006.534,ArrCl,AccFA 6006.534  |   ArrCl 6008.2993,1,0,,1059,1483.6646,
6006.534,AccFA,AccSrv 6006.534 : serveur1,1,0,,1059,1483.6646,
6006.534,AccSrv,DepCl 6012.8843 : serveur1,1,0,,1059,1483.6646,
6008.2993,ArrCl,AccFA 6008.2993  |   ArrCl 6012.1377,1,0,,1060,1483.6646,
6008.2993,AccFA,,1,1,,1060,1483.6646,
6008.965,DepCl,AccSrv 6008.965 : serveur0,1,1,,1060,1483.6646,
6008.965,AccSrv,DepCl 6021.275 : serveur0,1,0,,1060,1484.3301,
6012.1377,ArrCl,AccFA 6012.1377  |   ArrCl 6013.021,1,0,,1061,1484.3301,
6012.1377,AccFA,,1,1,,1061,1484.3301,
6012.8843,DepCl,AccSrv 6012.8843 : serveur1,1,1,,1061,1484.3301,
6012.8843,AccSrv,DepCl 6019.6343 : serveur1,1,0,,1061,1485.0767,
6013.021,ArrCl,AccFA 6013.021  |   ArrCl 6028.321,1,0,,1062,1485.0767,
6013.021,AccFA,,1,1,,1062,1485.0767,
6019.6343,DepCl,AccSrv 6019.6343 : serveur1,1,1,,1062,1485.0767,
6019.6343,AccSrv,DepCl 6022.2583 : serveur1,1,0,,1062,1491.69,
6021.275,DepCl,,0,0,,1062,1491.69,
6022.2583,DepCl,,0,0,,1062,1491.69,
6028.321,ArrCl,AccFA 6028.321  |   ArrCl 6030.882,0,0,,1063,1491.69,
6028.321,AccFA,AccSrv 6028.321 : serveur0,0,0,,1063,1491.69,
6028.321,AccSrv,DepCl 6033.309 : serveur0,1,0,,1063,1491.69,
6030.882,ArrCl,AccFA 6030.882  |   ArrCl 6032.052,1,0,,1064,1491.69,
6030.882,AccFA,AccSrv 6030.882 : serveur1,1,0,,1064,1491.69,
6030.882,AccSrv,DepCl 6035.201 : serveur1,1,0,,1064,1491.69,
6032.052,ArrCl,AccFA 6032.052  |   ArrCl 6037.802,1,0,,1065,1491.69,
6032.052,AccFA,,1,1,,1065,1491.69,
6033.309,DepCl,AccSrv 6033.309 : serveur0,1,1,,1065,1491.69,
6033.309,AccSrv,DepCl 6035.209 : serveur0,1,0,,1065,1492.9473,
6035.201,DepCl,,0,0,,1065,1492.9473,
6035.209,DepCl,,0,0,,1065,1492.9473,
6037.802,ArrCl,AccFA 6037.802  |   ArrCl 6048.6626,0,0,,1066,1492.9473,
6037.802,AccFA,AccSrv 6037.802 : serveur0,0,0,,1066,1492.9473,
6037.802,AccSrv,DepCl 6044.0083 : serveur0,1,0,,1066,1492.9473,
6044.0083,DepCl,,0,0,,1066,1492.9473,
6048.6626,ArrCl,AccFA 6048.6626  |   ArrCl 6051.9824,0,0,,1067,1492.9473,
6048.6626,AccFA,AccSrv 6048.6626 : serveur0,0,0,,1067,1492.9473,
6048.6626,AccSrv,DepCl 6051.0024 : serveur0,1,0,,1067,1492.9473,
6051.0024,DepCl,,0,0,,1067,1492.9473,
6051.9824,ArrCl,AccFA 6051.9824  |   ArrCl 6057.5425,0,0,,1068,1492.9473,
6051.9824,AccFA,AccSrv 6051.9824 : serveur0,0,0,,1068,1492.9473,
6051.9824,AccSrv,DepCl 6056.051 : serveur0,1,0,,1068,1492.9473,
6056.051,DepCl,,0,0,,1068,1492.9473,
6057.5425,ArrCl,AccFA 6057.5425  |   ArrCl 6065.743,0,0,,1069,1492.9473,
6057.5425,AccFA,AccSrv 6057.5425 : serveur0,0,0,,1069,1492.9473,
6057.5425,AccSrv,DepCl 6065.0825 : serveur0,1,0,,1069,1492.9473,
6065.0825,DepCl,,0,0,,1069,1492.9473,
6065.743,ArrCl,AccFA 6065.743  |   ArrCl 6071.564,0,0,,1070,1492.9473,
6065.743,AccFA,AccSrv 6065.743 : serveur0,0,0,,1070,1492.9473,
6065.743,AccSrv,DepCl 6069.434 : serveur0,1,0,,1070,1492.9473,
6069.434,DepCl,,0,0,,1070,1492.9473,
6071.564,ArrCl,AccFA 6071.564  |   ArrCl 6073.4795,0,0,,1071,1492.9473,
6071.564,AccFA,AccSrv 6071.564 : serveur0,0,0,,1071,1492.9473,
6071.564,AccSrv,DepCl 6077.354 : serveur0,1,0,,1071,1492.9473,
6073.4795,ArrCl,AccFA 6073.4795  |   ArrCl 6074.5503,1,0,,1072,1492.9473,
6073.4795,AccFA,AccSrv 6073.4795 : serveur1,1,0,,1072,1492.9473,
6073.4795,AccSrv,DepCl 6076.1694 : serveur1,1,0,,1072,1492.9473,
6074.5503,ArrCl,AccFA 6074.5503  |   ArrCl 6084.531,1,0,,1073,1492.9473,
6074.5503,AccFA,,1,1,,1073,1492.9473,
6076.1694,DepCl,AccSrv 6076.1694 : serveur1,1,1,,1073,1492.9473,
6076.1694,AccSrv,DepCl 6085.9595 : serveur1,1,0,,1073,1494.5664,
6077.354,DepCl,,0,0,,1073,1494.5664,
6084.531,ArrCl,AccFA 6084.531  |   ArrCl 6087.094,0,0,,1074,1494.5664,
6084.531,AccFA,AccSrv 6084.531 : serveur0,0,0,,1074,1494.5664,
6084.531,AccSrv,DepCl 6093.531 : serveur0,1,0,,1074,1494.5664,
6085.9595,DepCl,,0,0,,1074,1494.5664,
6087.094,ArrCl,AccFA 6087.094  |   ArrCl 6092.364,0,0,,1075,1494.5664,
6087.094,AccFA,AccSrv 6087.094 : serveur1,0,0,,1075,1494.5664,
6087.094,AccSrv,DepCl 6095.5845 : serveur1,1,0,,1075,1494.5664,
6092.364,ArrCl,AccFA 6092.364  |   ArrCl 6103.2124,1,0,,1076,1494.5664,
6092.364,AccFA,,1,1,,1076,1494.5664,
6093.531,DepCl,AccSrv 6093.531 : serveur0,1,1,,1076,1494.5664,
6093.531,AccSrv,DepCl 6102.191 : serveur0,1,0,,1076,1495.7334,
6095.5845,DepCl,,0,0,,1076,1495.7334,
6102.191,DepCl,,0,0,,1076,1495.7334,
6103.2124,ArrCl,AccFA 6103.2124  |   ArrCl 6113.2124,0,0,,1077,1495.7334,
6103.2124,AccFA,AccSrv 6103.2124 : serveur0,0,0,,1077,1495.7334,
6103.2124,AccSrv,DepCl 6107.1123 : serveur0,1,0,,1077,1495.7334,
6107.1123,DepCl,,0,0,,1077,1495.7334,
6113.2124,ArrCl,AccFA 6113.2124  |   ArrCl 6115.1533,0,0,,1078,1495.7334,
6113.2124,AccFA,AccSrv 6113.2124 : serveur0,0,0,,1078,1495.7334,
6113.2124,AccSrv,DepCl 6114.9824 : serveur0,1,0,,1078,1495.7334,
6114.9824,DepCl,,0,0,,1078,1495.7334,
6115.1533,ArrCl,AccFA 6115.1533  |   ArrCl 6116.7686,0,0,,1079,1495.7334,
6115.1533,AccFA,AccSrv 6115.1533 : serveur0,0,0,,1079,1495.7334,
6115.1533,AccSrv,DepCl 6119.2773 : serveur0,1,0,,1079,1495.7334,
6116.7686,ArrCl,AccFA 6116.7686  |   ArrCl 6129.0825,1,0,,1080,1495.7334,
6116.7686,AccFA,AccSrv 6116.7686 : serveur1,1,0,,1080,1495.7334,
6116.7686,AccSrv,DepCl 6126.5586 : serveur1,1,0,,1080,1495.7334,
6119.2773,DepCl,,0,0,,1080,1495.7334,
6126.5586,DepCl,,0,0,,1080,1495.7334,
6129.0825,ArrCl,AccFA 6129.0825  |   ArrCl 6135.553,0,0,,1081,1495.7334,
6129.0825,AccFA,AccSrv 6129.0825 : serveur0,0,0,,1081,1495.7334,
6129.0825,AccSrv,DepCl 6133.0845 : serveur0,1,0,,1081,1495.7334,
6133.0845,DepCl,,0,0,,1081,1495.7334,
6135.553,ArrCl,AccFA 6135.553  |   ArrCl 6147.573,0,0,,1082,1495.7334,
6135.553,AccFA,AccSrv 6135.553 : serveur0,0,0,,1082,1495.7334,
6135.553,AccSrv,DepCl 6140.0034 : serveur0,1,0,,1082,1495.7334,
6140.0034,DepCl,,0,0,,1082,1495.7334,
6147.573,ArrCl,AccFA 6147.573  |   ArrCl 6159.5176,0,0,,1083,1495.7334,
6147.573,AccFA,AccSrv 6147.573 : serveur0,0,0,,1083,1495.7334,
6147.573,AccSrv,DepCl 6153.3413 : serveur0,1,0,,1083,1495.7334,
6153.3413,DepCl,,0,0,,1083,1495.7334,
6159.5176,ArrCl,AccFA 6159.5176  |   ArrCl 6178.7773,0,0,,1084,1495.7334,
6159.5176,AccFA,AccSrv 6159.5176 : serveur0,0,0,,1084,1495.7334,
6159.5176,AccSrv,DepCl 6161.099 : serveur0,1,0,,1084,1495.7334,
6161.099,DepCl,,0,0,,1084,1495.7334,
6178.7773,ArrCl,AccFA 6178.7773  |   ArrCl 6188.749,0,0,,1085,1495.7334,
6178.7773,AccFA,AccSrv 6178.7773 : serveur0,0,0,,1085,1495.7334,
6178.7773,AccSrv,DepCl 6183.9575 : serveur0,1,0,,1085,1495.7334,
6183.9575,DepCl,,0,0,,1085,1495.7334,
6188.749,ArrCl,AccFA 6188.749  |   ArrCl 6189.7266,0,0,,1086,1495.7334,
6188.749,AccFA,AccSrv 6188.749 : serveur0,0,0,,1086,1495.7334,
6188.749,AccSrv,DepCl 6190.319 : serveur0,1,0,,1086,1495.7334,
6189.7266,ArrCl,AccFA 6189.7266  |   ArrCl 6193.1885,1,0,,1087,1495.7334,
6189.7266,AccFA,AccSrv 6189.7266 : serveur1,1,0,,1087,1495.7334,
6189.7266,AccSrv,DepCl 6195.6895 : serveur1,1,0,,1087,1495.7334,
6190.319,DepCl,,0,0,,1087,1495.7334,
6193.1885,ArrCl,AccFA 6193.1885  |   ArrCl 6193.9087,0,0,,1088,1495.7334,
6193.1885,AccFA,AccSrv 6193.1885 : serveur0,0,0,,1088,1495.7334,
6193.1885,AccSrv,DepCl 6195.7983 : serveur0,1,0,,1088,1495.7334,
6193.9087,ArrCl,AccFA 6193.9087  |   ArrCl 6195.2256,1,0,,1089,1495.7334,
6193.9087,AccFA,,1,1,,1089,1495.7334,
6195.2256,ArrCl,AccFA 6195.2256  |   ArrCl 6214.6357,1,1,,1090,1495.7334,
6195.2256,AccFA,,1,2,,1090,1495.7334,
6195.6895,DepCl,AccSrv 6195.6895 : serveur1,1,2,,1090,1495.7334,
6195.6895,AccSrv,DepCl 6206.6196 : serveur1,1,1,,1090,1497.5142,
6195.7983,DepCl,AccSrv 6195.7983 : serveur0,1,1,,1090,1497.5142,
6195.7983,AccSrv,DepCl 6202.5986 : serveur0,1,0,,1090,1498.0869,
6202.5986,DepCl,,0,0,,1090,1498.0869,
6206.6196,DepCl,,0,0,,1090,1498.0869,
6214.6357,ArrCl,AccFA 6214.6357  |   ArrCl 6218.4165,0,0,,1091,1498.0869,
6214.6357,AccFA,AccSrv 6214.6357 : serveur0,0,0,,1091,1498.0869,
6214.6357,AccSrv,DepCl 6216.406 : serveur0,1,0,,1091,1498.0869,
6216.406,DepCl,,0,0,,1091,1498.0869,
6218.4165,ArrCl,AccFA 6218.4165  |   ArrCl 6232.3125,0,0,,1092,1498.0869,
6218.4165,AccFA,AccSrv 6218.4165 : serveur0,0,0,,1092,1498.0869,
6218.4165,AccSrv,DepCl 6220.9565 : serveur0,1,0,,1092,1498.0869,
6220.9565,DepCl,,0,0,,1092,1498.0869,
6232.3125,ArrCl,AccFA 6232.3125  |   ArrCl 6232.7646,0,0,,1093,1498.0869,
6232.3125,AccFA,AccSrv 6232.3125 : serveur0,0,0,,1093,1498.0869,
6232.3125,AccSrv,DepCl 6241.9126 : serveur0,1,0,,1093,1498.0869,
6232.7646,ArrCl,AccFA 6232.7646  |   ArrCl 6234.1787,1,0,,1094,1498.0869,
6232.7646,AccFA,AccSrv 6232.7646 : serveur1,1,0,,1094,1498.0869,
6232.7646,AccSrv,DepCl 6237.603 : serveur1,1,0,,1094,1498.0869,
6234.1787,ArrCl,AccFA 6234.1787  |   ArrCl 6238.118,1,0,,1095,1498.0869,
6234.1787,AccFA,,1,1,,1095,1498.0869,
6237.603,DepCl,AccSrv 6237.603 : serveur1,1,1,,1095,1498.0869,
6237.603,AccSrv,DepCl 6244.193 : serveur1,1,0,,1095,1501.5112,
6238.118,ArrCl,AccFA 6238.118  |   ArrCl 6239.7456,1,0,,1096,1501.5112,
6238.118,AccFA,,1,1,,1096,1501.5112,
6239.7456,ArrCl,AccFA 6239.7456  |   ArrCl 6240.5664,1,1,,1097,1501.5112,
6239.7456,AccFA,,1,2,,1097,1501.5112,
6240.5664,ArrCl,AccFA 6240.5664  |   ArrCl 6247.6064,1,2,,1098,1501.5112,
6240.5664,AccFA,,1,3,,1098,1501.5112,
6241.9126,DepCl,AccSrv 6241.9126 : serveur0,1,3,,1098,1501.5112,
6241.9126,AccSrv,DepCl 6247.4326 : serveur0,1,2,,1098,1505.3057,
6244.193,DepCl,AccSrv 6244.193 : serveur1,1,2,,1098,1505.3057,
6244.193,AccSrv,DepCl 6250.143 : serveur1,1,1,,1098,1509.7529,
6247.4326,DepCl,AccSrv 6247.4326 : serveur0,1,1,,1098,1509.7529,
6247.4326,AccSrv,DepCl 6251.4824 : serveur0,1,0,,1098,1516.6191,
6247.6064,ArrCl,AccFA 6247.6064  |   ArrCl 6249.1533,1,0,,1099,1516.6191,
6247.6064,AccFA,,1,1,,1099,1516.6191,
6249.1533,ArrCl,AccFA 6249.1533  |   ArrCl 6253.421,1,1,,1100,1516.6191,
6249.1533,AccFA,,1,2,,1100,1516.6191,
6250.143,DepCl,AccSrv 6250.143 : serveur1,1,2,,1100,1516.6191,
6250.143,AccSrv,DepCl 6253.6343 : serveur1,1,1,,1100,1519.1558,
6251.4824,DepCl,AccSrv 6251.4824 : serveur0,1,1,,1100,1519.1558,
6251.4824,AccSrv,DepCl 6254.4526 : serveur0,1,0,,1100,1521.4849,
6253.421,ArrCl,AccFA 6253.421  |   ArrCl 6253.7427,1,0,,1101,1521.4849,
6253.421,AccFA,,1,1,,1101,1521.4849,
6253.6343,DepCl,AccSrv 6253.6343 : serveur1,1,1,,1101,1521.4849,
6253.6343,AccSrv,DepCl 6256.704 : serveur1,1,0,,1101,1521.6982,
6253.7427,ArrCl,AccFA 6253.7427  |   ArrCl 6282.443,1,0,,1102,1521.6982,
6253.7427,AccFA,,1,1,,1102,1521.6982,
6254.4526,DepCl,AccSrv 6254.4526 : serveur0,1,1,,1102,1521.6982,
6254.4526,AccSrv,DepCl 6259.3325 : serveur0,1,0,,1102,1522.4082,
6256.704,DepCl,,0,0,,1102,1522.4082,
6259.3325,DepCl,,0,0,,1102,1522.4082,
6282.443,ArrCl,AccFA 6282.443  |   ArrCl 6289.239,0,0,,1103,1522.4082,
6282.443,AccFA,AccSrv 6282.443 : serveur0,0,0,,1103,1522.4082,
6282.443,AccSrv,DepCl 6284.2026 : serveur0,1,0,,1103,1522.4082,
6284.2026,DepCl,,0,0,,1103,1522.4082,
6289.239,ArrCl,AccFA 6289.239  |   ArrCl 6296.9736,0,0,,1104,1522.4082,
6289.239,AccFA,AccSrv 6289.239 : serveur0,0,0,,1104,1522.4082,
6289.239,AccSrv,DepCl 6295.0986 : serveur0,1,0,,1104,1522.4082,
6295.0986,DepCl,,0,0,,1104,1522.4082,
6296.9736,ArrCl,AccFA 6296.9736  |   ArrCl 6300.916,0,0,,1105,1522.4082,
6296.9736,AccFA,AccSrv 6296.9736 : serveur0,0,0,,1105,1522.4082,
6296.9736,AccSrv,DepCl 6303.5635 : serveur0,1,0,,1105,1522.4082,
6300.916,ArrCl,AccFA 6300.916  |   ArrCl 6302.9253,1,0,,1106,1522.4082,
6300.916,AccFA,AccSrv 6300.916 : serveur1,1,0,,1106,1522.4082,
6300.916,AccSrv,DepCl 6308.292 : serveur1,1,0,,1106,1522.4082,
6302.9253,ArrCl,AccFA 6302.9253  |   ArrCl 6308.603,1,0,,1107,1522.4082,
6302.9253,AccFA,,1,1,,1107,1522.4082,
6303.5635,DepCl,AccSrv 6303.5635 : serveur0,1,1,,1107,1522.4082,
6303.5635,AccSrv,DepCl 6308.7563 : serveur0,1,0,,1107,1523.0464,
6308.292,DepCl,,0,0,,1107,1523.0464,
6308.603,ArrCl,AccFA 6308.603  |   ArrCl 6313.109,0,0,,1108,1523.0464,
6308.603,AccFA,AccSrv 6308.603 : serveur1,0,0,,1108,1523.0464,
6308.603,AccSrv,DepCl 6310.883 : serveur1,1,0,,1108,1523.0464,
6308.7563,DepCl,,0,0,,1108,1523.0464,
6310.883,DepCl,,0,0,,1108,1523.0464,
6313.109,ArrCl,AccFA 6313.109  |   ArrCl 6316.039,0,0,,1109,1523.0464,
6313.109,AccFA,AccSrv 6313.109 : serveur0,0,0,,1109,1523.0464,
6313.109,AccSrv,DepCl 6321.859 : serveur0,1,0,,1109,1523.0464,
6316.039,ArrCl,AccFA 6316.039  |   ArrCl 6319.983,1,0,,1110,1523.0464,
6316.039,AccFA,AccSrv 6316.039 : serveur1,1,0,,1110,1523.0464,
6316.039,AccSrv,DepCl 6321.119 : serveur1,1,0,,1110,1523.0464,
6319.983,ArrCl,AccFA 6319.983  |   ArrCl 6325.893,1,0,,1111,1523.0464,
6319.983,AccFA,,1,1,,1111,1523.0464,
6321.119,DepCl,AccSrv 6321.119 : serveur1,1,1,,1111,1523.0464,
6321.119,AccSrv,DepCl 6327.08 : serveur1,1,0,,1111,1524.1826,
6321.859,DepCl,,0,0,,1111,1524.1826,
6325.893,ArrCl,AccFA 6325.893  |   ArrCl 6329.6025,0,0,,1112,1524.1826,
6325.893,AccFA,AccSrv 6325.893 : serveur0,0,0,,1112,1524.1826,
6325.893,AccSrv,DepCl 6331.683 : serveur0,1,0,,1112,1524.1826,
6327.08,DepCl,,0,0,,1112,1524.1826,
6329.6025,ArrCl,AccFA 6329.6025  |   ArrCl 6341.398,0,0,,1113,1524.1826,
6329.6025,AccFA,AccSrv 6329.6025 : serveur1,0,0,,1113,1524.1826,
6329.6025,AccSrv,DepCl 6332.0127 : serveur1,1,0,,1113,1524.1826,
6331.683,DepCl,,0,0,,1113,1524.1826,
6332.0127,DepCl,,0,0,,1113,1524.1826,
6341.398,ArrCl,AccFA 6341.398  |   ArrCl 6342.0146,0,0,,1114,1524.1826,
6341.398,AccFA,AccSrv 6341.398 : serveur0,0,0,,1114,1524.1826,
6341.398,AccSrv,DepCl 6347.768 : serveur0,1,0,,1114,1524.1826,
6342.0146,ArrCl,AccFA 6342.0146  |   ArrCl 6349.214,1,0,,1115,1524.1826,
6342.0146,AccFA,AccSrv 6342.0146 : serveur1,1,0,,1115,1524.1826,
6342.0146,AccSrv,DepCl 6347.755 : serveur1,1,0,,1115,1524.1826,
6347.755,DepCl,,0,0,,1115,1524.1826,
6347.768,DepCl,,0,0,,1115,1524.1826,
6349.214,ArrCl,AccFA 6349.214  |   ArrCl 6352.6924,0,0,,1116,1524.1826,
6349.214,AccFA,AccSrv 6349.214 : serveur0,0,0,,1116,1524.1826,
6349.214,AccSrv,DepCl 6353.0938 : serveur0,1,0,,1116,1524.1826,
6352.6924,ArrCl,AccFA 6352.6924  |   ArrCl 6353.975,1,0,,1117,1524.1826,
6352.6924,AccFA,AccSrv 6352.6924 : serveur1,1,0,,1117,1524.1826,
6352.6924,AccSrv,DepCl 6356.202 : serveur1,1,0,,1117,1524.1826,
6353.0938,DepCl,,0,0,,1117,1524.1826,
6353.975,ArrCl,AccFA 6353.975  |   ArrCl 6354.859,0,0,,1118,1524.1826,
6353.975,AccFA,AccSrv 6353.975 : serveur0,0,0,,1118,1524.1826,
6353.975,AccSrv,DepCl 6365.2153 : serveur0,1,0,,1118,1524.1826,
6354.859,ArrCl,AccFA 6354.859  |   ArrCl 6365.299,1,0,,1119,1524.1826,
6354.859,AccFA,,1,1,,1119,1524.1826,
6356.202,DepCl,AccSrv 6356.202 : serveur1,1,1,,1119,1524.1826,
6356.202,AccSrv,DepCl 6364.271 : serveur1,1,0,,1119,1525.5259,
6364.271,DepCl,,0,0,,1119,1525.5259,
6365.2153,DepCl,,0,0,,1119,1525.5259,
6365.299,ArrCl,AccFA 6365.299  |   ArrCl 6367.659,0,0,,1120,1525.5259,
6365.299,AccFA,AccSrv 6365.299 : serveur0,0,0,,1120,1525.5259,
6365.299,AccSrv,DepCl 6368.1587 : serveur0,1,0,,1120,1525.5259,
6367.659,ArrCl,AccFA 6367.659  |   ArrCl 6373.581,1,0,,1121,1525.5259,
6367.659,AccFA,AccSrv 6367.659 : serveur1,1,0,,1121,1525.5259,
6367.659,AccSrv,DepCl 6372.269 : serveur1,1,0,,1121,1525.5259,
6368.1587,DepCl,,0,0,,1121,1525.5259,
